text,category
Когда банк планирует внедрить систему Bank-ID?,Hotline
скажіть мені будь ласка якщо у мене прострочені кредити в вашому банку і мені на даний час немае як їх сплатити що мені робить чи йти під поїзд,Hotline
"Закончился срок действия карты кредитной, как можно поменят?",Hotline
Доброго дня скажіть якщо помилково для оплати кредитного договору був введений номер закритого кредиту чи мож повернути гроші і як це зробити,Hotline
"Доброго дня поясніть будьласка на підставі якого закону україни Альфа банк розголошуе мої персональні дані 3 особам. Це пряме порушення 14 закону україни про захис персональних данних дозвіл на обробку персональних данних я надавав леше альфа банку а не укр борг и тд. При чому передаются дані не в державні установи а в часні. Мною уже було написано запит в нацкомфін послуги про порушення альфа банком закону україни.
З своїм юристом також готуєтся запит в НБУ про дії альфа банку.
На мое прохання відгуку та обробці моїх персональних данних банком було сказане наступне ми маемо право передавати персональні дані кому вважаємо за потрібне.
Якщо в нас виникли порушення цивільно правових відносин це не дає право альфа банку розповсюджувати мої персональні дані третім особам
Для цього мается суд.",Hotline
"На каком основании банк может брать 4 % за снятие своих наличных средств, я кинула сыну на счет в кассе большую сумму денег, а когда он пришел снимать наличные СВОИ не банка, его ошарашили суммой в размере 2840 гривен за снятие СВОИХ средств, такого я еще не видела не в одном банки.",Hotline
Могу ли я заказать справку о неимении задолженности перед банком онлайн?,Hotline
Помогите узнать задолженность в альфа банке.покупала через него планшет.остаток на тот момент был 5 тыс,Hotline
"Скажите пожалуйста, а возможно как то вернуть перевод денег с карты на карту?",Hotline
"Добрый день скажите пожалуйста как мне узнать закрыли ли мне кредитную карту или нет, а то войти в А 24 не могу что б там спросить",Hotline
Ваш онлайн чи працівники оператори не працюють як потрібно 5 операторів звертатися і нічим недопомогли і побистріше закінчити вони хотят тобто закрили питання нічим неможемо допомогти приходьте до відділення то длячого сидите там Вибачаюсь але е просто з ким порівняти Вас прошу переглянути ваших онлайн операторів А банку,Hotline
"Які у Вас працівники незаінтересовані що сплатити кредит я можу і незаплатити в мене в Україні нічого не ма але я стукає в двері а мені не відкривають то як розуміти вам потрібно повернути гроші чи ні кажу що я В Польщі знаходжуся а вони прийде до нашого відділення я невийздна до два роки на Україну по перше хочу сплатити а у Вас немає інтересу то і не буду тоді платить якось з приватом банком так і налаштував картки на інший номер тел.а у
вас проблема і оператори терпляче так теж було щось не так але вислів зміною 3 години і ми все зробили велике дякую працівникам операторамПриват Банку чекаю на вашого дзвінка +48690264700 Олена можу бути на праці то будьте ласкаві до дзвонити як в Приват передзвоню вали і доводили до кінця свою справу дякую гарного дня… О це так Гроші є на кредит щоб весь закрити то нікому діла нема до цего просто смішно що вирішити питання з Европі в телефоном режимі так важко як знаете я чикати на дзвінка ",Hotline
"Як дозвониться до вас з Польщі
",Hotline
Я хочу изменить номер к которому была привязана карта как мне это зделать,Hotline
"Добрый день,,, подскажите пожалуйста, немогу войти в приложение, ввожу номер телефона, а пишет авторизация отклонена!",Hotline
Куда висилати фото з паспортом щоб змінити номе,Hotline
"Добрый День!
А можно сделать так, чтоб при изменении интернет-лимита в приложении реквизиты карты не отображались. Оплата в «Сильпо», «Форе» их приложениями проходит как интернет-покупка и порой приходится изменять лимит в общественных местах. Не то чтобы очень надо, но было бы неплохо, в том смысле, что так было бы правильней))",Hotline
"Добрый день. Нахожусь заграницей, не приходят смс для подтверждения входа в абанк 24. 
",Hotline
Помогите установить(подтвердить) финансовый номер. Спб,Hotline
Оплачиваю кредит покойной племянницы.За январь платеж не прошел.Как быть?,Hotline
Вопрос заключается в следующем законо банк может делать телефонный терроризм а точнее звонит бот каждые пол часа уже на протяжении 3-х суток звонков уже 53 раза притом на почте мне ответили как будто все нормально что всех устраивает вы понимаете что вы бонально нарушаете закон или нет?,Hotline
Як мени прывязаты номер до карточкы пидскажить,Hotline
"Пидскажить як мени онлайн прывязаты номер тилифона до карточкы
",Hotline
Чому мені заблокували карточку?,Hotline
агубила сімкарту хочу встановити новий номер,Hotline
Помогите подтвердить платёж с моей карты,Hotline
Подтвердить платеж,Hotline
Как привязать к карте новый N телефона в замен утерянного?,Hotline
"Добрый день!
В приложении не отображается моя карта!",Hotline
В этом месяце(в субботу) буду снимать деньги с депозита в монобанке в отделении Таскомбанка. Какие бумаги мне нужно иметь с собой?,Hotline
"Почему эти вакансии до сих пор висят?
Финмониторинг в Банке.
Головний спеціаліст відділу контролю ідентифікації
Зарплата сотрудника «секрет»?
Уже 4 месяца, зарплата, график туман!
",Hotline
"Здраствуйте, я только что отправил 460 грн на неизвестный сайт в котором говорится что можно получить компенсацию в размере от 50-1500$ (Американский сайт, я получил 1237$) я уже ввёл свой номер карточки, подтвердил платёж, и мне пишут надо купить SSN за 15$, я его и купил и обошлось мне на эти 460 грн. Дальше деньги сняло а платёж не подтвердился, там дальше надо покупать мультивалюту за 1500₽. Я нечего не покупал! Я хотел спросить можно ли как то вернуть деньги пожалуйста?( Что делать?",Hotline
"Здравствуйте, забыла пин код от карты 
Как его можно восстановить или изменить?",Hotline
"28 января совершал покупку в размере 790,80 грн за счет кредитного лимита. По условиям акции должны начислить бонус в размере 200 грн 15 февраля. На сегодня, 17 февраля бонуса нет!",Hotline
"31.01.2020 в 12:47 положил 392грн на карту ТАСкомбанк через терминал Easy Pay. Прошло трое суток — деньги до сих пор не зачислены. На горячей линии Easy Pay — отвечают, что деньги дошли до банка, выслали соответствующую квитанцию, чек у меня также есть. На горячей линии ТАСкомбанк отвечают что деньги не поступили. Так где же они тогда и что делать?!!!

— Термінал №: 56038
Адреса: Ковпака вул., 11
Дата: 31.01.2020 12:37:10
Отримано: 400.00 грн
Комісія: 8.00 грн
Сума платежу: 392.00 грн
Сума платежу прописом: Триста дев'яносто дві
гривні 00 копійок

Отримувач: Таскомбанк, ПАТ
ЄДРПОУ:09806443
Банк Отримувача: АТ «ТАСкомбанк»
МФО: 339500
р/р UA213395000000029097448889002
Призначення платежу: Таскомбанк (поповнення
картки/рахунку) 413418******8135
Підпис фінансової установи:
(ІД операції): 787810280",Hotline
"Здравствуйте, можно ли узнать долг по кредиту 4094233084. Кредит брал муж.",Hotline
"У меня был кредит который я давно погасила! Но мне звонят какие то неадекватные личности, представляются работниками КРЕДИТЭКСПРЕС и требуют уплатить борг а происхождение борга не поясняют. Кредитный договор №6213998924 от 05.07.2019. Разберитесь пожалуйста!",Hotline
"Добрый день, начиталась отзывов о Вашей волшебной кредитной карте. Есть кредитка в Приват банке — но с этого года уменьшили кредитный лимит с 30 тыс.грн в ноль. Никогда не было просрочек… Зашла к вам на сайт подала онлайн заявку на открытие кредитной карты, девушка мне перезвонила и обещала прислать смс (хотела встретиться с представителями банка завтра), пока тишина. ",Hotline
"Здраствуйте мне нужно решить вопрос по выплате за кредит я не в состояние его выплатить давайте найдём какой то компромис даже после реструктаризации мне не будет чем платить так как я мама в декрете и получаю пенсию по инвалидности мне прейдётся все средства отдавать на погашение кредита, а жить тогда как с маленьким ребёнком да ещё и на работу не смогу устроиться после операции котороя была летом, давайте найдём какое то решение может ограничиться минимальной одноразовой выплатой но не 17000грн где мне взять такие деньги или половину пенсии отдавать",Hotline
"Добрый день, какой у меня остаток по кредиту? Номер договора 6242307483",Hotline
Закрыла текущий счет. Карту в отделении забрали и разрезали. Должны ли ее были деактивировать? Т.к. в tas2u она числиться как активная.,Hotline
"Здравствуйте!

16.12.2019, 08:00 рассчитывался картой в интернете (оплата покупки) на сумму 764 грн.:

«Операція купівлі в торгово-сервісній мережі №20909133, 536639******4894… „

Согласно условий программы лояльности должен быть начислен cashback. Операция по счёту прошла. Кешбека нет. Просьба произвести начисление.

(ИНН 2997515371)",Hotline
Добрий вечір. Як перевірити залишок по кредиту в таскомбанк. Онлайн. ,Hotline
"Здравствуйте!

06.12.2019, 15:35 рассчитывался картой в интернете (оплата покупки) на сумму 681 грн.:

«Операція купівлі в торгово-сервісній мережі №20909133, 536639******4894… „

Согласно условий программы лояльности должен быть начислен cashback. Операция по счёту прошла. Кешбека нет. Просьба произвести начисление.

(ИНН 2997515371)",Hotline
"заблокували вхід в TAS2U як розблокувати
",Hotline
Как поменять номер смс банкинга в таскомбанк ,Hotline
Чи маю я право написати заяву на реконструризацію по своїм кредитним карткам? ,Hotline
"Здравствуйте!

Сегодня делал оплату картой 5366 39** **** 4894 покупки в интернете:
POS PURCHASE, POS PURCHASE I0130J2T PB_LP_MISCELLAN Rozetka

Но в пришедшем смс сообщении не увидел уведомления о сумме начисленного кешбека. (Должен быть 1%). Почему? Это была именно эквайринговая попупка, а не р2р перевод. Просьба начислить cashback!..

С ув., Р.
ИНН 2997515371",Hotline
"Добрый день! Вчера пришла СМС о том, что можно забрать в отделении перевыпущенное электронное пенсионное удостоверение. Подскажите пожалуйста сколько времени карта может хранится в отделении банка до ее получения.",Hotline
"Пенсионный счёт моей мамы, инвалида труда 2-й группы имеет 2 карты — одну на маму и дополнительную — на меня (мы живём в разных городах). Обе карты перевыпущены на новый срок и я должен приехать в Киев и получить их. Из-за того, что мама не выходит из дома (по болезни), я имею доверенность, по которой имею право на любые банковские операции по её счетам.
В отделении, где открывался пенсионный счёт по телефону, мне сказали, что мамину карту мне не дадут, но только маме в руки — доверенность не поможет. Такая же ситуация была три года назад — на доверенность не обращали никакого внимания — максимум, что я смог тогда сделать — упросил их перевезти карту в ближайшее отд. возле мамы и там… 
Вопрос 1: имеют ли право сотрудники банка игнорировать нотариальную доверенность, в которой указано, что я имею право по смыслу — делать всё с маминым счётом, в т. ч. с картами — и не выдать в мои руки мамину карту (повторяю — она не выходит из дома!!!)?
Вопрос 2: за время последнего перевыпуска карт со счёта списано 100 грн. Взымается ли какая-то оплата за перевыпуск основной и дополнительной карт?
Вопрос3: Сейчас в стране карантин. Должен ли я в это опасное время выезжать в Киев для получения карт? Может быть, возможно, переслать мою дополнительную карту в мой город в отд. ощадбанка? Чем рискует банк, если по моему звонку (с указанного в информации по счёту мобильного) они отправят карту в мой город в отд. ощадбанка, где по паспорту выдадут мне карту?
Вопрос4: Ощад24 заблокировали три года назад вход в интернет по этому счёту и для разблокировки требуют притащить больного инвалида в отделение, откуда, якобы мама должна позвонить им по телефону. Почему я, с моей доверенностью не могу это сделать (разблокировать) ВОТ УЖЕ 4-й ГОД? Вы понимаете, насколько неудобно не пользоваться все эти годы возможностью оплаты по интернету со счёта только потому, что мама не может выйти из дома!!?
P.S. Если бы не моя мама — я бы позакрывал все счета в ощадбанке и за",Hotline
"Введа на одному російськомовному сайті дані своєї картки. Виявилось, він шахрайський і з моєї картки зняли сьогодні 100 рублів. Що робити??",Hotline
"Здравствуйте, почему мне не пришли детские?",Hotline
"Я в АТО будь ласка зніміть арешт з мої карти рахунку, мені потрібно якось жити це зарплатна карта",Hotline
"Сьогодні в банкоматі хотів вибрати пенсію. Під час проведення операції мені списало з рахунку кошти, а САМ БАНКОМАТ КОШТИ НЕ ВИДАВ!!! У відділенні банку оформив заяву. (Жодного документу про звернення і оформлення заяви мені не надали ) лиш сказали чекати 2 тижні. Що мені робити? За що жити? І найголовніше чи повернуть кошти?",Hotline
Предоставьте пожалуйста образец заявления о получении денег по паспорту в отделении Ощадбанка. Спасибо.,Hotline
"Добрый день! Почему в личном кабинете, за февраль 2020 г, я не вижу начислений по льготе? Это у всех или у меня какая-то проблема? ",Hotline
"Відкрила припейд карту. Зареєструвала в ощад 24/7. Карта поповнюється, мобільний через 24/7 поповнюється, благодійність поповнюється. Зняття коштів з цієї карти на карту іншого банку неможливе. Ліміт, становлений банком, не порушувався. Оператори не можуть нічого конкретно сказати в чому проблема. Зверталася в відділення, те саме. Сказали почекати. Добре почекали. Ніяких результатів. Зняти готівку я не можу! Ця карта що, лише для поповнення мобільного? ??? ",Hotline
"добрый день.
Скажите, пожалуйста, отделение по адресу Мукачево, ул. Осипенка, дом. 35-а работает?",Hotline
"Добрый день! А когда будет отображено финансирование льгот на коммунальные услуги, в личном кабинете",Hotline
"Здравствуйте. Какая разница между обычным и карточным курсами в Ощадбанке? Обычный курс продажи рубля 0.39, а карточный 0.45. Если я оплачиваю гривневой картой товар в рублях то по какому курсу будетпройдет оплата?",Hotline
"Мошенники карта 4790 7299 0570 4151 Жежа Геннадий, 0996312611 Светлана ПАВЛОВНА, 0986422424 Фёдор, кидают на деньги",Hotline
"Добрый вечер! А когда будет отображено финансирование льгот на коммунальные услуги, в личном кабинете",Hotline
"Добрый день. Подскажите пожалуйста, мой папа пенсионер-переселенец из Донбасса, проживает в Лисичанске, но на данный момент находится в гостях по безвизу в Польше. В связи со сложившейся ситуацией сейчас на границах из-за вируса нет возможности выехать на Украину и пройти индентификацию. Что в такой ситуации необходимо сделать чтобы не потерять пенсию? Возможно ли перенести дату индентификации на позже или пройти её в Польше?",Hotline
"Отримую безготівкову пільгу, В особистому кабінеті не бачу суму пільг за лютий 2020 яка причина?",Hotline
Добрый день. За какое число перечислены пенсионные выплаты,Hotline
"Добрый день. Подскажите, как можно отказаться от виртуальной карты на ощад 24/7? ",Hotline
"Электронное пенсионное удостоверение + карта Ощадбанка была получена в г. Мариуполь. Пенсия начислена по старости. В связи с мошейническими действиями пришлось карту заблокировать и по месту получения электрон.карты перевыпустить новую- не электронную. Срок действия электронной заканчивается в марте 2020г. Пришло SMS сообщение, что карта будет выпущена новая и получить в отделении. В 2019 г. сменила место жительства.
Вопрос — в каком отделении будет выдана карта: по последнему адресу в г. Дружковка или опять же в г.Мариуполь.? Надо ли обращаться дополнительно в пенсионный фонд? Заранее спасибо.",Hotline
Добрый день! Сегодня в Ощадбанка 12.03.2020 оформили кредит на 2500 тысячи.Подскажите в какой срок поступят деньги ,Hotline
Якщо я пропустила дзвінок з візового центру? Які мають бути подальші мої дії? ,Hotline
Доброго дня! Яка ціна оплати візового збору?,Hotline
9.03 10.03 кредобанк працює?,Hotline
Вы работаете девятого марта?,Hotline
Добрый день скажите будьласка ми проплатили на польську визу 2 03 2020 получилось так що подали не той номер телефону чи успию я оновити карту 4 03 2020 чи на него уже непозвонять ,Hotline
"Доброго дня, підскажіть будь ласка чи можна повторно сплатити візовий збір без повернення коштів за минулий, якщо не явився в призначену дату на подачу документів до візового центра?",Hotline
"Скажіть будь-ласка що робити, якщо я загубив номер телефону який я дав при оплаті візового збору, як я можу надати новий номер?",Hotline
"Прошу надати вичерпну відповідь стосовно того чи видає Кредобанк банківські гарантії виконання зобов’язань (забезпечення виконання контракту, що фінансується міжнародними організаціями, наприклад NEFCO), якщо так то на яких умовах?",Hotline
"Доброго дня. Скажіть будь ласка до мене дзвонили з візового на подачу документів, але я не мав змоги відповісти, що робити?",Hotline
"Добрий день,

Мій повнолітній син навчається в Польщі і у нього закінчується віза. 
Зараз виникла потреба оплатити візовий збір, а це означатиме, що він буду відриватись від навчання що найменше на 2 тижні :( 

Питання:

Чи можуть батьки маючи нотаріальну довіреність від повнолітнього сина та нотаріальну копію його закордонного паспорту оплати візовий збір за нього? ",Hotline
"Доброго дня чи можу я оплатити чоловіку візу польську, якщо він тепер за кордоном?",Hotline
Проплатила візовий збір номер телефону вказаний не вірно що мені робти?,Hotline
Добрий день чи можна забрати гроші за візовий збір без смс номер втратив,Hotline
Могут ли отказать в кридите если у родственников просрочки,Hotline
"Как я могу узнать ответ по заявке по кредиту
",Hotline
"Здравствуйте!
Когда то открывал злотовку в вашем банке, на данный момент не пользуюсь ею.
Подскажите как я могу ее закрыть, и можно ли это сделать дистанционно???
и могут там быть какие то задолженности???",Hotline
"Доброго дня, чи можу я оплатити візовий збір онлайн?",Hotline
"Допоможіть зареєстроватися в плей марк.Пише помилка при реєстр.зверт.на гарячу лінію, дякую",Hotline
Я получив пісьмо що я должен в Кредобанк гроші які бралися ще в 2014 році. Хоть я у вас нічого і ніколи неоформляв. Номер договору: 999-00132689 від 30.07.2014 року. Що це таке???,Hotline
"Добрий день. В мене є польска карта Пко на неї мені перерахували гроші, но в банкомат я їх зняти не можу, а в інтерне-банкінгу мені пише що в мене карти немае, но за обслуговування рахунку гроші знімае кожного місяця. Що це таке і як мені зняти гроші? ",Hotline
Здравствуйте не могу осуществлять платежа в игровых сайтах,Hotline
"Добрый день. Когдя я пытаюсь сделать пароль для сертификатов, мне выдает ошибку:«Файлы запросов не найдены. Проверьте выбранную папку.» Хотя все файлы которые у меня есть находяться в одной папке к которой я и указываю путь.",Hotline
"Здравствуйте. Такой вопрос. Вчера мне сделали карту и зарегистрировали в предложении. Сегодня пришла зарплата, решил снять( как мне сказали, можно снимать с любого банкомат без комиссии) Так вот, воспользовавшись банкомат ом пришло сообщение мол карта заблокирована. Зашёл в приложение пишет тоже самое. Что делать? Она не активирована или что? ",Hotline
Можно ли на социальную карточку положить наличку?,Hotline
"Мені приходив одноразовий пароль для входу, я його не ізпользував тепер хочу зайти а він не дійсний в май банк",Hotline
Я забыл логин для входа в приложение как его можно восстановить,Hotline
Как разблокировать карту вашего банка. Вис банкомат в итоге пришла смс что карта заблокирована,Hotline
стоп лист. Что это,Hotline
"Доброго дня! У меня лежачий отец, я по уходу за ним, официально по уходу за инвалидом (через собес). Творческая организация выплачивает ему 500 грн стипендии каждый месяц. По-моему, в октябре месяце, отдел культуры подал документы на карточку вашего банка. Генеральной доверенности у нас нет.
Скажите, какие нужны документы, чтобы получить карточку? Живем в Одессе, ближайщее отделение Сабанский п-к, 3. Имя отца — Горст Георгий Николаевич. Скажите, возможен ли приход вашего сотрудника на дом для проверки, или нужно писать какое-то заявление? Подскажите! мой номер — 067-376-18-84

с ув. Александра",Hotline
"Добрый вечер!
Как закрыть кредитную карту и можно ли по почте получить справку о закрытии счета? ",Hotline
"Хотела бы задать вопрос!!! Почему банк Південний не принимает американскую валюту если на ней есть печать или мелкая надпись??? Почему я оформила валютную золотую карту и не могу на неё положить крупную сумму денег если на банкнотах есть печати???? Почему все другие страны без проблем работают с такого рода купюрами, а Украина, в частности банк Пивденный нет???",Hotline
Добрый день.Совершила неудачную покупку и оплатила соц.картой(детские).Вопрос: могут ли мне возратить деньги на соц.карту? И могу ли я пополнить соц.карту?,Hotline
"Что за номер, +380487100276? Представляется как «Пивденбанк»",Hotline
"Доброго времени суток, подскажите позж. как можно востановить логин и пароль в mybank пивденнего, все пропало после обновления телеф.лог.и пар.не помню?
Заранее спасибо всем.",Hotline
как ввести услугу банка о получении смс на тел.лайф оналичии пенсии.,Hotline
"подскажите как войти в mybanking если забыл пороль и логин и номер телефона потерян спасибо
",Hotline
"Меня заблокировали в приложении my bank, банка пивденный, подскажите как восстановить пароль, нахожусь я за границей",Hotline
"добрый день
несколько раз набирала пароль в MY BANKа потом заблокировалось, подскажите как разблокировать????
спасибо",Hotline
"Неправильно вводил пароль. И написало что заблокировано, что теперь делать? ",Hotline
"Добрый день, вопрос такой. Наша компания сотрудничает с вами, и переодически возникают задержки по заработной плате сотрудникам. Я являюсь сотрудником компании, в бухгалтерии говорят, что подрядчик задерживает зарплату и она начисляется неравномерно. Уже 3й день нет зарплаты. И это не один человек. Вопросы к банку, то есть к вам. ",Hotline
"Добрый день!
Я, Белоус Галина Владимировна, узнала от исполнительной службы, что якобы в вашем банке у меня открыт расчетный счет и на денежные средства на этом счете наложен арест.

На основании вышеизложенного прошу вас сообщить, действительно ли на мое имя в вашем банке открыт расчетный счет?
Раннее я работала в компании *ЭКО* и у меня была заплатанная карта.",Hotline
Для открытия депозита нужна справка переселенца если прописка в зоне АТО? Спасибо.,Hotline
"Добрый день!
Действует ли акция к Хэллоуину при открытии депозита через Telegram?",Hotline
Какие проценты по депозиту с ежемес выплатой?,Hotline
"Добрый день.
По состоянию на сегодня, 21.10.2019 г. при открытии карточного продукта Visa Platinum должны ли мне прибавить 0,25% годовых к стандартной процентной ставке по срочному депозиту? ",Hotline
"Здравствуйте!
узнал печальную новость, что в моем городе Мариуполь закрывается отделение.
у меня там немаленький депозит. как теперь быть? просьба обойтись с нами по-человечески. за ранее благодарю за оперативный ответ.",Hotline
"Добрый день, ещё раз.
Универсальный банк в Виннице закрывается и
один представитель Универсального банка будет сидеть в банке ТАС (на сколько я поняла).
А можно ли, чтобы представителем Универсального банка в ТАСе
будет работать Елена?
Потому что она отличный специалист!
Можете мне не звонить. А написать ответ на почту.
",Hotline
"Добрый день.
В Виннице закрывается отделение Универсал банка.
А у меня в нём депозит.
1. Куда перекочуют мои деньги- в какой банк?
2. Кто меня будет обслуживать?
3. Универсал банк — почему закрывают в Виннице? Он точно не БАНКРОТ?
4. Не потеряю ли я свой вклад?
5. Какую сумму вклада можно снять в сутки и будет ли % при снятии и какой она будет?
",Hotline
"У меня на руках официальная распечатка Универсалбанка на трех листах, по ежедневному начислению процентов. В конце срока указано, что я должен получить на руки 53 279.78 грн. Я получил 52 685.19… Когда мне будут возвращены мои деньги? Или я приду в банк и буду требовать расторгнуть существующий депозитный договор, и буду скандалить там до тех пор, пока мне не выплатят все мои деньги. *** у вас будет репутация",Hotline
"Я вважаю, що ваш банк є «шахрайским». При наданні кредиту в 2008 року ви не виконали умови договору. Ваш керівник відділення наполягав що я винний при погашенні кредити сплатити суму більшу ніж було прописано. Мої звернення і скарги про перерахунок було проігноровано. ",Hotline
"Добрый день, какой требуется минимальный и максимальный возраст для оформления у вас кредитной карты, так же интересует вопрос нужна ли справка о доходах и какой должен быть минимальный стаж работы.
И еще один вопрос какие тарифы на перевод в пределах банка, в другие банки в пределах Украины и за границей для кредитных карт visa classic, visa gold",Hotline
"Здравствуйте, 
у меня есть карта платинум, которая выдавалась в рамках платинового депозитного пакета. 
Какие тарифы на: 
1) просмотр счета в банкоматах других банков Украины? 
2) снятие наличных в банкоматах других банков Украины? ",Hotline
"День добрый! В путешествии по Азии карту утерял, но есть надежда на интернет-банкинг… написал на электронную почту данные, отзовитесь пожалуйста ",Hotline
"19 декабря 2018 г. по акции « Открой депозит и выграй..» Выграл Power bank. Мне позвонили, взяли дом.адрес и пока я его не получил. Прошлый раз весьма оперативно курьер доставил приз в течении 5 дней. Проверьте пожалуйста…",Hotline
"Здравствуйте,6.10.2018 года с карты монобанка был сделан платеж на карту Пумба на сумму 480 гривен. Платеж вроде прошел, через неделю Пумба банк списывает эти 480 гривен с карты и утверждает что подтверждение оплаты от монобанка не пришло… и они их сняли.Помогите разобраться.",Hotline
Чому зі мною ніхто не звязався з приводу неможливості реєстрації в інтернет-банкінгу? Шаст Наталія 24.08.1989,Hotline
До сих пор нет ответа на моё письмо от 4-го мая 2018 года. Отправляла на адрес contact@universalbank.com.ua с моего электронного адреса.,Hotline
"Здравствуйте, почему банк не отвечает на мои электронные письма (от 16.01.2018;02.02.2018;05.02.2018;13.02.2018;02.03.2018;19.03.2018, каждый месяц пишу обращение в банк на почту contact@universalbank.com.ua и его игнорируют, для меня очень важно получить информацию, т.к. в отделение нет возможности приехать.Раньше всегда в течении месяца банк отвечал на обращение, очень жду ответа.",Hotline
