text,category
"
Банк просто печалька. Не могу здесь написать слова которые подходят как описание этого банка, так как цензура не пропустит. Объясню почему. Не у меня одного случилась ситуация с повторным списанием средств с карты. У меня кредитный лимит 0. То есть при этом списании банк забрал мои средства без какого либо подтверджения. Звоню я значит 03.03.2020 в 9:30 утра на горячую линию, мне объясняют ситуацию и оператор говорит, что деньги в течении дня вернуться на карту. Приходит вечер, денег нету, звоню опять, оператор чуть ли не клянётся, что сегодня (04.03.2020) в первой половине дня деньги будут на карте(как и сказали всем у кого такое случилось). В итоге что? Правильно. Средств всё также нету на карте. Теперь они говорят, что деньги вернут в ночь с 04.03.2020 на 05.03.2020. Это уже третье обещание банка. Первых два банк не сдержал, наплевав при этом на своих клиентов. Так вот. Уважаемые жители нашей прекрасной страны, если у Вас нету карты монобанка и Вы планируете её открыть, то почитайте этот отзыв и примите решение. Просто представьте ситуацию, что у Вас на карте лежат Ваши деньги(не кредитные), вы вечером ложитесь спать, зная, что утром Вам нужно что-то купить на эти деньги, и вот Вы просыпаетесь утром, а денег на карте уже нету и монобанку глубоко всё равно где Вы их возьмёте. То, что Вам нужны Ваши же деньги их не волнует, Вы можете прийти в магазин, набрать какого либо товара и когда вам скажут, что нужно рассчитаться, скажите: «а можно рассчитаться извинениями монобанка?» Может прокатит. Итак ждём сдержит ли монобанк уже третье своё обещание… Спасибо за внимание.
",Negative
"
Закінчився термін депозиту. Звернувся у Львівське відділення по вул. Шолом-Алейхема 1 з ви- 
могою повернути гроші. Отримав відмову, пропозицю «зайдіть завтра, може будуть гроші». Начальниця відділення дуже здивувалась, що у мене закінчився депозит, сказала, що такої інформації у них немає. Для порівняння, інші банки телефонують мені за тиждень до закінчення терміну і питають коли мені буде зручно забрати гроші.
Ституація дуже нагадує сумнозвісний «банкопад». Також так починалось.
",Negative
"
я получаю зарплату в этом банке, зарплатная карточка окончилась еще в январе, несколько раз еще в начале года ходила и звонила на горячую линию банка, с напоминанием чтобы выпустили новую карточку. ближайшее отделение 10020/0428 мне удобно получить карточку тут, но криворукие сотрудники Ощадбанка сделали максимальное количество неудобств для клиента (для меня) и до сих пор карточка мне не выдана. сначала нужно было подождать две недели для изготовления, потом неделю для перемещения, потом выяснилось что карточка пришла бракованная и заказана новая карточка. вместе с этим сотрудники Ощадбанка учинили еще множество нарушений норм действующего законодательства Украины.
сегодня, в субботу 22.02.2020 года, я обратилась в отделение Ощадбанка 10020/0425 Харьковская область, потому что в это отделение привезли карточку хотя это отделение мне неудобное и я указывала другое отделение для того чтобы получить зарплатную карточку, новую вместо старой у которой окончился срок действия. со слов работника отделения, она представилась как экономист Корнищенко Анастасия, Ощадбанк без моего ведома и без моего согласия изготовил две карточки — зарплатную и кредитную — и зарплатная карта мне не будет выдана пока я не соглашусь на получение кредитной карты. мне кредитная карта Ощадбанка не нужна, документы для ее изготовления я не подавала, никаких разрешений и/иди соглашений для кредитной карты в Ощадбанке я не давала. как итог, мне отказано в выдаче зарплатной карты. 
исходя из вышеизложенного, есть три выхода из ситуации: 
1.Ощадбанк продолжает нарушать нормы, я закрываю счет и закрываю карту.
2.Ощадбанк выдает мне новую зарплатную карту взамен старой, без навязывания кредитов, без умышленного обмана и попыток ввести меня в заблуждение относительно других продуктов банка; 
3.Ощадбанк в лице своих хамских работников поддержки 0800210800 и криворуких сотрудников которые почти за месяц не смогли выполнить простейшую банковскую операцию — перевыпустить карту и выдать ее клиенту — продолжает мне доставлять неудобства, то в таком случае я постараюсь приложить максимальное количество усилий для информирования про факты нарушений уполномоченные органы государственного регулирования и контроля. напомню, что «забороняється будь-яка діяльність (дії або бездіяльність), що вводить споживача в оману або є агресивною» а также напомню что как писал минфин https://minfin.com.ua/2020/01/20/40481813/ НБУ начал защищать права потребителей финуслуг. очень хорошо, что сегодня в отделении Ощадбанка со мной был мой сын который все зафиксировал и был свидетелем нарушений. 
три варианта мною предложено. жду ответа по сути от Ощадбанка. все необходимые документы для полного и детального рассмотрения этой ситуации у банка имеются. если для сайта минфин будут нужны подтверждения, готова предоставить.
",Negative
"
НЕ рекомендую физлицам пользоваться этим банком, будете терять свой 1% и не понимать, почему. Ниже объясню, почему.
Операции между СВОИМИ счетами/картами — как хождение по минному полю. Крайне сложно и непонятно, в каком случае будет комиссия, а в каком — не будет.
Пример 1: внес через кассу наличную гривну, купил онлайн валюту (вроде как по супер-пупер выгодному курсу, скажем, на 5 копеек выгодней, чем в другом месте), если хочешь эту валюту снять — заплати 1%(!!!) комиссии, потому как эти средства стали безналичными. Если потом эту же валюту продать онлайн, получив гривну, эта гривна снова становится наличной, и ее можно снять через кассу без комиссии. Но если «наварил» и получил гривны больше, то этот «навар» считается безналичным. И снять его через кассу — снова 1% или трать его безналично (например покупки онлайн или рассчитываться в торговых точках). Как понять, сколько у тебя этой виртуальной (а это именно виртуальные понятия) наличной и безналичной гривны, невозможно. Только узнавать непосредственно в отделении. Неудобство и… абсурд.
Пример 2: внес средства на карту, снять их уже беспроцентно нельзя, потому что с ними произошло «что-то магическое» и они стали… безналичными! Каким образом? Нет объяснений. Трать их или безналичным способом, или потеряй 1% при снятии.
Теперь я просто боюсь что-то вносить и делать какие-то переброски между своими счетами-картами. Буду двигаться только по пути вывода средств. 
К сотрудникам отделения претензий нет — компетентны и вежливы.
",Negative
"
Имею кредитную карту ПУМБ. 30го числа, согласно договора, внес ежемесячный платёж в размере необходимом для попадания в льготный период. Платеж осуществлял переводом с карты другого банка в р-не 22.00. Средства поступили сразу, пришло смс от ПУМБ и указанная внесенная сумма согласно смс сразу была доступна для пользования. 1го числа следующего месяца банк списал с меня % за пользования кредитной картой, якобы потому что ср-ва были внесены на карту после операционного банковского дня( после 18.00). В договоре информация о том что необходимо вносить до какого-то определённого времени нет, в приложении ПУМБ также об этом ничего не сказано. В течении месяца на горячей линии банка были оставлены 3 жалобы по данной ситуации с требованием возврата списанных %, но ни на одну из жалоб банк не ответил ( причём срок рассмотрения по каждой жалобе озвучивался 3-5 дней). Являюсь клиентом ПУМБ уже много лет, имею отличную кредитную историю, но сложившаяся ситуация вынуждает отказаться от пользования банковскими продуктами ПУМБ в связи с несправедливо списанными % и отсутствием реакции банка на обращение клиента. Если вопрос не будет разрешён, буду не рекомендовать всем знакомым пользоваться продуктами банка ПУМБ.
",Negative
"
Взяла в банке кредит на 3 года 28 тысяч. По истечению 3 лет, должна была вернуть 56 тысяч. Уверяли, что комиссии за досрочное погашение не будет. Спустя 8 месяцев получилось закрыть. Сумму заплатила 37 тысяч. Я в шоке!!!
",Negative
"
История тянется с октября месяца. 
21 окт. 2019 г., 13:16 я, написал в Пумб(по эл.почте) о том что их клиентка Дорошева Л.Г умерла 20 сентября текущего года(с приложением свидетельства о смерти.). В пн, 28 окт., 11:11
получил письмо — Добрый день! Документы приняты в работу.Спасибо!
С уважением, ПУМБ. Была переписка со службой поддержки в ФБ. Карту вроде бы заблокировали. Сказали приходить через пол года. 

Но сегодня пришло смс о том что она должна погасить кредит в размере 752гривны 20 копеек. В то время как 21 октября было смс с суммой 424гривны 20 коп. То есть банк продолжает накручивать на мертвого клиента проценты. Уважаемое руководство ПУМБ как бы Вы сами оценили свою работу?
",Negative
"
Вот повезло мне, и зарплатный проект перевели в этот чудный банк.
Количество банкоматов в городе Киев, по пальцам пересчитать, так более того на сайта компании стоят несуществующие банкоматы (посреди дороги )и отделения(их просто закрыли 8-9 месяцов назад).

И вот однажды, как обычно, я снимал деньги в банкомате. Банкомат вместо 20 000 (максимальная сумма за раз) выдает мне 500 грн и чек с ошибкой.Все б хорошо, но со счета успешно блокируется сумма 20 000, а потом списывается.Позвонил (09.12.17 — я ждал на линии 4 раза по 10 минут, так как за один раз ограничение в 10 минут) девушка сказала, не переживайте.11.12.17 — в клиент банке деньги благополучно списаны.

И вот пошел я писать заявление в отделение.Описал ситуацию, написал заявление.Вежливый специалист объяснил, что банкомат подлежит инкассации, они считают деньги.И если разница совпадает с моими словами, мне все возвращаются.На все про все 14 дней и мы решим все Ваши проблемы, тем более сумма не большая(всего -то 19500 грн)

Я кстати всегда думал что банк, это как часы.Все отлажено до мелочей.Но видимо не тот банк…
Итак, прошло 10 дней, думаю дай как узнаю.Звоню в тех подержу, получаю ответ — в работе, ждите.
Звоню 26.12.17 (как раз прошел срок 14 дней, точнее 15) — сегодня специалист с Вами свяжется, он уже вот вот получит ответ
Звоню 27.12.17 — И Вам не ответили? Сейчас уточню.Специалист обязательно в течении дня с вами свяжется… Сейчас 27.12.17 — уже конец рабочего дня, но никто так и не позвонил.

Вот такой чудный банк, проблемы случаются у них, а решать их надо клиенту.
",Negative
"
Сегодня мама пополнила мой счет в монобанке. После пополнения деньги заморозили и просят справки про доходы. Я сейчас безработный, какие справки я вам должен отправить??? Нужно что бы моя мама сделала что то или как?? И если я ничего не успею предоставить, то как матери забрать свои деньги?
",Negative
"
Заблокирована карта по не известным причинам. Детская на нее только пособие приходят. Звоню на горячую линию не бырут трубку почти двое суток раз 40 если не больше звонила. А если бы карту украли и нужно было бы срочно заблокировать? Отвратительный банк буду разрывать с ними договор и переходить в другой банк.
",Negative
"
Сегодня решил положить в данный банк депозит в г. Запорожье. Пришел в банк минут 30 оформляли мне депозит через интернет банкинг, сказали положить деньги в кассе что я и сделал и потом начались проблемы. НА карту деньги положить получилось, но на депозит не получается зачислить. В итоге еще минут 20 мне пытались открыть депозит. Потом девочке подсказали что около 30 минут нужно ждать после открытия карты, я прождал минут 15 на что другая девочка сотрудница подсказала что бывает и час нужно ждать. Серьезно? открывать депозит в банке нужно 2 часа? Мне предложили приехать позже и уже доделают вклад. Прошло часа 2, я пришел в банк, просидел минут 15 и оказывается система зависла и сколько мне ждать еще неизвестно. На что я попросил вернуть мне деньги. посидел еще минут 7-10 и пошел в кассу, в кассе при выдаче денег завис терминал и еще минут 5-7 я ждал пока его перезагрузят, тут ко мне подошла девочка что оформляла депозити говорит система заработала и можно внести деньги в депозит. Просидел опять минут 15 и оказывается и дальше деньги не проходят и опять пошел в кассу забирать деньги. На все потрачено больше 2 часов своего личного времени!!! Те кто ценит свое время и нервы я крайне не советую связываться с этим банком. Может мне так повезло но я больше туда не вернусь!
",Negative
"
Являюсь постоянным клиентом банка. После досрочного погашения лчередного кредита, через неделю хотел взять техзнику в комфи в рассрочку. Инсппектора дали отказ под предлогом, что сотрудники полиции и военные являются группой риска. Спасибо сотрудникам банка в магазине, подсказали и оформили кредит на жену.
",Negative
"
У меня в телефоне есть 2 сообщения от этого «замечательного» банка. Одна от 30.07.2018 (английской транслитерацией) — где с целью идентификации меня нужно прийти в банк. Поскольку карты банка у меня давно нет, да и данные не менялись, а мошенники часто присылают разные сообщения под видом Ощадбанка — я и не обращался.
Вторая смс пришла сегодня 11.03.2020, (украинською), где меня просят оплатить задолженность в 105 грн! 
Вы серьёзно? Это за то, что я не пользуюсь банком уже надо платить?
Позвонив на горячую линию, я уже 18 минут слушаю, что нет свободных консультантов. Отключаюсь.
",Negative
"
Закрыли лимит на карте не предупредили ( смс сообщение не приходило). Звот женщина и начинает ОРАТЬ оформить реструктуризацию эсли не оформляешь ( нет возможности подъехать в банк) требует внести оплату на карту, на что отвечаю закрою карту до конца месяца — такое впечатление что говоришь сам с собой. Пресылают смс и звонят ночью если вы закрываете лимит то предупреждайте заранее хотя-бы за месяц а не за неделю С ТРЕБОВАНИЕМ ВНЕСТИ ДЕНЬГИ
",Negative
"
23.05.2017 в г.Кропивницкий в торговом центре «Копилка» снимал деньги. Чек выехал, смс пришла, карточка вернулась, банкомат ничего не выдал. Проверяю сразу баланс — минус та сумма, которая была снята, но физически не получена. Написал заявление о спорной трансакции. Жду инкасации банкомата. В городе 3 банкомата этого банка — неужели нельзя настроить их нормальную работу! Это же финансы, господа банкиры!..
",Negative
"
Доброго дня.Частина працівників установи отримують зарплату в банку Аваль, частина в Укргазбанку.Працівники, які обслуговуються в Авалі, отримали зарплату ще 31січня.Сьогодні 3 лютого, зарплати в Укргазбанку ще немає.Чому кошти через ваш банк приходять завжди із запізненням
",Negative
"
Пишу уже во второй раз. 2 января при сбое в работе приложения Форвард банка при пополненнии депозита с карты монобанка, была заблокирована сумма 10000 грн. На горячей линии банка я оставила заявку и мне сказали, что 3 января деньги вернутся на карту монобанка. Сегодня уже 8 января. Деньги из блокировки не вернули. На горячей линии мне даже не могут сказать срок, в который будет рассмотрена моя заявка и возвращены деньги. Предлагают ждать… Сказать, что я возмущена, это ничего не сказать. Впервые сталкиваюсь с ситуацией, когда сроки возврата денег по вине самого банка не имеют временных границ.
",Negative
"
Подали заявку на погашення кредитної заборгованості, щоб зняти іпотеку з квартири. Вже пройшов строк більше 30 днів, а рішення так і нема! І відповіді, скільки ще очікувати також не має. Це порушення законодавства.
",Negative
"
Заметил у многих карты Монобанка. Решил и сам попробовать. И началось… Скачал приложение, пофотографировал документы. Кредит не прошу, просто дебетовую карту. Вопросы в анкете просто не имеют отношение к банку. Особенно «Есть ли у Вас заганпаспорт?», отвечаю «Есть». Тут же просят фото заграна и виз в нем. А вы не ***, Монобанк? А? Может вам еще фотоотчет скинуть в каких позах я с женой сплю??? Почитал отзывы людей у кого поблокировали средства на картах. Какая проверка, из каких источников у меня деньги? Вас, как банк, это не касается.
",Negative
"
Заказал платежную карту, пришёл в отделение для получения, в очереде был первый, прождал 1.5 часа, принимал один менеджер, второй гулял по отделению. Уровень обслуживания никакой.
",Negative
"
Звертався у відділення банку, залишав повідомлення на сайті credit-agricole по якому мені відзвонювалися для уточнення проблеми. Коротко додаток i-Bank на Android не працює і вони не взмозі вже 2-й місяць цю проблему вирішити (по словам диспетчера я не один з такою проблемою). Не раджу користуватися послугами даного банку.
",Negative
"
Так, как в банкоматах этого уважаемого банка можно встретить только такие купюры, как «сотки» и «двухсотки» предлагаю переименовать этот банк, на «Крузак». 
Банк «Крузак» — всегда надёжные «двухсотки» и проверенные временем «сотки».
",Negative
"
Благодарен людям что нашли время оставить отзыв про банк.
Мне заблокировали карту без видимых причин.
Пустяковый вопрос (смс банкинг) вылился в походы и очередя
Заранее прочитав отзывы других готов к печалям и тому, что доставит данная авантюра.
Оставь надежду всяк суда входящий.
Боль и печаль!
Клиентом банка являюсь!
",Negative
"
Пумб онлайн — тормозит, дизайн в стиле 80х и windows 3.1, счета ФОП в мобильном приложении не обслуживаются, онлайн поддержка отсутствует вообще, по телефону ответа будешь ждать неделю. Вынужден был терпеть этот недобанк целый год из-за заказчика который работает через него.
",Negative
"
Мне все говорили, кредит на авто это зло, потом его не закрыть и т.д. Разумеется мы живем в 21-м веке, и я не верил в предрассудки. А зря. Купил BMW в 2017, взял на остаток суммы выгодный в плане процентной ставки кредит. Знал что легко его выплачу что собственно и сделал, закрыл последний платеж как только он был сформирован системой. Платил всегда через интернет банкинг. Насторожило что менеджеры, с которыми общался при октрытии кредита перестали выходить на связь в конце срока, но интернет банкигн у Агрикуля прекрасный, все считает сам, так и закрыл кредит. 

Закрыв кредит, и не получая ответов от менеджеров по имейл, я обратился в контакт центр. Там мне сказали что мой кредит в системе закрыт, вопросов нет, но почему-то никакой сотрудник к нему не привязан, и поэтому мне надо придти в одтеление, где открывал, что бы при мне сделали снятие обтяження с ТЗ. Окей, думаю, прекрасно. 
Пришел в отделение на Басеенной в Киеве, там сразу стало ясно что никто не разбирается в вопросе, еле еле поняли что за процесс такой, снятие обтяження. Сказали написать заявление и за справкой о том что с авто снято обтяження придти через 5 рабочих дней. Прекрасно, думаю я, всего два раза ходить в отделение =) Пришел через пять дней — спрашивают фамилию. Сотрудник ищет в Outlook по фамилии письма, и находит даже не открытое им письмо, в котором, судя по всему, ему из головного офиса в день отправки заявления неделю назад ответили, что мол, заявка заполнена неправильно. Ну ничего, говорит он мне, давайте завтра приходите, мы вам дадим распечатку что авто снято. Ну думаю, прекрасно, теперь он открыл письмо, и завтра точно все будет. Но решил попросить его набрать меня когда справка (пусть даже не оригинал), будет у них. И что вы думаете? Правильно, никто не звонит. Думаю теперь, что без эскалаций, а может даже юридического сопровождения и иска, банк попросту нельзя заставить выполнить свои обязательства по закрытию кредита и снятия обтяження с автомобиля. И это не потому что у банка ко мне какие-то претензии, они попросту не знают как это делать. Диву даешься, как с таким объемом автокредитов, в отделениях не знакомы даже с самыми базовыми процедурами. Пока история продолжается, буду сначала искать справедливости через контакт центр, потом похоже придется к юристам обращаться. Так или иначе, если есть выбор, буду стараться обходить банк стороной, что и вам советую. Нет компетенций у сотрудников, процессы не налажены вообще.
",Negative
"
Доброго дня! маю неприємності з УкрСиббанк.Проблема полягає в тому, що через тяжке фінансове тимчасове становище не змогла вчасно вносити мінімальний платіж на кредитну карту, через три місяці мені стала телефонувати якась організація ТОВ«ФК Суперіа» і погрожувати моєму життю і життю моїх близьких, вони стверджують що банк переступив права їм,і тепер я винна цій організації.У мене виникає питання чому банк не повідомив мене письмово про це і основне, чи мають вони право передавати мої персональні данні третій особі, а особливо колекторам.В жодному законі України не прописані права колекторів, а тим паче того, що вони мають право вибивати борги.Я у ТОВ ФК Суперіа нічого не брала і віддавати їм нічого не збираюся, а платити по заборгованості банку я не відмовляюся і бути платити, але безпосередньо в УкрСиббанк.
УкрСиббанк порушує мої права, хоча за кредитну карту я навіть ніде не підписувала ніякого договору.
",Negative
"
Оформила кредит и выплачиваю согласно договора. Спустя несколько месяцев мне пришла смс о неуплате. Через приложение задала вопрос в службу поддержки, где мне подтвердили, что штрафов нет. Сейчас мне звонят из Альфа банка и сообщают, что помимо кредита я должна уплатить процент на карту (карты нет у меня) и сумму сначала назвали 1200, а теперь (через полчаса) уже 2000. И если я не оплачу сегодня, то меня занесут в реестр должников. Это как вообще??? Люди, обходите этот банк стороной!(((
",Negative
"
09.09.17 14:45:50 (MCC ATM14015)ODESSA -украли с моей карты деньги при снятии с банкомата… пошел к ним банк… с клиентами ведут себя нагло… отказали мне в получении видео с данного банкомата… попросил «логи с по данной операции»-отказали… людей держат за скотов…
",Negative
"
В договоре на пользование ячейкой указано, что после смерти владельца, наследник может получить наследство только после предоставления свидетельства о наследстве. Свидетельство о наследстве выдается на конкретное имущество, а не ячейку. Соответственно, необходимо провести опись имущества, для того чтобы его выдать. Доступ к ячейке не дают ни мне, ни нотариусу. Требуют общее свидетельство о наследстве, которого нет в законодательстве Украины и которое не может выдать нотариус. На мои официальные запросы — меня отсылают в суд. Ячейку по всем срокам, уже вскрыли.
",Negative
"
Оформили отцу-инвалиду 1-ой группы карту. Карту ни в один банкомат он не вставлял и даже не активировал, так как и на улицу выйти не может. Через месяц звонят специалисты банка требуют 1600 грн. Проценты за пользование деньгами на их же карте, которую даже не активировали и ни копейки не потратили. Молодцы-прекрасный бизнес на не осведомленных пенсионерах.
",Negative
"
В принципе ничего плохого про банк не могу сказать до определенного момента, зарплатная карта 10 лет — проблем не было (как например с приватом, вечно нет наличных, шлют сообщения на телефон не по твоей карте и т.д.) НО я столкнулась с ситуацией, когда мне нужно не закрывать счет, который хочет закрыть организация с которой я уволилась и необходимо лично приехать в отделение и! Внимание, банк, который выбрал девиз «Идем навстречу» только непонятно кому, не только не работает в субботу, хотя на сайте рекламка-вывеска гласит, что работает, но работает в основном до 17.00, а в пятницу до 16 00. Как работающему человеку попасть в банк? Кому вы идете навстречу — пенсионерам?
",Negative
"
Мобильное приложение и интернет банкинг вообще никогда не работает наверно уже больше года. это позор в 21 веке, такой сервис. его просто можно скачать с плей маркета и все. банк для пенсионеров, очень разочарован.
",Negative
"
Взяв кредит у розмірі в 5000 гривень у 2018 році. Спочатку виплачував борг, потім з обставин не зміг деякий час його виплачувати, зараз з'явилась змога знову виплачувати, але мені телефонують кожного дня ваші представники, не дивлячись на домовленність яку вже підтвердили з обох сторін по телефону. Скажіть будь ласка, ви можете зупинитись телефонувати кожного дня з одного і того ж номеру, та скидати трубку? Я працюю, мені дуже не зручно кожного разу зволікатися на ваші безглузді дзвінки з номеру: 093-170-14-54. Зробіть що небудь, я буду дуже вам вдячний. Дякую, та гарного вам тижня.
",Negative
"
Попытка получить зарплатную карту состоялась только с третьего раза. При постоянной очереди к менеджерам, еще и берут людей вне очереди. В итоге, попав к менеджеру, на заполнение всех документов ушло еще 30 минут! 
Не первый раз получаю зарплатную карту на предприятиии. Но ни разу для этого не приходилось лично идти в банк и терять свое время!
",Negative
"
С самого утра и по настоящее время при попытке позвонить на телефон  горячей линии 0-800-50-44-50 либо на телефон (044)-247-38-38,  куда настроена переадресация звонков с бесплатного номера,  получаю одно и то же сообщение «Напрямок перевантажений». Могли бы хоть кого-то из фронт-офиса и предупредить о том,  что в банке проблемы с офисной АТС и «горячая линия» фактически не работает. Очень интересует вопрос — когда восстановите работоспособность «горячей линии».
",Negative
"
Сегодня в банке не работает Фри банк. Отправила деньги со своего счета на свой же счет- денег нет нигде- ни там ни там. Позвонила в кол центр- у нас говорят технический сбой. На мой вопрос — когда сбой ликвидируют ответили «мы не знаем». Нет слов. МЫ НЕ ЗНАЕМ. Занавес.
",Negative
"
Вже кілька місяців телефонують з вимогами погасити кредит, який ніколи у них не брав і взагалі ніколи не був клієнтом банку. Телефонував на гарячу лінію, вияснили що мій телефон вказав якийсь боржник, надавав свої паспортні, думав проблему вирішили.
Ні- продовжують телефонувати і залякувати, ще один такий дзвінок і зустрінемось у суді!!!
",Negative
"
Надоело в чате писать.Это последнее обращение к этому банку.
",Negative
"
Всем прекрасного дня.
Хотел поделится своей историей как банк пользуется моими деньгами. 
Одного раза я переводил деньги через терминал банка на карту другого банка.
Вёл все дание и тд… 
На чеку написано принято сумму, комиссия, до зарухування 0 грн. И статус операции: ошибка, звернится в банк.
Я обратился в банк написал заяву а деньги сказали вернуть через месяц пока киев посмотрит и тд… 
На гарячей линии сказали что ето не ихня компетентность.
Вообще круто сума то не маленькая больше 3000грн. Значит получается пускай мне нашитуют пеню, просрочку, штрафы. а банк ПУМБ взял с меня комиссию и не зашитал платёж и ище месяц будет пользоваться моими деньгами.
Круто вообще куда смотрит НАЦ БАНК и кто вообще выдаёт таким лицензии?
",Negative
