text,category
"Здравствуйте. Я уже писал в службу поддержки, но все же хочу еще раз переспросить. Покупал товар в магазине Allo, в тот же день его вернул. Возврат делали на карточку Monobank 7 марта, сказали это займет три банковских дня. Сейчас 13 марта, денег нет. В сообщении поддержки ответили следующее: «На данный момент средства зарезервированы торговой точкой. Время резервирования может составлять от 1 до 11 дней. Максимальное время выхода блокированной суммы из резерва произойдет на 12 сутки.». Как это понимать? ",Hotline
"
Добрый
Мошенник с ОЛХ номер карты 4868190101910687 представился Иваном взял предоплату и пропал… Его нужно обязательно заблокировать чтобы не обманывал людей и не пользовался картой монобанка…
Также вот его номер телефона 0916010090, будьте осторожны!!!
",Hotline
"
Сьогодні була не приємно здивована.
Зайшовши на карту зрозуміла що з неї зняли всі кошти. Хоча жодного підвердження операціїї я не давала.
В підтримці сказали ми нічого не знаємо, пишіть заяву і можливо вам повернуть.
Як з мєї карти без мого підтвердження було знято більше 2000 тисяч гривень!?
Я обурена, все що запропонували, це перевипустити карту та заблокувати теперішню.
Не пояснили, як могло статись що кошти було знято, невже можна і без підтвердження вже обнуляти карту? А якби у мене там більше коштів було? Це жах, я перейшла до вас з Привату з надією на кращий сервіс, але ж не тут то було!
Якщо ви оформлюєте карту, будьте готові що з неї без вашого відому можуть зняти усі гроші.
",Hotline
"
Столкнулся с очередной проблемой этого банка. Захотел отключить услугу смс информирования, которая у меня сжирает 7,00 грн каждый месяц. И я не смог. Даже оператор пояснил, что отключить вы можете, но завтра банк ее сам подключит. Это что за треш?! «Уважаемое» (возможно для кого-то) руководство, что за фокус? Я говорю, что мне, вашему клиенту это не надо, а ты мне подключаешь! Это из тупости? Я то вроде не бедный человек и не жадный, но не люблю, когда меня пытаются вжучить даже на 10 коп.
Так вот, почитав отзывы остальных клиентов этого чудо-банка я сделал вывод, что не в менеджерах, и не в консультантах, и не в кассирах проблема, а в руководстве этого банка, которому не хватает воли, мозгов и сил организовать своих подчиненных, которые и создают атмосферу и удобство самого БАНКа. Руководство! Мы, ваши клиенты, не любим обмана, хамства, тормознутости, неясности и остального чуда, которое у вас там происходит! Учтите это! 
Да, некоторые мои высказывания хамские, но то, что творит руководство этого банка — еще то хамство.
",Hotline
"Банк не признает номера карт Приватбанка?

Сегодня пробовал делать перевод на карту приватбанка, через «перекази на картку українського банку», 3 раза получил отказ в мобильном приложении, 1 раз в веб версии (мол не правильный номер карты). Веб версия приложения даже распознала, что перевод совершается на карту приватбанка.

Сумма небольшая 400грн.

Хотел просто сделать перевод не выходя из дому, так как простужен. Но пришлось выходить из дома до ближайшего терминала приватбанка и пополнять наличкой.",Hotline
"
Началось все с того, что первый кредит меня уговаривали неделю чтобы я взяла. Дура, взяла! Далее мне предложили денежный кредит, так как так дешевле будет по процентам. Я объяснила, что работы официальной нет, второй кредит не дадут. И тут девочка как ни в чем не бывало сообщает, что она указала в заявке место работы, так что все дадут. Естественно 2 кредита, мне было сложно платить, банк предложил реструктуризацию. Я начала болеть, платила с просрочками. После Нового года позвонила девочка с юридического отдела и предложила выплатить долг, а штрафы спишут. Желая выйти в ноль и наладить работу с банком я нашла деньги и все выполнила согласно договоренности, даже в голову не приходило, что столь крупный банк будет врать. Не списывали 2 недели, пришло время вносить очередной платеж, чтобы не было просрочки и они эти деньги забрали как штраф, сразу же списали остаток по штрафам и начали названивать что я должник и не внесла плановый платеж. Вы знаете уже ревела навзрыд, говорила как вы можете заниматься таким мелочным обманом, на что мне сказали, что я сама нарушитель и должна быть благодарна и за это. В итоге нашла деньги на платеж и заплатила его. Так как семью обесточила финансово вкрай не доплатила по другому кредиту 140 грн. на них мне насчитали 400 грн сверху, начали наяривать чтобы внесла, так как не взяла трубку прислали смс, что я теперь на контроле государственных органов.
Выводы: жадные до наживы сотрудники банка идут на все тяжкие чтобы получить премию за счет выдачи кредитов. В юридическом отделе мошенники не хуже должников. Я рада что есть люди сильные духом и посылают вас на все стороны. Банк принимает на работу проходимцев и мошенников
",Hotline
"Здравствуйте. Такой вопрос. Вчера мне сделали карту и зарегистрировали в предложении. Сегодня пришла зарплата, решил снять( как мне сказали, можно снимать с любого банкомат без комиссии) Так вот, воспользовавшись банкомат ом пришло сообщение мол карта заблокирована. Зашёл в приложение пишет тоже самое. Что делать? Она не активирована или что? ",Hotline
"
Коли ви приходите у відділенні банку на вул. Небесної сотні 3, міняти валюту відразу міняється ціна купівлі.В моєму разі шахраї заробили 30 грн. Перед тим, як їхати міняти євро сів в подивився в інтернеті де найвигідніші умови обміну і вибрав найближче відділення (а-банку в данному разі) на вул.Небесної сотні 3, перед проходом до каси вісить монітор с курсами валют,інформацію на екрані був підтверджений курс євро 27,4 підійшовши до каси, переді мною була 1 людина, в мене спитала асистент про те чим може допомогти я відповів, що міняю євро, через 5 хвилин чекання, мені в касі міняли евро вже по курсу 27,2.Не рекомендую цей банк для обміну,іноді мені здається, що цю країну вже нічого не врятує, тому що в ній залишилось дуже мало порядних.людей
",Hotline
"
Вот уже неделю жду свою футболку, заказанную за звёзды. Посылка даже не отправлена. Мелочь, но неприятно.
",Hotline
"
Плюсы:
+ вежливые и компетентные сотрудники
+ оперативность в решении вопроса
+ очень аккуратное отделение (приятно находиться)

Минусы:
— заявленные на вебсайте условия по кредитованию не соответствуют тем, что есть в реальности
— в 21 столетии нужно ехать в отделение, чтобы узнать действующие условия по кредитованию (зачем же тогда сайт, телефон и пр.??)
",Hotline
Закрыла текущий счет. Карту в отделении забрали и разрезали. Должны ли ее были деактивировать? Т.к. в tas2u она числиться как активная.,Hotline
"Как можно аннулировать кредитную карту, если я нахожусь заграницей?",Hotline
"
Банк проводит махинации относительно клиентов. Когда курс начал рости, на моем в валюте были деньги, которые я не планировала продавать, при этом банк сделал это за меня и после этого из вариантов было предложено изменение и предложили купить у них валюту заново по курсу на следуюший день — разница в курсе была целых 50 коп. Банк постусил так с большим количеством счетов единоразово и не старается выйти из ситуации нечестным путем.
",Hotline
"Добрый день!
Я прострочила обязательный платеж на кредитную карту.
Могу я узнать о сумме штрафа и какой платеж мне нужно внести",Hotline
"
Покращення умов для клієнтів банку на Рівненщині -це закриття єдиного відділення в місті Рівне. Найближче відділення в місті Львів. Заробітки власника банку важливіші проблем клієнтів банку?
",Hotline
"
Обслуживание просто кошмар, никто не может дать внятную информацию о том как закрыть кредит досрочно. У меня возникла задолженность около 3 тыс за текущий месяц, когда сотрудник банка со мной связался по этому поводу я уточнила полную сумму для погашения всего кредита на что мне ответили, что знают только приблизительно, это было 20888грн. В итоге в этот же день я перечислила на счёт банка 21 тыс грн. Мне сотрудники по телефону посоветовали платить через кассу банка ПУМБ, так как отделения с кассой в Виннице нет, и потом позвонить на горячую линию уточнить или все прошло. Это было 30.01.
Ситуация на сегодня 3.02. Деньги на мой счёт зачислены, как сказали на горячей линии. Но! 3000 грн были списаны как задолженность за прошлый месяц, а почти 18 тыс так и лежат на транзитном счете. Когда закроют мой кредит никто информации дать мне не может, сказали ещё попробовать позвонить к концу недели, будет ли насчитываться процент за этот месяц, пока деньги просто лежат на счету, мне тоже сказали, что не знают. Как же закрыть кредит досрочно? При оформлении, говорили, что это возможно и делается без проблем! А по факту??
",Hotline
"Ваш робот с 7 утра (кстати, это запрещено) до 9 вечера с определённой частотой обзывает меня должником и вымогает от меня денег. Учитывая что с банком я ни в какие отношения не вступала, а номер больше 10 лет и рабочий, у меня вопрос — что это за диверсия или вымогательство? Первый раз вы начали летом. Потом осенью и несколько раз зимой и вот опять. 
Второй вопрос, вы мне уже раз семь отвечали что вопрос решён (вранье), но после каждого обращения к вам звонки активизируются. Как это понимать? Вначале вы говорите что номер исключён и усиливаете обзвон. Типа «о, там живой человек, пусть платит деньги за свое спокойствие?» или как это понимать? 
Зачем вы зря тратите деньги на обзвон незаконно раздобых номеров телефонов. Это какая-то диверсия? Или безалаберность банка, который выдаёт кредит не проверяя чьи контакты оставляют, или специально вносят чужие номера выдавая деньги. Что у вас там вобще происходит? ",Hotline
Здравствуйте. Могу ли я положить деньги на свою пенсионную карту Ощадбанка? Если да — как это сделать — через банкомат или через кассу банка?,Hotline
"Як відмовитися від замовлення карти, не забираючи її?",Hotline
"
при зверненні в колл центр 03,03,2020 приблизно о 18:35 що до неповернення коштів за запитом 27,03,2020 оператор запропонував надати докази що я їх не отримав!!! це нормальна практика ?? в них що нема компьютера на якому видно що мені нічого не відправили ?? може вини прийдуть до мене додому і подивляться що у валізі нічого нема ?? чи як це розуміти ??
",Hotline
"
Мною був відкритий валютний рахунок у доларах США. Під час відкриття рахунку мені було повідомлено, що з усіх проблемних питань щодо отримання банківських послуг необхідно звертатися до найближчого відділення Банку та/або до Довідкового центру Банку, у тому числі – з питань отримання готівки.
У жовтні 2019 року в мене виникла необхідність отримати готівкові кошти з мого рахунку у іноземній валюті (доларах США). Розуміюче те, що у визначеному відділенні Банку на момент звернення може не бути необхідної мені суми готівкою, я 15 жовтня 2019 року звернувся до Довідкового центру Банку за номером 0800305555 з проханням забезпечити для мене необхідну суму готівкою у доларах США у відділенні Банку у місті Києві, за адресою Повітрофлотський проспект 50/2. 
Приблизно об 16.15 того ж дня я знов зателефонував на гарячу лінію та дізнався від оператора про те, що готівкові кошти у необхідній мені сумі чекатимуть мене 17 жовтня 2019 року після 15-ї години у вищезазначеному відділенні Банку. Будучі впевненим, що отримаю необхідну суму готівкою, я спланував на 17 жовтня 2019 року укладання угоди щодо купівлі-продажу, погодив з продавцем та нотаріусом час та місце зустрічі, порядок укладання угоди та розрахунків за нею.
Близько 17 жовтня 2019 року я звернувся у відділення Банку у місті Києві за адресою Повітрофлотський проспект 50/2 та від працівника Банку Марини дізнався, що необхідна сума готівкою у касі відділення відсутня, будь-які дії щодо отримання необхідної суми готівкою оператором Довідкового центру Банку та працівниками зазначеного відділення Банку не здійснювалися, отримати необхідну мені суму готівкою я зможу лише 21 жовтня 2019 року. Разом з цим Марина порадила мені звертатися до Довідкового центру Банку та вирішувати питання саме з ними.
Згодом я знов звернувся до Довідкового центру Банку із проханням вирішити мою проблему, у зв’язку із тим що моя угода під загрозою зриву, на що оператор Олександра пообіцяла мені у найкоротший термін вирішити це питання. 
Нажаль я відмінив угоду купівлі нерухомості через відсутність готівкових коштів, в наслідок чого я був вимушений сплатити неустойку продавцеві у розмірі 3 000 гривень.
Я дуже здивований, що працівники Банку (який позиціонує себе як сучасний універсальний банк та найстарший іноземний банк в Україні, що працює на фінансовому ринку з 1993 року, є соціально відповідальною компанією та пропонує повний спектр банківських послуг корпоративним клієнтам та фізичним особам) припускають таке байдуже ставлення до клієнтів та нехтують оперативним виправленням своїх помилок. Про яку клієнтоорієнтованість може йти мова?! Невже у більш ніж двох десятках відділеннях Банку у центрі європейської столиці не було можливості протягом короткого проміжку часу акумулювати жалюгідних кілька сот доларів готівкою?!? Про яку надійність банківських вкладів йдеться?! 

Написав до Банку скаргу з проханням:
— провести перевірку дій працівників Довідкового центру Банку, відділення Банку за зазначеною адресою, що призвели до несвоєчасної організації видачі належних мені коштів 17 жовтня 2019 року.
— прийняти рішення та відшкодувати мені кошти у сумі 3 000 гривень, які я вимушений був сплатити як неустойку в угоді купівлі нерухомості, або в будь-який інший спосіб компенсувати мої витрати.

Наразі отримав відповідь на свою скаргу, за підписом славнозвісної Жукової Г.В.:
Приносимо вибачення за ситуацію, що склалася у відділенні банку. Ми розуміємо, що вона викликала значні незручності для Вас (ох, які розумійки...), та запевняємо, що керівництвом банку були вжиті всі заходи для запобігання таких випадків у майбутньому (ОООО, як мені від цього стає добре....)
В той же час інформуємо, що у банка не має правови підстав для задоволення Ваших прохань…
З повагою, заступник голови правління, Жукова Г.В…

Тобто, їх працівники будуть тупити та косячити, та їм за це ничого не буде… 
А ви, шановні клієнти, витрачайте час, нерви, гроші, репутацію… Та знайте, що цей банк розуміє вас…
Але ж в кожної проблеми є посада, прізвище та їмя…
",Hotline
"Доброго дня!
Ситуація така: вже скоро буде рік, як я отримала карту вашого банку (easypay) для оплати комуналки без відсотків. Так, як то була брехня і відсотки є, я картою не користуюся. Через деякий час простою мені приходить смс про заборгованість.
Вияснила, що це банк підключив послугу смс інформування. Причому на балансі карти нічого не мінялося (так, як нею не користуюся) і про підключення платної послуги банк не попередив.
Тепер мене атакують погрозливими смс про борг. 
Прошу розібратися в даній ситуації. Я не розумію чому за таке я маю платити. Чому мене не атакували смс, коли підключили ту послугу? Виходить, так хитро банк наживаються на клієнтах. Це шахрайство! ",Hotline
"
Подали заяву на реструктуризацию, так как не можем больше платить, сказали что в течении 30 дней позвонят. Звонка так и небыло, что с кредитом не ясно, по-любому сделают просрочку. Ни кому не советую. И вообще когда давали мне кредит, то не проверяли информацию о работе, о родственниках, дают кому попало. Если кто ещё не в курсе, то проценты ужасные, берёшь 20 тысяч, а отдать нужно 60.
",Hotline
"Добрый день.Потерял работу и все рухноло.Официально без работный, Что делать как быть Можно совет.Стаю на бирже труда.А работы пока не подходящей.",Hotline
"Хотелось бы знать — в банкоматах каких банков я могу снимать деньги с карты — простір? В отделении меня уверяли что это я могу сделать в любых банкоматах Украины. И тем ни менее банкомат Мегабанка мне в выдаче денег отказал.На сайте указаны только банкоматы Евронета.
",Hotline
"
До 28.02 був встановлений ліміт на кредитній карті 9500. Я користуюсь цією картою у мене ніколи не було прострочок, тому мені Альфа постійно підвищував ліміт.28.02 мені надійшло смс, що ліміт збільшено до 10500 грн. 
Я зайшла, подивилась чи є якийсь + на карті, на карті цієї різниці не було. 
29.02 я зайшла в Май Альфа і сказати здивувавлась це нічого не сказати.
«Мінімальний платіж по карті до 4.03 
10322 грн.», притому, що мінімальний платіж і навіть більше я заплатила 14.02. Почала писати в чат, це просто жах, дочекатися представника, який може написати хоч щось толкове НЕРЕАЛЬНО. МЕНІ сказали, що у мене прострочена заборгованість, бо дивились на той же мінімальний платіж, в упор не бачучи сам ліміт на карті 9500 ( цю 1000 так мені і не додали). Прийшла в банк, написала заяву, що сума значно більша ніж сам ліміт. Заявку приняли. На наступни день «Ваша карта заблокована сплатіть мінімальний платіж 89 грн.) я заплатила 150, карту не розблокували. Натомість почали нараховувати відсотки штрафи і відправляти смс, сплатіть мін.платіж. пишу в чат. Почекайте цим 150 грн має розприділитись по рахунку, на момент 7.03 мінімальний платіж став 532 грн., карта так і не розблокована. питаю чому? На якій підставі. Мені кажуть у Вас несанкціоноване використання ліміту сума вища за ліміт на карті. Питаю, як я могла використовувати, якщо КАРТА ВІД 1.03 ЗАБЛОКОВАНА, до 1.03 мала б мати ще там кошти в + близько 100 грн, + додала 150, а зараз пише -64 грн і сплатіть мінімальний платіж 532 грн.
ЧОМУ Ви блокуєте мені карту, якщо там коштів 0 (хоча Ви їх просто нагло покрали у мене, я навіть не знаю скільки), то як мені користуватись картою, певно, що я маю туди закинути гроші.
Скажіть, шановний Альфа, що буде після того, як я закинуну цих 540 грн. Чи не спишете Ви ще кудись їх, що буде якщо я закинину 10600 ( як Ви кажете це сума до закриття, хай буде жріть) чи закриєте Ви мені нарешті договір.Чи можу я взагалі, щось платити, якщо карта Заблокована. Це справжнє шахрайство. Звинуватили в прострочці посписували „лєві“ відсотки ніза що і ще й причина, несанкціоноване перевищення ліміту, блін з заблокованою картою. 
Представники банку не розуміють самі, що робиться.
",Hotline
"
Доброго дня.
Моя мати ФОП, в неї відкрито рахунок в Альфа-Банку з 2019 року. Наприкінці 2019 року зателефонував працівник банку і повідомив, що рахунок заблоковано виконавчою службою. Виконавча служба повідомила, що блокування рахунку через ДПІ. В ДПІ виявили, що два рази нарахували один і той самий податок і що боргу зі сплати податків нема. ДПІ надала виконавчий службі лист для скасування виконавчого провадження. Виконавча служба, в свою чергу, відправила в лютому лист на головний офіс Альфа-банку з вимогою розблокувати рахунок ФОПа.
З того часу вже пройшов майже місяць. Гаряча лінія Альфа-банку направляє мене до менеджера відділення, менеджер відділення вже котрий раз говорить, що нічого не знає і вияснить пізніше. В ФОПа «заморожені» кошти порядка 8300 грн. Кожен день «простою» приносить збитки ФОПу, оскільки через блокування рахунку прийшлось позичити гроші під %.
Нічто нічого не знає, ніяких контактів ніхто не дає. Вимогу виконавчої служби банк ігнорує.

В онлайн сервісі «Ок, Альфа!» бачу взагалі цікаву ситуацію: залишок на рахунку нуль грн.!!! На початку березня списано два рази по 100 грн. за обслуговування рахунку, хоча руху коштів в лютому і березні не було, і не повинні були списувати ці кошти.

Оттакий лохотрон і ігнорування законів від Альфа-Банку.
Будьте обачними з даним банком.

З повагою Вячеслав
",Hotline
"
21.01.2020. Были снятия с моей карточки деньги. С карточки деньги снялись но я их не получил. Позвонил на гарячую линию создали запрос о спорной транзакции и ждать 30 дней. Прошли 30 дней мне говорят ждите ещё. Сколько ждать не говорить. Банк ужасный. Не рекомендую вообще.
",Hotline
"Як відмовитися від замовлення карти, не забираючи її??",Hotline
Доброе утро. Подскажите пожалуйста Ваш банк выдаёт кредиты на перекридитования микрозаймов? ,Hotline
"
Банк без моего ведома продал валюту по 25.77 и предложил вернуть по 26.05
Под конец дня самовольной продажи банком курс был 26+
Банк признал что ошибочно совершил продажу валюты но возвращать доллары сколько было не будет
",Hotline
"
Весьма специфический банк.Оставлял заявку на рефинансирование на сайте.Перезвонили быстро, уточнили некоторые аспекты и назначили встречу, предварительно поинтересовавшись «на какое время удобно».
Приехал в отделение.И тут начались не очень приятные стороны.Минут 10 пришлось сидеть перед оператором, пока та с кем-то болтала по телефону, попутно заполняя какие-то бланки.Потом раза 3 отвлекалась на «зов» из кассы, для какой-то консультации.По прохождению 15 минут наконец-то приступили к диалогу.Сразу было сказано, что «мы не рефинансируем микрозаймы» в довольно категоричной форме, хотя девушка звонившая по заявке ничего об этом не упоминала(почему-то).Сразу сказала, что обязательным условием кредита наличными(какой мне предложили взамен рефинансирования) является страховка, которая будет сниматься в виде некоторой суммы ежемесячно(на вопрос «в какой сумме», ответа я не услышал вообще)… После минут 10 хождений вокруг да около, мне сказали «Вам отказано, у Вас(судя по интонации „вас“) были просрочки».Хотя я знаю, что последние 3-4 года никаких просрочек не было — все платилось в полном объеме и своевременно.Ради интереса заказал «Кредитную историю» от УБКИ — все чисто.На мои вопросы по поводу просрочек, оператор сделал выражение лица а-ля «Что тебе непонятно и почему ты еще здесь?!».Позже звонок в банк тоже не дал никаких результатов — мы не в курсе и т.д. Причем таких шепотом, как будто рядом кто-то спал… Ну и апофеоз дол***а был позже.По моей кредитной истории делали запрос из Кредит Маркета, но никак не из ТасКомБанка.Почему так?! Опять же никто ничего не объяснил(этот вопрос был задан оператору по телефону).
Вообщем, мнение о банке весьма двоякое, с уклоном в худшую сторону.
",Hotline
"
Взял россрочку в эльдорадо и воспользовался скыбочкой, оформили как обычный платеж и никто не сообщил, написал заявление розбирались два месяца и ничего не решили в итоге меня обули на 3000 грн.Больше с этим банком дела иметь не буду.На горячей линии вообще узнать не чего не возможно.МОШЕННИКИ.
",Hotline
"
Банк не відпрвідає стандармам!!! не завжди відписують на онлайн запитання, по друге насисляють відцотки АГРОМНі ні в якому банку Украіни таких великих немає!!! один раз поосрочила і вже начислили штраф і щей 7.4відцотки на весь кредит, не провнформувавши про це!!! по третє на період оформлення кредиту я була проінформована що відцоток кредиту буде 3.8,і сума виходила щось 400з чемто а 3місяці підряд приходила сума за відцотки 600 з гаком, так що люди не ведіться на цей розвод краще брати в інших банках там де все обяснять і не будуть людей дурити!!! тим більше зараз коли таке робиться в краіні всі інші краіни відтерміновують сплату кредитів і без відцотків в заязку з вірусом а наші навпаки накручують і щей такі суми!!!
",Hotline
"
Пользуюсь услугами не часто, но регулярно))
Иногда бывает отличный курс, но нет наличных. Зато можно пополнить на депозит.
Очень вежливые и приветливые сотрудники.
Наталье отдельное спасибо!
",Hotline
Как настроить получение сообщений от банка на вайбер,Hotline
"
Первый раз обращался в этот банк три года назад.Это было воскресенье и они работали.Не смотря на конец рабочего дня мне всё сделали (выдали карту и прошел индефикацию).Проезжая на следующий день мимо этого банка я увидел сколько было народу и я понял как мне повезло, что в этом банке работают отзывчивые и порядочные люди и мы всё сделали в воскресенье!!! Второй раз менял электронную карту 10 марта 2020г.Парень-операционист выполнил операцию по замене карта дал мне документы и отправил в окошко номер 6.Стоя в очереди я насмотрелся с какими людьми(хотя некоторых и людьми назвать нельзя) приходится работать этому специалисту.Но тем не мене она с каждым ведет себя коректно, вежливо и уважительно не смотря на тупизм и дебилизм у очень многих.После того как я получил карту и пенсию у этого специалиста на улицу вышел с радостью и душевным успокоением.Как мне не быть благодарным этому банку, его руководству, что у него работают такие специалисты!!! Ещё раз огромное СПАСИБО!!!
",Hotline
"
Добрый день! Рекомендую уходить от этого банка мошенника! Меняют условия на ходу! На кредитной карте была задолженность в 18 000 грн. Платил ежемесячно вот уже пару лет проценты, постоянно пользовался снимал-ставил как обычно все делается! А вчера приходит сообщение, что банк поменял условия- теперь у Вас минус-18000 на балансе! Закройте минус или будем налаживать на Вас штрафы… просто обнаглевший Банк! Звоню в поддержку-отвечают что банк может менять условия!!! Валите люди с этого банка! Испортился и обнаглел он как стал государственным!!! Раз меняют условия тогда можно забить на оплату и объявить себя банкротом!!!
",Hotline
"Звонят по несколько раз в день и шлют СМС с угрозами по задолженности некого Пышного. Где этот человек взял мой номер я не знаю. Я не участвовала в оформлении кредита банком этому человеку, не подписывала никаких бумаг, никакого согласия (ни письменного, ни устного) я не давала о том, что я гарантирую возврат кредита или обязуюсь способствовать возврату кредита этим человеком. Операторы обещают убрать номер из системы, но ничего не меняется.
Прошу ideabank удалить из базы мой номер 0974779060.",Hotline
"
Ваш робот с 7 утра (кстати, это запрещено) до 9 вечера с определённой частотой обзывает меня должником и вымогает от меня денег. Учитывая что с банком я ни в какие отношения не вступала, а номер больше 10 лет и рабочий, у меня вопрос — что это диверсия или вымогательство? Первый раз вы начали летом. Потом осенью и несколько раз зимой и вот опять. 
Второй вопрос, вы мне уже раз семь отвечали что вопрос решён (вранье), но после каждого обращения к вам звонки активизируются. Как это понимать? Вначале вы говорите что номер исключён и усиливаете обзвон. Типа «о, там живой человек, пусть платит деньги за свое спокойствие?» или как это понимать? 
Зачем вы зря тратите деньги на обзвон незаконно раздобых номеров телефонов. Это какая-то диверсия? Или безалаберность банка, который выдаёт кредит не проверяя чьи контакты оставляют, или специально вносят чужие номера выдавая деньги. Что у вас там вобще происходит?
",Hotline
