text,category
"Добрый день, мне 15 лет, не давно я получил id карту и индификационный код, смогу ли я сам самостоятельно оформить карту для выплат? ",Negative
"
Хотела заплатить за рекламу в гугле, платеж не прошёл. Зашла в клиент банк по отпечатку, пришёл код для входа. Зашла в настройки установила новый интернет-лимит. В вайбер пришло уведомление, что нужно в течении 30 минут связаться с поддержкой в приложении (вход по отпечатку, код). Пишу в чат, вопрос от оператора: вы подтверждаете увеличение лимита? Отвечаю: Да. И после этого мне присылают сообщение, что мне нужно сделать фото с кучей правил, без бликов с паспортом, в определённом положении…
Ну и заблокировали карту! 

Ребята, вы издеваетесь???
За что вы берете деньги, типа голд клуб? 
Зачем такие сложности? 
Пфффф…
",Negative
Помогите подтвердить платёж с моей карты,Negative
"
Оформили ещё в 16 году карту зарплатную и не оповестили о кредитном лимите 
3 года пользовалась и сейчас перестала 
Позвонили и сказали, что я должна выплатить кредитный лимит. Пришла в отделение и сказали что 3 года накапливался процент. Сотрудники Размахнули руками и сказали что ничего сделать не могут и ничего сделать.
",Negative
"
В свое время, толи в 2017, толи в 2018 году, брал кредит в «Розетке» на покупку телевизора за 18500 грн. Все благополучно выплатил и закрылся. Решил я в 2019 году взять кредит на ноутбук примерно на ту же стоимость. Указал честно, что работаю, официальный доход, родственников и работодателей, логично надеясь, раз я такой классный клиент как эту указано в смсках этого банка, повторно к ним обратится. Но тут что-то пошло не так, платежи в 1500 грн в месяц при в 10 раз большей зарплате, показались сотрудникам банка (ну или программе, которая просчитывает риски) для меня неподъемными, в кредит отказали за 5 минут. Ок. Как по-тихому сказали — якобы незакрытый кредит в ОТП Банк (тут отдельный привет еще одному отвратительному банку, чьи сотрудники могут НЕ закрывать кредит после его погашения, и он будет висеть на вас по Бюро кредитных историй до скончания веков). Наступает 2020 года, вновь обращаюсь в этот же банк с целью взятия кредита на монитор за 10 000 грн. Проходит меньше минуты — и отказ. Без объяснения причины, банк посчитал, что я не вытяну ужасные платежи в 1111 грн в месяц, и поставил под сомнений мой финансовый статус. Чудесно. Считаю, что этому банку пора давно убираться с пляжа, а сотрудников в купе с руководством выгнать на мороз для прочистки мозгов и отрезвления. Зажрались господа.
",Negative
"
Ранее обслуживалась в Альфа банке и всегда считала его одним из лучших, но попав в нынешнюю ситауцию у меня даже слов нет… Месяц назад оформила кредит, карту привез курьер.При попытке активировать пин, мне сообщили, что счет аристован ГИС.Мало того, что это оплаченный пенсионный фонд в 2014году(налоговые службы аресты накладывает, а в известность ставить не обязательно ), еще и процесс снятия ареста вымотал все нервную систему.Но и это оказалось не последним препядствием.Обращалась ранее на горячую линию с вопросом, когда снимают арест с счета, ответили: в течении 2 часов после получения банком письма из ГИС. Спасибо сотруднице банка, которая проявила всевозможную помощь в решении этого вопроса, остальным сотрудникам с которыми пришлось общаться, по моему вообще все равно.Сегодня меня попросили отвезти уведомление в ГИС, это тоже сделали.Вернувшись в отделение продолжились попытки разблокировки счета.Сотрудник банка обратилась к работнику отдела по снятию ареста, почему то на вопрос, когда снимут арест сообщила через 7 дней, апеллируя каким то законом.В регламенте банка вообще сроки не указаны, на горячей линии 2 часа сроки.Хотела бы как то решить этот вопрос, в других банках это делают максимум на следующий день!!! Повторяюсь, на счету кредит по которому у меня перед банком обязательства платить проценты, которого до сих пор ни кто не видел, прошел месяц после оформления.Или сотрудникам отдела по снятию ареста не до работы…
",Negative
"Здравствуйте! Мне прислали смс с РайФайзен банка о том, что якобы мой счёт с 23.03.20 перенапрявят в другое отделение Житомерской области. Дело в том, что я не являюсь клиентом банка. Как и где можно уточнить информацию, что это за счёт? Не мошенники ли это?",Negative
"Покупает ти Ваш банк шведские кроны? Какой курс?
",Negative
"
в банке очень часто меняются условия пользования кредитной карточки.приблизительно раз в полгода а то и чаще увеличивают лимит карты а вместе с лимитом и проценты на все что можно, хотя картой не пользуюсь полгода как просрочена дата действия карты все ежемесячные платежи проводил заблаговременно и в двойном эквиваленте, то есть надо положить 800 я ложу 1500 -1600 гр., и так ежемесячно я на тело ложу плюс 800-1000 гр я уверенно иду к закрытию кредитной карты.и самое главное остается мне до закрытия кредита 3600гр.ну думаю два, три месяца по две три тысячи и карта закрыта.как вдруг приходит смс об увеличении лимита и с карты списывает минус 3400 гр и я уже должен 8600 гр.как так а 5го марта у них снова будут изменения по обслуживанию физ лиц и снова будут минуса.решил сегодня закрою кредитную карту, если у них все пройдет гладко.смешно но брал карту с лимитом 2тыс а вырос больше 30 тыс.думайте сами. я в банк закрывать и забыть.
",Negative
"
Як тільки заходити в це відділення по вул.Шевченко29/29 зразу -зал терміналів, а потім -основний зал, де сидять спеціалісти, та касси. Так от, коли вже зайшли в цей основний зал, та подивитися на лівому, то там сидить спеціаліст(менеджер)- Інна(можливо її по другому звати), а за нею молодий(з бородою) -також спеціаліст(менеджер). Обоє проявили себе як невиховані люди, які дуже спортили уяву про всю установу банку! Як тільки я був як потенціальний клієнт банку, якому можна оформити дуже немалий кредіт, то ця інна була, як ,, рідна мати,,! Ввічлива, все рскладала ,, по полочкам,,! А тільки, на другий день, вияснилось, що банк, на данний період, кредіт надати мені не може, то зміниляся до ,, неузнаваємості,,! А, той бородатий менеджер, що сидить поруч з нею(сразу за нею, лівіше) -вобще всунув мені мої документи(за якими я прийшов) так, наче він, взагалі, не вміє розмовляти, та по-людські відноситись до клієнтів! Адміністрація відділення -врач зробіть що що-небудь з цим!
",Hotline
"
Вчера, 10 марта, пришла в отделение снять проценты по депозиту и продлить депозит. Все происходящее длилось порядка 3х часов.
1. Менеджер сказал, что нужно удержать с процентов по депозиту ПДВ, на мой вопрос о каком ПДВ речь исправился и сказал НДС.
Пришлось сказать менеджеру, что удержать нужно НДФЛ в размере 18% и военный сбор в размере 1,5%.
2. При продлении депозита выяснилось, что сумма уменьшилась на 30 грн 30 коп. Куда исчезли деньги менеджер так и не смог сказать. Когда было принято решение не продлевать депозит, директор отделения сразу же нашла эту сумму на текущем счете. 
3. Подсунули оферту и акцепт, где было написано, что субъект взят на налоговый учет в Кропивницкой области. Какой субъект и о чем речь, менеджер не мог сказать и разбираться не хотел. Сказал, что это типовой договор, все подписывают. 
Связаться с юристами банка и разъяснить ситуацию отказался.
4. Менеджер сказал, что если хотите продлить депозит, то нужно заплатить 1% от суммы вклада, так как по документам это проводится как снятие денег, а потом опять кладется сумма на депозит.
Приняли решение забрать депозит.
Менеджер сказал, что он уже разместил наш депозит. Как? Как менеджер может распоряжаться нашими деньгами, если нами не были подписаны документы?
Попросили образец заявление на закрытие текущего счета. Менеджер сказал, что он не работает с бумажными заявлениями и ему вполне достаточно, что мы изъявили желание его закрыть. На горячей линии мне сказали, что нужно приходить и писать заявление. Так нужно приходить и писать или как?
Депозит забрали.
",Hotline
"
Был вчера в ТАСкомбанке по адресу Соборная площадь 1 в г Одесса, менеджеры приветливые к ним вопросов нет, а руководитель мало того что кричала на всё отделение на сотрудника так ещё и это не компетентность была с её стороны так как вокруг были люди, я думал ей девочки сделают замечание, но нет я бы и сам такую боялся, как-то больше не хочется возвращаться в такой банк, и с испорченным настроением идти домой
",Hotline
"
У меня отсутствует мобильная связь! Я нахожусь в море! Через приложение Монобанка пробовал перевести деньги с карты Универсал банка на карту Монобанка! Требует динамический пароль, который мне высылает на мобильный телефон Универсал банк. Пробовал перевести 100 гривен, якобы динамический пароль не нужен, так заверяли работники Универсал банка. На вопросы по электронной почте не отвечают уже 6 дней! На звонки моих знакомых, отвечают, что при переводе на сумму перевода не более 500 гривен динамический пароль не требуется -НЕ ПРАВДА!!! РЕЗУЛЬТАТЫ — я буду иметь штрафные санкции от Монобанка!
",Hotline
"
Мною був відкритий валютний рахунок у доларах США. Під час відкриття рахунку мені було повідомлено, що з усіх проблемних питань щодо отримання банківських послуг необхідно звертатися до найближчого відділення Банку та/або до Довідкового центру Банку, у тому числі – з питань отримання готівки.
У жовтні 2019 року в мене виникла необхідність отримати готівкові кошти з мого рахунку у іноземній валюті (доларах США). Розуміюче те, що у визначеному відділенні Банку на момент звернення може не бути необхідної мені суми готівкою, я 15 жовтня 2019 року звернувся до Довідкового центру Банку за номером 0800305555 з проханням забезпечити для мене необхідну суму готівкою у доларах США у відділенні Банку у місті Києві, за адресою Повітрофлотський проспект 50/2. 
Приблизно об 16.15 того ж дня я знов зателефонував на гарячу лінію та дізнався від оператора про те, що готівкові кошти у необхідній мені сумі чекатимуть мене 17 жовтня 2019 року після 15-ї години у вищезазначеному відділенні Банку. Будучі впевненим, що отримаю необхідну суму готівкою, я спланував на 17 жовтня 2019 року укладання угоди щодо купівлі-продажу, погодив з продавцем та нотаріусом час та місце зустрічі, порядок укладання угоди та розрахунків за нею.
Близько 17 жовтня 2019 року я звернувся у відділення Банку у місті Києві за адресою Повітрофлотський проспект 50/2 та від працівника Банку Марини дізнався, що необхідна сума готівкою у касі відділення відсутня, будь-які дії щодо отримання необхідної суми готівкою оператором Довідкового центру Банку та працівниками зазначеного відділення Банку не здійснювалися, отримати необхідну мені суму готівкою я зможу лише 21 жовтня 2019 року. Разом з цим Марина порадила мені звертатися до Довідкового центру Банку та вирішувати питання саме з ними.
Згодом я знов звернувся до Довідкового центру Банку із проханням вирішити мою проблему, у зв’язку із тим що моя угода під загрозою зриву, на що оператор Олександра пообіцяла мені у найкоротший термін вирішити це питання. 
Нажаль я відмінив угоду купівлі нерухомості через відсутність готівкових коштів, в наслідок чого я був вимушений сплатити неустойку продавцеві у розмірі 3 000 гривень.
Я дуже здивований, що працівники Банку (який позиціонує себе як сучасний універсальний банк та найстарший іноземний банк в Україні, що працює на фінансовому ринку з 1993 року, є соціально відповідальною компанією та пропонує повний спектр банківських послуг корпоративним клієнтам та фізичним особам) припускають таке байдуже ставлення до клієнтів та нехтують оперативним виправленням своїх помилок. Про яку клієнтоорієнтованість може йти мова?! Невже у більш ніж двох десятках відділеннях Банку у центрі європейської столиці не було можливості протягом короткого проміжку часу акумулювати жалюгідних кілька сот доларів готівкою?!? Про яку надійність банківських вкладів йдеться?! 

Написав до Банку скаргу з проханням:
— провести перевірку дій працівників Довідкового центру Банку, відділення Банку за зазначеною адресою, що призвели до несвоєчасної організації видачі належних мені коштів 17 жовтня 2019 року.
— прийняти рішення та відшкодувати мені кошти у сумі 3 000 гривень, які я вимушений був сплатити як неустойку в угоді купівлі нерухомості, або в будь-який інший спосіб компенсувати мої витрати.

Наразі отримав відповідь на свою скаргу, за підписом славнозвісної Жукової Г.В.:
Приносимо вибачення за ситуацію, що склалася у відділенні банку. Ми розуміємо, що вона викликала значні незручності для Вас (ох, які розумійки...), та запевняємо, що керівництвом банку були вжиті всі заходи для запобігання таких випадків у майбутньому (ОООО, як мені від цього стає добре....)
В той же час інформуємо, що у банка не має правови підстав для задоволення Ваших прохань…
З повагою, заступник голови правління, Жукова Г.В…

Тобто, їх працівники будуть тупити та косячити, та їм за це ничого не буде… 
А ви, шановні клієнти, витрачайте час, нерви, гроші, репутацію… Та знайте, що цей банк розуміє вас…
Але ж в кожної проблеми є посада, прізвище та їмя…
",Hotline
Доброго дня! Яка ціна оплати візового збору?,Hotline
"Доброго дня!
Ситуація така: вже скоро буде рік, як я отримала карту вашого банку (easypay) для оплати комуналки без відсотків. Так, як то була брехня і відсотки є, я картою не користуюся. Через деякий час простою мені приходить смс про заборгованість.
Вияснила, що це банк підключив послугу смс інформування. Причому на балансі карти нічого не мінялося (так, як нею не користуюся) і про підключення платної послуги банк не попередив.
Тепер мене атакують погрозливими смс про борг. 
Прошу розібратися в даній ситуації. Я не розумію чому за таке я маю платити. Чому мене не атакували смс, коли підключили ту послугу? Виходить, так хитро банк наживаються на клієнтах. Це шахрайство! ",Hotline
Здравствуйте скажите пожалуйста у Вас предусмотрены отсрочки по платежу или кредитные каникулы сложная ситуация возникла а жена не хочет портить отношения с Вами скажите пожалуйста как поступить номер договора 200021663 номер карты 2726,Hotline
"Доброго дня. Хотела узнать, каким образом решился мой вопрос по жалобе от 05.04.2019 г.? Уже второй раз пишете на Минфин, что проблема решена))) А я, как-то, не в курсе, каким образом она решена))) Убедительно прошу поставить меня в известность о том, как решилась проблема. И ответить на вопросы, которые я вам задавала, в частности, касающиеся некачественного обслуживания, не соблюдения трудовой дисциплины, некомпетентности сотрудников банка. Заранее благодарю.",Hotline
"В реєстраційних даних по Приват 24 не вірно вказана юридична і фактична адреса ФОП Скотнікова Любов Михайлівна, а саме; треба щоб було селище Галаганівка, а написано с. Галаганівка По базам даним з ДФС Миколаївської області підтягає село Галаганівка. Яким способом це можливо виправити. ",Hotline
До сих пор нет ответа на моё письмо от 4-го мая 2018 года. Отправляла на адрес contact@universalbank.com.ua с моего электронного адреса.,Hotline
"
Пользуюсь картой сбербанка так как получаю туда зарплату. никаких кредитных средств на карте не имею. На эту карту была перечислена сумма в размере 30 000 гривен. 7 из которых удалось снять в банкомате. При этом смс о зачислении средств поступила в полном размере. После того как мы сняли 7 тысяч, мы позвонили в банк что бы нам увеличили лимит на снятие денежных средств, так как они очень были нудны и нужны по сей день!!! После обращения в банк нам повысили снятие на один день за (10 гривен) Когда в другом банке это можно сделать самостоятельно в приложении и совершенно бесплатно. Нам сказали что завтра эти деньги можна будет снять. Но вот то чудо. Вставив карточку в банкомат, она оказалась совершенно бесполезной, так как снять даже элементарно 500 гривен или посмотреть баланс по карте просто не возможно. После каждой неудачной операции приходит смс гденаписано что операция не возможна и на карте по прежднему 22 980 .37 копеек. Мы снова звоним в банк, где нам говорят что деньги на счет еще не поступали, так как платеж был сделать через интернет (точно названии операции сказать не могу Money что то там) Действительно были деньги отправлены с интернет банкинга МоноБанк. Но вопрос, как мы смогли снять 7 тысяч если денег на счету еще нет?? Но самое удивительное, карта как оказалась заблокированна из за задолжености которая образовалась при снятии 7к, насчитывается пеня и штрафы (0.2%) Внимание -за то что мы сняли свои же 7 тысяч не во время. По поводу того как после смс о зачислении средств, человеку понять что их снимать еще нельзя ответа не дали. Почему за свои же деньги я плачу штрафы и пеню ответили бредовыми шаблонами в чате. Если денег на счету нету их нет, и банкомат бы 7 тысяч нам бы не выдал а банально бы написал что недостаточно средств. И почему сотредники банка приувиличении лимита на снятие не предупредили об этом а в тупую подключили эту услугу опять таки за мои же деньги в размере 10 гривен. Деньги по прежднему снять не можем, а нас втирают полнейший бред, думая что все люди тупые одни они умные!!! Денег нет, проблемы не решены… Спасибо СберБанку за это. Просто 0 из 10!!! Если вы когда либо захотите перевести большую сумму денег на карту СберБанка не советую!!! Штрафы… пеня… не вовремя сняли… что за бред!!! Адекватных слов просто нет. А нервы уже не выдерживают. Я была бы согласна если бы деньги реально не поступили на счет и мы бы не смогли снять те 7 тысяч… мы бы подождали 3 банковских дня с момента перечисления… но когда мы сняли 7… это просто какое то чудо банкомата.
",Hotline
"
Доброго дня! Зателефонувавши на гарячу лінію Райффайзен Банку Аваль, хотіла взнати номер телефону Могилів-Подільського відділення цього банку для консультації, бо даром їхати за 8 км не хотілося. Однак, мені відповіла оператор, що у відділенні немає стаціонарного телефону, тому мені прийдеться лише їхати до відділення банку і уточняти інформацію!!! Я вважаю це якась неповага до клієнтів! Я з таким вперше стикнулася, щоб в такій установі взагалі не було телефону!
",Hotline
"Добрий день!
Прошу надати вичерпну відповідь стосовно того чи видає Кредобанк банківські гарантії виконання зобов’язань (забезпечення виконання контракту, що фінансується міжнародними організаціями, наприклад NEFCO), якщо так то на яких умовах?",Hotline
"
Снимая деньги из банкомата банка «Пивденный» (Харьков, пр-т Тракторостроителей, 59/56) попал в «интересную» ситуацию: банкомат не выдал указанную сумму, выдал назад карту и на экране появилась надпись «Банкомат на працює».
Пошёл в кассу снимать деньги (отделение находится прямо за банкоматом сзади). В кассе отображается мой баланс и минус сумма, которую мне не выдал банкомат. Кассир отправляет меня к менеджеру…
Пока менеджер проверяет мои данные приходит СМС о снятии с карты указанной в банкомате суммы и «актуальный» баланс (опять же минус сумма). Менеджеру описываю всю ситуацию — мне рекомендуют написать заявление. Пишу, но говорю «Мне нужны мои деньги. Сейчас нужны». Менеджер звонит куда-то, там говорят, что уже «вечер» (гениальная причина ничего не делать) и деньги вернут завтра. Долго спорил, пытался добиться хотя бы каких-то внятных объяснений на каком основании удерживаются мои деньги и почему я должен страдать из-за проблем банка? Ответа так и не получил, кроме общих фраз «Не переживайте — завтра деньги вернут», «Мы Вас понимаем» и т.д.
Дождался «завтра», конец дня — денег нет. Вновь пришёл в отделение к тому же менеджеру. Мне сразу говорят «Мы в курсе — деньги Вам не пришли». При мне снова куда-то звонят, там уже звучит новая фраза: «Деньги вернут только после инкасации банкомата». Далее менеджер мне говорит: «Вообще эта процедура может занимать до 30 дней». На вопрос «Зачем вы вчера говорили про завтра?» ответ я так и не получил…
К разговору подключается мужчина (как я понял руководитель отделения) и рассказывает мне, что так и есть и нужно подождать… вот-вот будет инкасация, «мы ускорим процесс», «я лично позвоню в Одессу» и т.д. На вопрос: «Откуда цифра 30 дней?» ответ «По ВНУТРЕННЕМУ РЕГЛАМЕНТУ». Каким боком меня, как клиента, касается их «внутренний регламент» и почему на основании «регламента» опять-таки страдает клиент я так и не понял. На вопрос «Могу ли я увидеть этот регламент?» ответ «Нет».
В договоре нет пункта, согласно которому банк может без оснований удерживать мои деньги. Я так понимаю можно смело идти в суд, так как «30 дней» для меня как клиента лишь слова менеджера и не имеют никакой так сказать «юридической силы». Завтра это могут быть «90 дней» или «5 лет».
",Hotline
Постоянно звонят ваши колекторы неадекватные просят чтоб я погасил кредит.я не клиент вашего банка. уберите мой номер телефона с вашей базы,Hotline
С карты BNP Paribas Polska можно обналичивать польский злотый без комиссии в Укрсиббанке?,Hotline
"День добрый! В путешествии по Азии карту утерял, но есть надежда на интернет-банкинг… написал на электронную почту данные, отзовитесь пожалуйста ",Hotline
"
Мобильное приложение и интернет банкинг вообще никогда не работает наверно уже больше года. это позор в 21 веке, такой сервис. его просто можно скачать с плей маркета и все. банк для пенсионеров, очень разочарован.
",Hotline
"
Сегодня мне понадобилось открыть простой карточный счет в ОЩАДБАНКЕ 
В отделении оператор навязала мне услугу страхования здоровья с абонплатой.
На мой отказ страховаться мне было отвечено что в этом отделении мне тогда отказывают в обслуживании. На вопрос обязательно ли это — ответили обязательно. На просьбу связаться с руководством и выяснить это — мне ответили что свяжутся, спустя минуту Ответили что уже связались и что Счет откроют только вместе с платной услугой (50 грн/мес) страховкой здоровья. Я был вынужден согласиться с целью оспорить данное действие.
",Hotline
"Доброго времени суток, подскажите позж. как можно востановить логин и пароль в mybank пивденнего, все пропало после обновления телеф.лог.и пар.не помню?
Заранее спасибо всем.",Hotline
"Підкажіть будь ласка, яким чином дізнатись інформацію про наявні рахунки на сьогоднішній день, якщо невідомо, чи рахінок закритий у минулих роках",Hotline
"Какая реальная стоимость кредита при оформлении супер рассрочки с льготным периодом в 10 месяцев?

На сайте где я собираюсь совершать покупку пишут:
Условия оформления кредита со льготным периодом на 10 месяцев в АО «Альфа-Банк»:
· Официальное трудоустройство (обязательно) Возраст от 21 до 70 лет
· Первоначальный взнос — 0% от стоимости товара
· Сумма кредита от 1 000 — 100 000 грн.
· Срок кредитования — 12-36 месяцев
· Годовая процентная ставка — 0,01%
· Разовая комиссия — 0%
· Страховка разовая – 5%
· Ежемесячная комиссия — с 1 по 10 месяц — 0%; начиная с 11 месяца – 3%
· Досрочное погашение без дополнительных комиссий

Если я погашу кредит в течении льготного периода? 6%? (5% (страховка) + 1% (наценка)?) Можно ли отказаться от СМС и других растрат?
Какая реальная стоимость данного потребительского кредита?",Hotline
Добрий день я отримував стипендію у вашому банку а поскільки тепер закінчив і не потребую рахунку у вашому банку то які документи потрібно мати з собою щоб закрити рахунок. картку я загубив.,Hotline
"У меня зарплатный проект в банке Кредит Днепр.

Сегодня 26 января 2020 г я решил проверить в УБКИ свой рейтинг и узнал, что уже пол года Кредит Днепр запрашивает об мне кредитную историю. 

При этом у меня нет кредитов в «Кредит Днепр», я их не запрашивал, и когда мне очень навязчиво предлагали кредит я отказывался.

У меня вопрос: на каком основании банк «Кредит Днепр» мониторит мою историю в УБКИ, когда я не пользуюсь и не собираюсь пользоваться кредитами от этого банка? 

Как утверждают представители УБКИ, постоянные запросы «Кредит Днепра» портят мой рейтинг в УБКИ.",Hotline
"
бистро опслужують хароше отношение опщительни приятно заходить в приват банк
",Hotline
"
Расскажу кратко. В Одессе в банкомате банка Пивденный перед Новым годом по улице Вильямса 75 была совершена транзакция выдачи денег в сумме 3800 гр. Банкомат выдал сумму в размере 2600 гр. (деньги со счёта списались -3800) При обращении в отделение банка порекомендовали написать заявление, что и было сделано. Более чем через месяц пришло письмо из банка Пивденный за подписью директора юридического департамента господина А.А Гомза. Цитирую дословно: «Перевiши деталі транзакціі встановлено що операція пройшла успішно без полмилок. Грошові кошти видані в повному обязі.» Очень странно что при инкассации банкомата несхождение не было выявлено. Звонки на горячую линию ничего не дали. И как это называется?
",Hotline
"Добрый день, я плачу по кредиту каждый месяц до 16 числа, в этом месяце так же было, но на протяжении недели мне пишут что я снова должна заплатить, почему?",Hotline
Добрий вечір. Як перевірити залишок по кредиту в таскомбанк. Онлайн. ,Hotline
"Доброго дня. Чи працює ваш банк з програмою підтримки малого бізнесу 5 7 9 
чи працюєте ви із Старт-тапами ",Hotline
"
Персонал полный совок работать не хотят, на кассе грубят, ждешь очереди теряеш свое время а перед тобою встают и уходят на обед, дальше ждеш а оказывается зря ждеш ведь нужна подпись или печать директора а они тоже ушли все вместе, девочки улыбаются и говорят если что то не нравится звоните на горячую линию жалуйтесь 729, фамилии не указываю может почитают сделают выводы и будут более ответственно относится к своей работе.
",Hotline
Поповнила карту на 250 грн через банкомат. Прийшло повідомлення що переказ не надійшов. Як повернути гроші або все-таки щоб вони надійшли на карту?,Hotline
