text,category
"
В очередной раз Приват пробил дно.Вроде бы уже глубже некуда, но это ЛГБТ движение умудряется бить все рекорды.2 раза абсолютно безосновательно понизили кредитный лимит за 2 недели!3 года пользуюсь услугами этого банка — ни единого дня просрочки, все ровно и своевременно. Масса закрытых кредитов и отличная кредитная история.Но, видимо, чтобы быть идеальным клиентом для этого банка этого мало. В данным момент задолженность по карте составляет 29500 и 14000 по мгновенной рассрочке.
Также имеется 16000 по «быстрозаймам».
Но суть не в этом, все платится вовремя и без просрочек.Закинул 6000 для погашения 4200 кредита от Динеро. Погасил его, осталось около 1800.Сделал несколько мелких покупок и оплатил коммуналку за электричество.Осталось около 1400.Как раз чтобы 14 оплатить кредит по мгновенной рассрочке от Привата.Но не тут-то было.Приват решил, что нужно меня втоптать в *** еще больше.И сняли еще около 2000 лимита.Это при том, что на карте было 1400… Теперь у меня имеется НЕЗАКОННЫЙ, с моей точки зрения, овердрафт на 500 гривен.На каком основании с меня сняли лимит при недостаточном кол-ве средств?!!! Что это, ***, за беспредел вообще???!!! Засуньте себе в *** свои объяснения про «финансовое положение и тысячи миллионов факторов, влияющих на мой кредитный лимит» и т.д.
Подавайте на меня в суд, буду выплачивать вашей *** -конторе по 200 гривен в месяц в течении 20 лет.Просто нет слов…
",Hotline
Как поменять номер телефона привязанный к карте?,Hotline
Здравствуйте скажите пожалуйста у Вас предусмотрены отсрочки по платежу или кредитные каникулы сложная ситуация возникла а жена не хочет портить отношения с Вами скажите пожалуйста как поступить номер договора 200021663 номер карты 2726,Hotline
Добрий день. Чи можна зняти готівку з карти INGбанку Польща в гривні і які проценти за операцію. ,Hotline
"
Ми, юридична особа, неприбуткова організація (ОСББ). Проте рух коштів регулярний, залишки постійні, навіть впродовж декількох років мали депозит. Роботу з Ощадбанком почали з 2015р. Все було, на мій погляд, добре. 
З переходом на новий інтерфейс Клієнт-Банку (в лютому 2019) ми не мали доступу до депозитного рахунку, що унеможливило формування виписки для бухгалтерського та фінансового звітів. Доводилось щомісячно бігати у відділення за випискою, що, в свою чергу, нівелює сам функціонал «Клієнт-Банк». Неуважний менеджер (дівчина) часто надавала виписку не по депозитному рахунку, а по рахунку нарахованих відсотків. На мої звернення до нашого менеджера щодо доступу до депозитного рахунку, лунала відповідь: «Ми нічим не можемо допомогти, так працює Клієнт-Банк». До відділення також подали письмове звернення по даному питанню. Відповіді не дочекались. Звертались за телефоном технічної підтримки, все марно.
Крім того, на операції з договірного списання (РКО) у нас замість «меморіального ордера» формувалось «платіжне доручення» (порушення п6.5 Глави 6 (Договірне списання) Постанови НБУ №22 від 21.01.2004. «Про затвердження Інструкції про безготівкові розрахунки в Україні в національній валюті»).
03.03.2020р. подали заяву на закриття рахунку. Оплатили усі комісії банку. Станом на зазначену дату руху коштів і залишку не було. Але рахунок до сьогоднішнього дня (11.03.2020р.) не закритий, чим порушено п.149 (Розділ XIV. Закриття рахунків клієнтів банків) Постанови НБУ №492 від 12.11.2003 Про затвердження Інструкції про порядок відкриття і закриття рахунків клієнтів банків та кореспондентських рахунків банків — резидентів і нерезидентів.
Відомі і інші фактори порушень вимог державного регулятора державною установою. Але вищезазначений стосується нашого обслуговування.
",Hotline
"
Столкнулся с полной некомпетентностью работников банка и грубостью со стороны работников! Мой отец брал кредит наличными в 2019 году. В январе 2020 года он умер. 10 февраля 2020 мы подали заявление вместе с свидетельством о смерти в отделение № 1 в г. Днепр. По телефону работникам банка (отдел проблемных кредитов) неоднократно говорил об этом но до сих пор (24.02.2020) продолжают поступать звонки на мой номер (0673578269) по поводу просроченной задолженности. Никто не может объяснить почему до сих пор не прошла информация о том что мой отец умер, никаких объяснений по поводу дальнейших действий никто не дает!!! В колл-центре вообще не владеют информацией, говорят что мне перезвонит инспектор и все расскажет — но так никто не перезванивает.
Прошу разобраться в ситуации — иначе мне придется подавать заявления в соответствующие органы для разбирательства
",Hotline
"
В Житомире в общественном транспорте происходили какие-то сбои, из-за которых начали происходить непонятные списания с карты. Позвонил в поддержку узнать, что лучше предпринять, на что недалёкая Екатерина заблокировала мне карту, аргументируя это тем, что я звоню не с финансового номера, к которому доступа в момент не было. Начал говорить, что я не разрешаю блокировку карты, мне нужно только спросить и сказал, что есть доступ к приложению, карте, но не к фин.номеру, на что она мне как «умница» талдычила «ничего нельзя сделать, пока нету доступа к фин.номеру». 

Позвонил снова, уже девушка Ира(имя точно не помню, злой был) давай всё ту же тему мне толкать. Я спросил или они умеют там голову включать и помогать решать проблему, а не одно и тоже говорить. Итог такой же.

Уже позвонив в третий раз, мне ответил парень Сергей, который спокойно предложил варианты решений. Предложил изменить старый номер(Лайф) на новый(Киевстар), я согласился, после чего он мне позадавал вопросы для подтверждения личности и всё, в течении получаса всё поменяли и наконец проконсультировали меня по моему изначальному вопросу!

Монобанк, пожалуйста, проверьте квалификацию ваших сотрудников. Это лично мой опыт, уверен, что не всё так плохо, но я потратил время и энергию, которую мог бы и не тратить.
",Hotline
Здравствуйте. Могу ли я открыть карту в Вашем банке для получения переводов из России и каким образом я смогу выводить рубли с неё в гривну? Я живу на Украине и в моём городе нет отделения Сбербанка России. Заранее спасибо за ответ.,Hotline
"Доброго дня. Хотела узнать, каким образом решился мой вопрос по жалобе от 05.04.2019 г.? Уже второй раз пишете на Минфин, что проблема решена))) А я, как-то, не в курсе, каким образом она решена))) Убедительно прошу поставить меня в известность о том, как решилась проблема. И ответить на вопросы, которые я вам задавала, в частности, касающиеся некачественного обслуживания, не соблюдения трудовой дисциплины, некомпетентности сотрудников банка. Заранее благодарю.",Hotline
"
Банк прислал смс, что я должен 45 гривен за давно закрытый счет. Когда счет закрывался, никакой задолженности не было. Теперь идиотка из банка сообщает по телефону, что если я не приду лично в отделение, мне будет ежемесячно начисляться задолженность. Будьте осторожны! Можете стать крупным должником этого банка-мошенника, даже ни разу в него не заходя.)))))
",Hotline
"Есть ли у Вас нормальные отделения в городе Ровно, где можно открыть депозит?",Hotline
Як по номеру карточки дізнатися номер рахунку? Дякую!,Hotline
"
Банк которому все равно на своих людей 
банк который не удосуживается написать смс о.том что у тебя задолженность или еще что то
а тупо шлет уведомления в приложении 
меня долгое время не было в городе а тут я узнаю то что карта заблокирована 
вы е… е? и как вы думаете я узнал об этом 
захотив переслать деньги на карту чтоб купить покупку в интернете на что понял что денег на карте нет а ток идут минус минус минус 
и научите сотрудников отвечать самим а не писать херню которую придумал не очень креативный человек
завтра приезжаю в страну и закрываю *** эту карту, Никогда не связывайтесь с этим банком, говорю вам, буду говорить своим клиентам о других альтернативах рассрочки в других банках
",Hotline
"
Вот уже неделю жду свою футболку, заказанную за звёзды. Посылка даже не отправлена. Мелочь, но неприятно.
",Hotline
почему мне отказано в открытии зарплатной карты,Hotline
"доброго вечора, цікавить програма Акція 0_7_36. вказано, що з 1 по 7 місяць 0% комісії, а потім ціна мого продукту буде більша на 2000грн. якщо я оплачу весь кредит по 7 місяць, то мені потрібно буде все одно передплачувати чи сума буде без %?",Hotline
"
Ваш робот с 7 утра (кстати, это запрещено) до 9 вечера с определённой частотой обзывает меня должником и вымогает от меня денег. Учитывая что с банком я ни в какие отношения не вступала, а номер больше 10 лет и рабочий, у меня вопрос — что это диверсия или вымогательство? Первый раз вы начали летом. Потом осенью и несколько раз зимой и вот опять. 
Второй вопрос, вы мне уже раз семь отвечали что вопрос решён (вранье), но после каждого обращения к вам звонки активизируются. Как это понимать? Вначале вы говорите что номер исключён и усиливаете обзвон. Типа «о, там живой человек, пусть платит деньги за свое спокойствие?» или как это понимать? 
Зачем вы зря тратите деньги на обзвон незаконно раздобых номеров телефонов. Это какая-то диверсия? Или безалаберность банка, который выдаёт кредит не проверяя чьи контакты оставляют, или специально вносят чужие номера выдавая деньги. Что у вас там вобще происходит?
",Hotline
Що буде якщо кинути на приват24 рублі?,Hotline
"
Я не знаю как можно так обращаться с клиентами, очень жалею о том, что жизнь опять связала с этим банком, проблема банальна (как я думал), не получалось добавить карту в G pay, после 30 минут ожидания ответа оператора, мне соизволили ответить, я задал вопрос в надежде на решение, но нет, меня соединяют с другим оператором который решит мою проблему (нет), ещё 20минут ожидания, задав вопрос оператору который точно решит мою проблему, мне сказали что я не могу добавить карту по тому, что не подключена услуга старт смс, казалось бы 15грн за услугу не деньги, но я не хочу платить 15грн, за дибильную смс которую мне отправят в Вайбере бесплатно!!, Я сказал что услугу подключать не собираюсь и мне сказали, что когда я подам запрос на добавление они сами мне добавят карту, после ещё одного звонка, я потратил на это ещё час, как оказалось в этот раз карта не добавляется из-за пиратской прошивки или неоригинального телефона (не покупайте Самсунг, хотя лучше смените банк), сходил в офис Самсунга проверил телефон и прошивку на подлинность, телефончик прошел абсолютно все проверки, ещё час ожидания замечательнейших операторов которые точно знают как помочь, рассказал им о проделанной работе, на что получил офигенный ответ, «значит система мастер кард распознает ваш телефон как пиратское устройство», у меня начало закипать, я спросил но почему тогда карты других банком спокойно добавляются без проблем, ради интереса добавил 10 карт моно, привата, альфа, да даже ощада, добавило всё даже блин польский банк добавило, проблему мне решить не помогли оператор мне сказала, ну я не знаю чем вам помочь, теперь карту этого банка использую только для снятия наличных и перевода денег на НОРМАЛЬНЫЕ банки, я готов даже уплачивать ваши огромные комиссии за переводы, только бы не иметь с вами никаких дел, про приложение укосиба тоже хотелось бы написать но это займет уже не час моей жизни, а минимум пол дня, не пользуйтесь этим банком о качестве обслуживания и их системах писать тоже не хочу, я всем сердцем ненавижу этот банк никогда не связывайтесь с этим банком, я уверен что этот отзыв будет написан впустую никаких выводов со стороны банка как и всегда не случится, как только я смогу уйти и разорвать любые связи с этим банком, я обязательно это сделаю!
",Hotline
"Меня заблокировали в приложении my bank, банка пивденный, подскажите как восстановить пароль, нахожусь я за границей",Hotline
"Добрый день! Подскажите пожалуйста график работы отделения по адресу г. Кривой Рог, Гагарина, 38 в праздничные дни.",Hotline
"Здравствуйте!
узнал печальную новость, что в моем городе Мариуполь закрывается отделение.
у меня там немаленький депозит. как теперь быть? просьба обойтись с нами по-человечески. за ранее благодарю за оперативный ответ.",Hotline
"Можно ли разблокировать карточку, через приложение путь онлайн?",Hotline
"Як взнати нові реквізити погашення кредиту у Вашому банку,",Hotline
"Добрый вечер!
Как закрыть кредитную карту и можно ли по почте получить справку о закрытии счета? ",Hotline
"
07.02 около 18:30 мною была совершена покупка в магазине АТБ. При попытке расплатиться картой банка Пумб произошел сбой и операция была отклонена. Две следующие попытки тоже были отклонены. После этого я расплатилась картой другого банка и ушла. Через какое то время я обнаружила что деньги с карты списаны дважды. Сумма 291.90 была списана с моей карты дважды. Я вернулась в магазин, но в магазине мне сказали обращаться в банк, так как это проблемы банка. Около 2 х часов я пыталась дозвониться на горячую линию банка, в результате смогла дозвониться где-то в районе 21:00
Оставила жалобу. По этой жалобе мне никто не перезвонил, как обещали перезвонить в течении 3 рабочих дней.
11.02 в отделении банка (Привокзальна, г.Днепр) я написала заявление о возврате денежных средст. Мне обещали перезвонить, но так по сей день и не перезвонили. За все это время я неоднократно звонила на горячую линию с вопросом возвращения снятых с меня незаконно денежных средст, фиксировала жалобы, но перезвонили мне всего лишь один раз.
Каждый ответ горячей линии был разным. Некомпетентные операторы оглашают разные сроки возврата денежных средств: 30, 45 и 90 дней. Кто говорит правду не понятно. Прошел почти месяц а деньги так и не вернулись. Если в течении недели мне не вернут мои деньги я буду обращаться во все инстанции.
",Hotline
"
Добрый день, если вы намерены оформить карту этого, якобы банка, и рассчитываться ею при покупке, то будьте готовы к тому, что деньги с вашего счета, в то место где вы уже расплатились, уйдут ещё раз без вашего ведома, и согласия и вернуться бог знает когда, а сотрудники банка в свою очередь обвинят даже вашу соседку справа, но никак не примут то что они могут допустить повторные списания денег.
Вообщем вывод:
— в плане защиты ваших данных и средств, банк — ничтожество.
— в плане качества обслуживания и решения проблемных ситуаций, банк — ничтожество.
— в плане логичности оппирации, которые проводятся с вашим счетом без вашего ведома, банк — ничтожество.
— в плане удобности пользования собственными средствами, банк — ничтожество.
Если вы готовы столкнуться со всеми возможными проблемами с банком, выбирайте ничтожный банк — УкрСиббанк.
",Hotline
"
в связи с определенными обстоятельствами не могу оплачивать кредит по существующему графику. подала электронное заявление на увеличение кол-ва платежей (увеличения срока кредита), прикрепила документы, просила дать ответ тем же каналом связи ( на электронную почту). сотрудник банка мне ответила, но в телефонном режиме, просила переписать заявление, продиктовала текст. я дополнила свое заявление и послала снова. ответ был так же в тел режиме, мою просьбу отклонили, но предложили другой вариант. я согласилась на другой вариант, и меня попросили снова переписать заявление. вот вопрос такой, а сколько (как долго) по мнению банка можно рассматривать заявление? месяцы идут, я плачу как и платила, когда можно увидеть новый график мне просто не ответили (ну а зачем, да?). я слегка напомнила про сроки рассмотрения заявлений по закону, но…. договор у меня долгий, заявление первое, но далеко не последнее. банк, а как так сделать, чтоб вовремя все происходило (Срок рассмотрения обращений составляет не более одного месяца со дня их поступления, а те, которые не требуют дополнительного изучения, — безотлагательно, но не позднее 15 дней со дня их получения. Срок рассмотрения может быть продлен, но общий срок решения вопросов, затронутых в обращении, не может превышать 45 дней.)?
",Hotline
"
Научите пожалуйста разговаривать с постоянными клиентами, ваших операторов, у меня просрочка платежа была несколько дней, вчера все заплатила, сегодня звонит оператор и грубит, научите пожалуйста своих работников разговаривать вежливо, у меня осталось два платежа, и вы потом будете звонить и просить, чтоб я взяла у вас кредит, а из-за таких операторов, принципиально не хочется мне как ФОП иметь дело с вашим банком, в прошлый раз не увидели платёжку и вообще в 8 утра звонили и через 15 мин перезванивали, даже не извинились за грубость, сказали что деньги оказывается есть!
",Hotline
"
Взяла товар в магазине в рассрочку. Кредитный договор 8612328113 от.22.12.2017, сумма которую надо было выплатить 34263.04 я оплатила 35029.Выплатила больше была просрочка. Проходит пол года приходит письмо с угрозами я оказывается должна еще 7057.11 и надо заплатить до 24.03.2020 
звоню на горячую линию но это не все, я уже должна больше 8000 тысяч сегодня.Объясните как так.
",Hotline
"
Не могу не поделиться большой радостью от того что у меня под домом есть отделение прекрасного банка Кредит Днепр. Под новый год срочно нужно было купить 5 тыс долларов. Не поверите, объездив весь город я смог собрать из всех присутствующих банков 1900 налички. И все, Карл. Вот такие вот банки!
Возвращаясь грустный домой случайно увидел банк, неизведанный ранее.
И что произошло? Очень просто — они выяснили мою потребность и сказали, что сейчас помочь не могут и позвонят позже. Не поверите, перезвонили через 4 часа и вуаля — нужна сумма у меня кармане.
Большая благодарность начальнику отделения за внимание к клиентам и комплексный подход к решению проблем.
",Hotline
"
Так случилось, что возникла необходимость во внешнеэкономической операции. Как законопослушный гражданин, составил внешнеэкономический контракт подписал его с контрагентом (беда одна не ходит, российская компания). Пришёл в Идея Банк и открыл рублёвый счёт, вопрос по открытию рублювого счёта вызвал некое замшательство в отделени на Левобережной. Но счёт был открыт, поинтересовались как подавать документы и какие документы нужны. Нам ответили что всё диджитализировано и нам активируют модуль в приложении и документы можно отправлть на валютный контроль дистанционно. По документам, всё стандартно контракт, спецификация, инвойс. Ок. Ни где перечень документов на ресурсе банка не указан. Поверил на слово. Пришёл славный день подачи заявки на покупку валюты, российских рублей в немыслимом кол-ве 160000 деревянных, т.е. этак 2300 долларов. Заполнил как в инструкции, подал. Документы прикрепить не смог. Но заявка ушла. Модуль не был активирован. Прошло два дня. Из банка раздавалась стойкая тишина. Начал выяснять причину тишины и почему заявка отложена? В отделении сказали что мою заявку не видят и я не подал документы. Странно но под моей заявкой стоял значёк принято а потом отложено. Я сказал что с радостью бы принёс их в клюве по старинке, как аист, но мне была обещана диджитализация и так как я открыл счёт в валюте логично было бы мне этот модуль таки активировать автоматически? Спасибо парню с колцентра, зовут Павел, помог мне в этом вопросе и активировал этот важный блок. Далее я приаттачил документы и стал ждать… В ответ тишина… стабильная и напрягающая. Платёж мизерный, но очень важный. Позвонил в отделение, мне сообщили что валютный контроль очень ответсвенно подходит к изучению моего контракта и даст свои рекомендации в течении трёх дней так как завален работой и мною займутся в порядке очереди. Ок. Так прошёл ещё один день 4-й. В начале 5-го дня я перешёл в атаку. Мне было совершенно непонятно, почему малозначительная финансовая операция фопа, который обслуживался на тот момент в этом банке почти 2.5 года, зашла в тупик. Пообщавшись на горячей линии, в отделении и с руководителем бизнес-центра я к вечеру пятого дня получил вердикт валютного контроля: некачественная копия контракта и спецификации на поставку, в счёте не указан номер контракта и в контракте в реквизитах Идеа Банка указана форма собственности ПАТ а он АТ, и ещё нужна финансовая отчётность ФОПа. Очень напрашивались ешё анализ крови, томография мозга и рентген в полный рост. Так же имелась приписка о том что, специалист валютного контроля видит что основные денежные поступления идут за таможенное оформление грузов и у него возник вопрос очень важный вопрос: каким кодом квэд предусмотрена такая деятельность? Я человек терпеливый, и мне уже стало просто смешно. Я убрал счёт, он не нужен в принципе так как поставка идёт по спецификации. Исправил ПАТ на АТ, добавил в виде письма перечень кодов квэд по которым осуществляем деятельность и так же приложил описание контрагента в России, компанию «Пластик-Система» производителя этих ящиков, которые так мне были нужны. И которые у нас в Украине к сожалению ни кто не делает. По годовой декларации ситуация была осложнена тем, что она подавалась в бумажном виде в одном экземпляре и для того что бы её продублировать, нужно было подать заново и получить отметку, но мы были не в Киеве. Я попросил ответсвенных работников Идеа Банка о том что под наши письменные обязательства я предоставлю копию, но чуть позже, так как физически не могу это сделать… Отгуляли праздники, начался 6 день согласования моих документов по покупке за 60 000 грн. 163 000 рублей… Так как заявка была отпралена в исправленном виде ещё в пятницу, сегодня утром во вторник я подал новую заявку на покупку этих несчастных рублей. В отделении мне сказали что моя заявка снова в обработке. К обеду был выдан новый вердикт! Валютный контроль интересовала таки наша финансовая отчётность и внимание: справку по коду квэд, по которому осуществляется основная деятельность. Без этих документов, банк не сможет мне купить мою валюту за мои гривны) Всё амба. Приказ НБУ)) Деятельность мы осуществляем только по безналичному расчёту и имеем только один счёт в этом банке с этого же счёта платим налоги. И если взять сумму поступлений и отбросить 95% то легко можно получить ту сумму которую мы уплатили в бюджет с нашего же счёта. Делается это в пять кликов но… А код квэд по которому мы осуществляем деятельность указан в вытяге в отдельной графе арабскими цифрами, находится копия этого документа прямо в банке и во всех открытых источниках информаци, которую можно получить бесплатно путём открытия юконтроля или прочих.
Но видимо сотрудники этого банка, не имеют столь изощрённый интеллект, что бы прочитать четыре цифры с точкой в имеющемся в их распоряжении документе и посмотреть в реестре что они значат. Реальная беда…
Я продолжаю сражение. Я упорен, отправил жену в налоговую подавать дубликат декларации. Разместил жалобу на горячей линии банка. Пушу сдесь… Ребята не пользуйтесь услугами этого банка. Он был в соседнем доме, понравилось название. Банк маленький, думал всё так по семейному будет, камерно. Рядом ещё четыре банка. Не понимаю и неприемлю такой сервис. 
Выводы: 
1. обращаясь за услугой Вы не получаете информацию.
2. обратной связи нет, Вам ни кто не перезвонит.
3. в конфилктной ситуации закусывают удила и начинают откровенно морозится и чудить, с кодом квэд прямое доказательство.
4. на горячей линии Павел, спасибо за помошь, работает как надо. 
5. была ещё одна ситуация когда снимали деньги, требовали сначала уплатить налоги. К этому моменту эту норму уже отменили, но в ИДеа Банк продолжали по отношению к своим клиентам выполнять роль налоговой.
Собственно и продолжают. Я не доволен, я крайне не доволен. 
Напишу чем закончится обязательно.
",Hotline
"
Если говорить про обслуживание, то на ряду с другими банковскими учреждениями не плохо.
Хотя некомпетентность менеджеров в некоторых отделениях заставляет задуматься.
Интернет банкинг хромает, как сам интерфейс, так и сам функционал.

Если вы студент или человек который ищет работу в банке, настоятельно не рекомендую рассматривать данный банк. Да, зарплата не плохая, за планы особо не трогают, но есть и свои минусы, а они внушающие.
Во первых это касается отделения на которое вы попадёте, вам могут попасться как профессионалы своего дела, так и начальники которым на всё наплевать, старая закалка, в отделении которых у тебя пропадает желание работать в первый месяц.
Во вторых: Что касается Бэк офиса, в 95% случаев вам попадутся надменные люди, которые будут не рады вашим звонкам с вопросом или чем то подобным, в 70% ответ будет примерно таким «Сами всё откройте и посмотрите, нам некогда ». Те кто работают в банковской системе знают, что если менеджер звонит на бэк с горящей проблемой, ему нет времени смотреть куда-либо.
Что касается отдела кадров, на твои запросы на повышение будут долго рассматривать и просить тебя скинуть им резюме, повезёт если тебе ответят хотя бы со второго раза, если же ты намереваешься им позвонить и поговорить, то будь готов к тому, что так же надменно будут разговаривать, по мотивам зачем ты нам звонишь смерд, какое тебе повышение? В моментах проскакивает даже не прикрытый смех от лица отдела кадров.
О СББ говорить даже не хочется, люди видимо ошиблись структурой, не хотят ни в чём разбираться и сделают всё, что бы сделать тебя козлом отпущения и перекрыть тебе кислород в дальнейшем трудоустройстве в банках.
Не говоря уже о методах «плохой — добрый коп», угрозами и сравниванием вас с «маньяками, убийцами и ворами».
Думайте куда идёте.
",Hotline
"
Столкнулся с фактом мошенничества одного из клиентов Сбербанка( Белякова Юля
5168 3708 6501 2409 ) На ОЛХ договорился с данным человеком о сделке и выслал предоплату в размере 200 грн. После чего данный человек удалил свой профиль с ОЛХ и связь с ним была потеряна(да, мой косяк но что есть, то есть)
",Hotline
