text,category
"
Здравствуйте! По условиям банка срок моей карты, карты «Standard» заканчивался 02.2020. 6 февраля 2020 года я обратилась на горячую линию с вопросом о перевыпуске карты, мне ответили, что по телефону это сделать невозможно и надо обратиться непосредственно в отделение банка, где мне была выдана предыдущая карта. Обратилась 7 февраля 2020, но эту работу выполнить было некому, т.к. сотрудница заболела. Обратилась 10.02. 2020. Сотрудница оформила мне перевыпуск карты, сообщила, что по времени это займёт 14 дней, и вместе с тем сообщила, что она оформляет продление действия моей нынешней карты на 31 день. Сегодня 1 марта 2020. Карта к оплате не принимается ( отражается на экране терминала, что карта просрочена), в отделение банка новая карта не доставлена, а при обращении на горячую линию даётся ответ, что время ожидания доставки новой карты ориентировочно 8 дней. Почему банк не выполняет сроки первыпуска карты?
",Negative
"Здравствуйте. Мне пришла СМС с логином и паролем для клиент-банка. Прошло 2 мес и Я воспользовалась а мне пишет что пароль устарел. Что делать?
",Negative
"
 Добрый день! К сожалению на заявление клиентов в письменной форме данный банк не реагирует никак. 05.07.2019 банком была получена Платижна вимога на списание моих денежных средств в счет исполнительной службы, но на сегодняшний день не произведено списание денежных средств, что является нарушением Постановления НБУ №22. На не однократные обращения как в письменной так и на тех.поддержку результата так и нет. То не верный счет в платежной вимоге то не могут списать, то нет у них письма от исполнительной службы, хотя письмо вручено 05.07.2019 наручно. Задается вопрос арест значит банк мог наложить, а вот произвести списание моих денежных средств в счет ДВС он не может, так как же письмо из ДВС попала в банк. Во общем очень все печально!!!(((( на просьбы клиентов не реагируют, я так и не получила номер верного счета и никакого вразумительного ответа кроме мы не можем списать денежные средства так вот это выходит банк целенаправленно нарушает Постановление №22 Национального Банка Украины. 
Напомню что такое платіжна вимога — розрахунковий документ, що містить вимогу стягувача або в разі договірного списання обтяжувача чи отримувача до банку, що обслуговує платника, здійснити без погодження з платником переказ визначеної суми коштів з рахунку платника на рахунок отримувача;
И еще добавлю:
5.9. Банк платника приймає до виконання платіжну вимогу стягувача незалежно від наявності достатнього залишку коштів на рахунку платника і не має права повертати її в разі неподання стягувачем реєстру платіжних вимог.
Задается вопрос почему???? с 05.07.19 по 11.07.2019 не выполнил списание денежных средств в счет ДВС деньги необходимые для списания имеются на моем р/с. так и не дав ни одного ответа ни письменного в счет ДВС и ответив на мои заявления почему не списал сумму нарушив Главу 5, п.5.2. Примусове списання коштів банки виконують з рахунків, які відкриті клієнтами в банках відповідно до нормативно-правових актів Національного банку з питань відкриття і закриття рахунків.Постанови №22 НБУ. 
Надеюсь мой вопрос решиться в ближайшее время. 
Сначала была очень довольна банком, но теперь когда идет нарушение банком всех инструкций и постановлений НБУ, задумалась а действительно ли это Банк!((((
Не советую.
 ",Negative
"
Сегодня снимала деньги в банкомате ПриватБанка с Ощадбанковской карты, деньги списаны, а банкомат не выдал деньги. Что делать? Кто вернёт мне 1000грн????
",Negative
"
Вирішив замовити на сайті Кредитну карту «Card Blanche Online». Заповнив всі данні. Пройшла перевірка, написало що чекайте дзвінка. Передзвонили через 20 хвилин я дзвінок пропустив. Передзвонив сам і запитують що я хочу. Кажу залишав кредитну заявку на сайті, мені відповіли що ніякої заявки в них немає, що я помилився і можливо в іншому банку замовлялв. ТУТ НЕМА слів, з мене роблять дурника. В мене знову запитуюсть яку саме карту, і знову запитуюсть всі данні, паспорта рядом не було, кажу зачекайте я зараз знайду, вони пропонуюсть передзвонити через 5хвилин. Передзвонили — далі звязок прервався. Я передзвонив, кажу що замовлялв карту необхідно продовжити, паспорт на руках, починають знову запитувати спочатку… Ну ок… поки розмовляємо, йде інший дзвінок з цього ж банку я так розумію від іншого працівника. Беру другу лінію, там мовчать, повертаюсь на першу лінію, продовжуємо.

Після запитаних усіх данних, в кінці у кредитній картці було відмовлено вперше в житті. Причин для відмови я не бачу взагалі. Немає слів… Навіщо пропонувати сервіс, який не видається??? Замануха??
",Negative
"
Заправился в сети автозаправок Glusko, 27февраля и спустя пару дней, в 5:48 утра monobank повторно провёл эту же операцию, на ту же сумму. Пока банк обещает все исправить через время, но согласитесь, сам факт ситуации, когда у тебя списываются собственные средства — мало приятен.
",Negative
"
Ще 27 вересня 2019 року мною були надані у відділення Forward Bank за адресою у м. Києві вул. Спаська 8 пакет документів, що відповідно до Положеннями п. 15 ст. 14 Закону України «Про соціальний і правовий захист військовослужбовців та членів їх сімей» (із змінами внесеними 20.05.2014 року) закріплено, що військовослужбовцям з початку і до закінчення особливого періоду, а резервістам та військовозобов’язаним — з моменту призову під час мобілізації і до закінчення особливого періоду штрафні санкції, пеня за невиконання зобов’язань перед підприємствами, установами і організаціями усіх форм власності, у тому числі банками, та фізичними особами, а також проценти за користування кредитом не нараховуються, з проханням не нараховувати проценти за користування кредитом, штрафні санкції у зв’язку із невиконанням зобов’язань та зробити перерахунок нарахованих відсотків ( копії зареєстрованих заяв з пакетом документів співробітницею банку в наявності). Потім я ще раз довозив у відділення банка документи. Станом на 21 листопада 2019 року я не отримав від банку жодної відповіді щодо розгляду своїх документів., ні від співробітників відділення банку, ні на гарячій лінії банку. Лише один раз на гарячій лінії мені відповіли, що потрібно чекати перерахунку відсотків. Але десь 15.11.2019 року мені на мій фінансовий номер прийшло смс, що я не виходжу на зв’язок із співробітниками банку та що мені потрібно зв’язатись з якимось Левченко Н.С. У телефонній розмові цей чоловік погружав мені від ім’я Forvard Bank, що мій договір буде продано якимось колекторським компаніям, що вони приїдуть за адресою прописки, що мої документи він не бачив і йому на них все рівно. А сьогодні до мене подзвонив, якийсь чоловік, котрий сказав, що мій кредит належить йому і я повинен йому заплатити гроші і при цьому у розмові він посилався на співробітника банку Левченко Н.С… В розмові він погрожував мені та членам моєї родини. Запис розмови буде надано в Національну Поліцію України та вже підготовлений пакет документів до Національного банку України. На надісланий лист на офіційну електронну пошту банку відповіді немає.
",Negative
"
Уже в друге за мою історію платижів монобанк списувв з мого карткового рахунку кошти повторно по транзакціям які уже відбулися. Ця ситуація заставляє мене задумати чи варто користуватися послугами Monobank надалі. Розраховувався картою у ресторані Євразія на Нивках, через 5 днів було повторне списання коштів. Термінал ресторану обслуговює Альфа банк. У мене на рахунку був позитивний баланс, зараз він у «мінусах». Це при тому що я не користуюся кредитом. Кредитний ліміт 0. Я не знаю хто винен тут Monobank чи Альфа банк, але дана ситуація дуже не приємна. Сам Monobank для мене є дуже зручним, але от безпека захищеності рахунків\карток бажає ліпшого. Налаштування при списанні PayPass не завжди працюють. Для прикладу стоїть налаштування запитувати пароль, якщо сума операці перевищує 1000 грн. Так от це не спрацьовує, транзакція відбуваєтсья без підтвердження.
",Negative
"Доброго дня.
Хотіла б дізнатися чи можливо щоб візовий збір заплатила за мене інша людина але від мого іменні, оскільки зараз знахожусь за кордоном.
Дякую!",Negative
подскажите под какой % происходит валютное инкассо и в какие сроки? какая процедура в Вашем банке данного мероприятия? Спасибо!,Negative
"Здравствуйте, мне отправили деньги с терминала другого, но они мне не зачислились, квитанция об оплате есть, почему и нужно делать?",Negative
"
больше 400 звонков робота с 9 утра до 14.00… На связь выхожу, проблема — задолженность по просрочке. Разве это соответствует Статусу «Список надежных банков Украины»???? Никогда не имейте дело с этим банком!
",Hotline
Доброго дня. Хочу скористатись карткою в Польщі для оплати в магазині. Виїжаючи з України в банк не подзвонила. Як я можу це зробити,Hotline
Как можно узнать баланс на карте дома?,Hotline
"
Я клиентом Укрэксим с 2012-го года и хочу поделиться, почему мне не нравится этот банк.
1. У меня есть открытый валютный мультисчет. Когда я его открывал, с меня взяли некую сумму и как мне объяснил сотрудник банка, он у меня будет открыт постоянно, есть/пить не просит и платить за него больше будет не нужно. Месяца два назад, когда мне пришел перевод из-за рубежа, я спросил оператора по поводу счета, и, как оказалось, теперь если нет движения денег в течении года, будет регулярно сниматься какая-то сумма. Тоесть, я купил услугу, а потом не спрашивая меня условия этой услуги изменяются без согласования со мной. Мне даже смс не прислали… А почему тогда сразу не сделать плату по 1000 долларов в день и через год не подать в суд? Мне кажется, что разницы особой не будет.
2. Недель 5-6 назад мне нужно было отправить свифт перевод — 60 евро. Когда я пришел в родной банк, мне заявили, что минимальная комиссия 1400+ гривен! В банке П, я сделал этот перевод за 355 гривен! Мне кажется, что это крайне неадекватный разброс. В этот момент я задумался, что раз мне пришлось сделать карточку банка П для перевода, мне возможно стоит перейти в банк П. Но я же ленивый…
3. Сегодня наконец пришла зп. С хорошим настроением я пошел снять денег (а деньги сильно нужны). Знаете что? Два единственных банкомата в моем поселке оказались пустыми, а на вопрос, когда заправят банкоматы, оператор ответил, что заправяют только по будним дням. Итог — три дня, с пятницы до понедельника, нужно ждать кровно заработанных денег. Вроде деньги есть, но их нет. Пропали мои выходные и веселое празднование Дня Выборов. 
Есть ещё куча моментов, вроде оплаты абсолютно за все, даже проверить счет стоит денег, но про это и так часто пишут. В общем, сегодня я окончательно понял, что нужно идти в бухгалтерию и всеми правдами и не правдами просить меня перевести на другой банк (даже карта уже есть).
",Hotline
"
Около года пользуюсь услугами банка т.к ЗП карточка на фирме была предоставлено от банка Пумб, вроде бы все было неплохо все вовремя, комиссий всяких не нужных нет… Но вот где то неделю назад столкнулся с проблемой что у меня заблокирована учетная запись в Пумб онлайн, ок возобновил пароль, все сделал заработало приложение.Прошла неделя та же ситуация… как в прошлый раз его перезапустить не получилось самостоятельно(кодовое слово забыл), ну думаю поеду в банк в ПН и на досуге мне приходит смс о зачислении средств, думаю нормально хоть оповещение работает, но открыв смс был ШОКИРОВАН мягко говоря!!! СМС такого рода оказалось что зашла… сумма на такой то счет и что доступно -7777775219.46 UAH знак перед числом не дефис!!! И прошу обратить внимание это карта ЗП она впринципе не могла уйти в минус да еще и такой… так что собираюсь ехать в банк, чтоб вернули мои средства на счет, а то все сбережения куда то увели негодяи)))
",Hotline
"
Найкращі рекомендації!!! Обслуговування на вищому рівні! Отримала кваліфіковану консультацію.
",Hotline
"добрый день скачал программу хочу зарегистрироватса и не зннаю годе взять код активации
",Hotline
"как отказаться от карты и не забирать её? и регистрация я не закончил, отправил только паспорт и индификацийный номер ",Hotline
"
Добрый день, в отделениях данного банка всего 1 касса, пришла я как то в кассу А-банка, по роду деятельности приходится, у меня было большое количеством платежей и сумма соответственно тоже не маленькая. Безусловно начала образовываться очередь, НО, я пришла в отделение банка за услугой которую так же оплачиваю и хочу качественно, и спокойно получить. Ко мне начала подходить начальница отделения (это не раз было), постоянно дёргая меня, отвлекая от процесса, долго ли мне еще (!), поняв что это будет длительно, она начала говорить «тогда я буду СВОИХ клиентов, у которых есть карточка нашего банка, продвигать мимо ВАС», т.е. отойдите от кассы, я пропущу-обслужу СВОЕГО клиента, при этом прервав мой процесс обслуживания, отвлекая от процесса кассира (она в этот момент проводила платежи и работала с моими деньгами). Это как понимать, а кем тогда являюсь я в данный момент??? Этично ли это? 
Когда после обслуживания я высказала свое недовольство и пояснила в чем оно заключается мне начальница отделения сказала « ну да, вы же не клиент нашего банка, у вас же нет нашей карточки» Вот так и живем.
",Hotline
Могу ли я заказать справку о неимении задолженности перед банком онлайн?,Hotline
"
Здравствуйте.я клиент вашего банка, хотела снять деньги с депозитного счёта и мне не дают деньги, в связи с тем, что счёт арестован и меня об этом не уведомили… почему такое происходит и как мне решить эту проблему??? может у кого-то была подобная ситуация, разъясните пожалуйста своим решением.спасибо.
",Hotline
"Добрый день, карта была заблокирована после трех неправильных вводов пин-кода.Подскажите пожалуйста, она будет разблокирована в течение 24-суток или нужно обратиться в отделение банка?",Hotline
"
У меня проблема с кредитом. Частный исполнитель, Вольф Татьяна Леонидовна по воле банка заблокировала мои счета в других банках, производились списания денежных средств на погашение задолженности, но, как оказалось, эти суммы не поступили по назначению!!! По горячей линии мне отвечают, что оставлена заявка на звонок специалиста, но проходят недели, звонка всё нет!!! Несколько дней назад сама связалась с сотрудником банка, он обещал разобраться, но опять тишина!!! Если в ближайшее время не будет разобрана эта ситуация, я вынуждена буду обратиться в прокуратуру.
",Hotline
"Хочу взять в кредит технику через ваш банк
На сумму 50000гр с первым взносом 10000гр нужна будет справка о доходах?",Hotline
Здравствуйте у меня карта «зможу все» с 1 по 13.02 я погасила все все задолженности у меня были даже личные деньги но 1.03 с меня была снята обязательная плата 35гр за прошлый месяц как это? и за что?,Hotline
"
Закінчився термін депозиту. Звернувся у Львівське відділення по вул. Шолом-Алейхема 1 з ви- 
могою повернути гроші. Отримав відмову, пропозицю «зайдіть завтра, може будуть гроші». Начальниця відділення дуже здивувалась, що у мене закінчився депозит, сказала, що такої інформації у них немає. Для порівняння, інші банки телефонують мені за тиждень до закінчення терміну і питають коли мені буде зручно забрати гроші.
Ституація дуже нагадує сумнозвісний «банкопад». Також так починалось.
",Hotline
"Введа на одному російськомовному сайті дані своєї картки. Виявилось, він шахрайський і з моєї картки зняли сьогодні 100 рублів. Що робити??",Hotline
"
Фирма перевели нас на этот *** банк, с альфабанка.
Все были недовольны, банкоматов нет, отделений так же нет.
2 месяца назад позвонил оператору и попросил сменить номер телефона для смс банкинга, и чтобы выслали мне даннеы для интернет банкинга. Она мне сказала, что у меня не указано секретное слово, и что мне нужно сходить в отделение банка и установить его. Само собой я никуда не ходил, так как ближайшее отделение находится в жопе мира. Номер сменили, но только для снятия и начисления, а смс с проверочным кодом, для других интернет операций так же приходят на старый номер.
Сегодня звоню оператору, чтобы сменить мобильный номер, а меня просят назвать секретное слово. 
И пока я его не назову никто со мной не будет общаться, предложили пройти авторизацию через тех поддержку, нужно ввести номер карты и проверочное смс, которое выслали мне на давно забытый и выкинутый номер.
Звоню с другого телефона по поводу другой карты (условия выдачи карты точно такие же) говорят, что всё ок и этого чудо слова у меня нет. Так *** откуда оно взялось на другой карте и почему я должен идти в этот *** банк и менять его.
",Hotline
"
Неадекватный банк звонят коллекторы уже писал заявление в банке, и сюда писал отзыв не помогает.я не клиент вашего банка!!! уберите мой номер телефона!!!
",Hotline
"Добрый день! 
Открывала в вашем банке (Идеа Банк) карту с кредитным лимитом. Теперь хочу закрыть расчетный счет и карту (долгов нет, я картой так ниразу и невоспользовалась). Как это сделать в вашем Банке? Заранее спасибо.",Hotline
Як по номеру карточки дізнатися номер рахунку? Дякую!,Hotline
"Здравствуйте. Я уже писал в службу поддержки, но все же хочу еще раз переспросить. Покупал товар в магазине Allo, в тот же день его вернул. Возврат делали на карточку Monobank 7 марта, сказали это займет три банковских дня. Сейчас 13 марта, денег нет. В сообщении поддержки ответили следующее: «На данный момент средства зарезервированы торговой точкой. Время резервирования может составлять от 1 до 11 дней. Максимальное время выхода блокированной суммы из резерва произойдет на 12 сутки.». Как это понимать?

Пишу уже второй раз. Можно ответ на свой вопрос получить?",Hotline
Здравствуйте. Сын в Индии хотел купить билет домой с карты Укрэксимбанка но не смог. Что нужно сделать? Если звонить вам то как это сделать с Индии.,Hotline
"Доброго ранку
Поясніть, будь-ласка, що означає, коли ввожу свій номер телефону, щоб подати заявку на кредитування нерухомості, мені видає «ви перевищили граничний рівень запросів»? ",Hotline
"
Уже который раз сталкиваюсь с проблемой что в Пивденном платежные поручения международного формата SWIFT на украинском языке. Ни одна иностранная компания не принимает эти сканы как подтверждающие документы. И мало того, если отправлять без открытия счета, в полеN50 «плательщик» пишется «Банк Пивденный» а не имя и фамилия клиента.
На все эти проблемы ноль реакции от головного офиса.
",Hotline
"
Сегодня получила зп на карту.
Картой кредобанк практически не пользуюсь, потому что нет нормального онлайн-банкинга. 
Решила перекинуть средства на другую свою карту другого банка, который пользуюсь активно. При попытке перевести деньги пришёл отказ, что лимит превышен. Попробовала ещё раз но сумму меньше — опять лимит превышен, ещё раз ещё меньше сумму — опять пришло сообщение что лимит превышен. Через 2 мин перезванивает оператор Кредобанка и говорит что вы пытались перечислить деньги и т.д, что я подтвердила, и отметила что я уже месяц назад обращалась в банк для повышения лимита и мне подтверждали что лимит был увеличен и месяц назад я смогла сделать переброс средств на другую свою карту. После чего сотрудник банка сказал что да, лимит действительно увеличен и он не знает почему операция не проходит и чтоб я обратилась в их информационный центр.
Дозвонившись в информационный центр, сотрудник банка сказал что все лимиты по моей карте установлены банком равные нулю, и они не могут их увеличить в ручном режиме и я не могу теперь ни снять деньги, ни рассчитаться в магазине, ни перечислить их. Почему был их банком установлен лимит ноль — сотрудник сказал что не может ответить на этот вопрос и максимум что он может — это оформить заявку, которую черт знает когда рассмотрит банк, но точно не раньше понедельника и по которой решение будет тоже не понятно когда, потому что у них не регламентируется сроки решения вопросов.
Ни кредитов, ни рассрочке, ни депозитов в этом банке не имею. На карте всегда положительный баланс.
Уважаемые представители банка, хочется узнать, а как жить человеку, у которого вы заблокировали доступ к его законно заработанной зарплате? Как оплачивать коммунальные услуги, покупать что-то? На каком основании вы это делаете и решаете за владельца карты какие лимиты ему устанавливать без согласования с ним? Почему вы делаете какие-то операции с картами ваших клиентов и даже не озвучиваете причин?
И как это так у вас не регламентируется срок решения вопросов? 
P.S: за неделю до этого банк самовольно увеличил кредитный лимит по моей карте без согласования со мной. Пришлось звонить и просить убрать этот кредитный лимит. Что за навязывание услуг?
",Hotline
"Добрый день.Подскажите как я могу узнать задолженность по кредиту Лысенко Галина Максимовна, ето моя мама, пожылой человек она неможет передвигаться а в банке данные недают.",Hotline
"
нет нормального приложения

для смены тарифов надо идти в отделение

для оформления предложенного кредита надо идти в отделение

неадекватная комиссия +5 грн

оплата за обслуживание карточного счета
",Hotline
"Добрый день, начиталась отзывов о Вашей волшебной кредитной карте. Есть кредитка в Приват банке — но с этого года уменьшили кредитный лимит с 30 тыс.грн в ноль. Никогда не было просрочек… Зашла к вам на сайт подала онлайн заявку на открытие кредитной карты, девушка мне перезвонила и обещала прислать смс (хотела встретиться с представителями банка завтра), пока тишина. ",Hotline
"
за последние 6м. 2 раза блокировали зарплатную карту.
1. при повторном расчете в магазине в течение часа.
2. после подключения Google Pay.

Сообщение о блокировке не было, только по факту в магазине узнал при попытке оплатить, получил отказ.
В т.п. рассказывают про автоматическую умную систему. Разблокировать тот еще квест с допросом.
",Hotline
"
25.05.2018 я заключил депозитный договор с Райфайзен банк Аваль. В заявлении-договоре была прописана сумма процентов по вкладу, а сейчас в нарушение этого заявления –договора Райфайзен Банк-Аваль в одностороннем порядке уменьшил проценты по вкладу, ссылаясь на изменения договора выставленного у них на сайте два раза за два месяца понизил проценты на вклад, даже не уведомляя меня как клиента.
в п.1.1 они пишут «Банк зобов'язується повертати Клієнтові Вклад та сплачувати проценти на нього на умовах та в порядку, встановленних цією Заявою-Договором.»
В п.2.1 указан четко процент. 
Никакой другой депозитный договор у меня с банком не подписан в явном виде и в бумажной версии мне не был выдан.
А главное, что в самом Заявлении-договоре про возможность изменения процентов в одностороннем порядке банком не пишется. На лицо обман клиентов и нечестное информирование. Вам подсовывают одни бумаги, вы подписываете, а по факту через время делают такие условия, какие хочет банк ссылаясь на то, что вы якобы косвенно согласны с договорами выставленными у них на сайте. А там договоры можно менять в любое время и как хочет банк. 
Считаю, что это не честная практика и действия со стороны банка и обман своих клиентов. Сначала банк предлагает одни условия, а потом в одностороннем порядке их меняет. 
А главное — для чего у нас НацБанк? Почему он как регулятор не следит за тем, чтобы банки не обманывали клиентов??? И потом у нас хотят, чтобы люди несли деньги в банки и доверяли банкам.
",Hotline
"
Получаю зарплату в банке. Проблем никогда небыло. Регулярно пользуюсь депозитами, которые в основном оформляю через интернет банкинг. Доверяю суммы 200+.В общем за 10 лет сотрудничества только положительный отзыв.
",Hotline
"
Взяла товар в магазине в рассрочку. Кредитный договор 8612328113 от.22.12.2017, сумма которую надо было выплатить 34263.04 я оплатила 35029.Выплатила больше была просрочка. Проходит пол года приходит письмо с угрозами я оказывается должна еще 7057.11 и надо заплатить до 24.03.2020 
звоню на горячую линию но это не все, я уже должна больше 8000 тысяч сегодня.Объясните как так.
",Hotline
"
18 декабря 2019 года закрыла в этом банке депозит. Хотела сразу закрыть счет и карту, но менеджер мне сказала, что это делать не обязательно, т.к. если я не буду пользоваться картой, то счет через какой-то период времени закроют автоматически. Но с 03 февраля 2020 года мне начали приходить СМС о задолженности и постоянные звонки от менеджеров банка с настоятельными рекомендациями и требованиями прийти в отделение банка( киев, ул. Сагайдачного)чтобы написать заявление о закрытии счета и оплатиь задолженность. Не рекомендую связываться с этим жлобским банком!
",Hotline
"Я вважаю, що ваш банк є «шахрайским». При наданні кредиту в 2008 року ви не виконали умови договору. Ваш керівник відділення наполягав що я винний при погашенні кредити сплатити суму більшу ніж було прописано. Мої звернення і скарги про перерахунок було проігноровано. ",Hotline
"День добрый! В путешествии по Азии карту утерял, но есть надежда на интернет-банкинг… написал на электронную почту данные, отзовитесь пожалуйста ",Hotline
"Как восстановить вход в систему Интернет- Банкинг, если указанный давно пароль утрачен?",Hotline
"
Я уже писала о Идея Банке. Даже не являясь его клиентом, тем не менее я столкнулась с хамством и наглостью, которые видимо являются политикой и стилем работы этого банка. 
Женщина, которая несколько лет назад работала сиделкой моей мамы, взяла кредит в этом, так называемом, банке, но вовремя не погасила его. Во время оформления кредита, среди номеров телефона людей, которые с ней знакомы, она оставила и номер телефона. Когда встал вопрос о возвращении кредита, работники банка звонили мне и в хамском тоне требовали, чтобы я разыскала должника и заставила вернуть кредит, хоть я и сказала, что давно не общаюсь с ней. Мне звонили даже ранним утром в выходной день. То, что я не имею никакого отношения к должнику их не волновало, предлагали мне тратить свое время, идти к ним в банк и писать заявление, иначе они будут продолжать мне звонить.
После того, как я рассказала о ситуации здесь, на Минфине, представители банка связались со мной, извинились и заверили, что меня больше не будут беспокоить и мой номер телефона уберут из базы данных. Некоторое время меня действительно не беспокоили, но сейчас данные по должнику передали в, так называемую, Европейскую кредитную компанию (скорее всего это коллекторская компания). Вопреки заверениям сотрудников Идея Банка, мой номер телефона не был удален из базы данных, а без моего ведома и разрешения передан третьим лицам, а именно Европейской кредитной компании. Теперь уже эта милая конторка стала мне названивать. При первом звонке я вежливо объяснила, что не общаюсь с должником, но видимо до них не доходит, они продолжают звонить и общаются со мной довольно таки по хамски. Если даже здесь сотрудники Идея Банка мне соврали, при том, что я даже не являюсь их клиентом, то представляю как они ведут себя с клиентами банка. Да и рейтинг этого банка говорит сам за себя. Поэтому НИКОГДА И НИ ПРИ КАКИХ ОБСТОЯТЕЛЬСТВАХ НЕ СВЯЗЫВАЙТЕСЬ С ЭТИМ НЕ ДОБРОСОВЕСТНЫМ БАНКОМ! Пусть он прогорит, он этого заслуживает
",Hotline
