text,category
"
Получил письмо от службы мониторинга о том что моя карта заблокирована. Проверяют платежи. Попросили меня предоставить подтверждение суммы на 5000 грн которая ко мне поступила 4 дня назад. Я предоставил переписку из олх о продаже, телефон покупателя, чек от системы через которую перевод делали, чек из новой почты о доставке товара. Прошло 6 дней, моя карта с 13 тысячами на ней не разблокирована, на письма не отвечают. Все что нудно от меня я сделал хотя не обязан. Система которая через которую делали перевод претензий не имеет и удивлена данной ситуацией( я с ними созвонился, операцию подтвердили). То есть я должен доказать что я не олень, потом ещё ждать не определенный срок!!! ПОЗОР МОНО БАНКУ!!!
",Negative
"
Уже в друге за мою історію платижів монобанк списувв з мого карткового рахунку кошти повторно по транзакціям які уже відбулися. Ця ситуація заставляє мене задумати чи варто користуватися послугами Monobank надалі. Розраховувався картою у ресторані Євразія на Нивках, через 5 днів було повторне списання коштів. Термінал ресторану обслуговює Альфа банк. У мене на рахунку був позитивний баланс, зараз він у «мінусах». Це при тому що я не користуюся кредитом. Кредитний ліміт 0. Я не знаю хто винен тут Monobank чи Альфа банк, але дана ситуація дуже не приємна. Сам Monobank для мене є дуже зручним, але от безпека захищеності рахунків\карток бажає ліпшого. Налаштування при списанні PayPass не завжди працюють. Для прикладу стоїть налаштування запитувати пароль, якщо сума операці перевищує 1000 грн. Так от це не спрацьовує, транзакція відбуваєтсья без підтвердження.
",Negative
"
Много позитива написано про монобанк, просто хочется бросить банковскую черную карту в урну и вернуться в родной Ощадбанк. Малейший намек и я так сделаю.Классные ребята, банк виртуальный и это мы уже проходили, потом спросить некого, все в Лондоне.
",Negative
"
Один негатив до монобанку. Подав документи на реестрацію. Нажаль пізно прочитав відгуки. Після перегляду документів зразуж анулюю карту
",Negative
"
Товарищи Гороховский, Дубилет и Бондаренко вновь отличились искрометным чувством юмора, которое, безусловно, отлично подходит для хайпа — и абсолютно неуместно в любом адекватном банке.
Боюсь представить с какого бодуна было решено последовать стопами PornHub'а, маркетинг которого целиком и полностью основан на такого рода хайпах, но предлагать клиентам кешбек на конкретные порнографические ресурсы… снимаю шляпу, дно пробито. А ведь еще недавно «ачивки» казались верхом инфантилизма…
Статья 301 ККУ вам в помощь.
",Negative
"
Сьогодні була не приємно здивована.
Зайшовши на карту зрозуміла що з неї зняли всі кошти. Хоча жодного підвердження операціїї я не давала.
В підтримці сказали ми нічого не знаємо, пишіть заяву і можливо вам повернуть.
Як з мєї карти без мого підтвердження було знято більше 2000 тисяч гривень!?
Я обурена, все що запропонували, це перевипустити карту та заблокувати теперішню.
Не пояснили, як могло статись що кошти було знято, невже можна і без підтвердження вже обнуляти карту? А якби у мене там більше коштів було? Це жах, я перейшла до вас з Привату з надією на кращий сервіс, але ж не тут то було!
Якщо ви оформлюєте карту, будьте готові що з неї без вашого відому можуть зняти усі гроші.
",Negative
"
У кредитному договорі є не лише обовязки клієнта, але і зобовязання банку. Інформування клієнта про зміни у роботі банка чий обовязок? У жовтні місяці 2019 року закрили Сімплмані, в якому я взяла кредит у грудні 2018. Жовтень, листопад, грудень я вношу обовязкові платежі на реквізити Сімплмані, а виявляється Альфа уже є власником мого кредиту. У січні, 10 числа, вношу платіж на реквізити Сімплмані, усе вчасно квитанції є. Наступного дня, 11, мій банк повертає платіж, як забракований. Я: невже я виплатила кредит і не замітила? Може щось із реквізитами? Що сталось? Дзвоню на телефони у договорі — тиша, телефони не робочі. В цей час розпочинається шоу. СМС від незнайомого номеру зі змістом, що я шахрай, і подзвоніть«альфа». Хто такий альфа? Чоловік каже, це таке силове управління є, може якесь «поганяло» і це бандюки? У мене пішло 5 днів на особисте розслідування, поки я вийшла на банк Альфа, співробітниця по телефону продиктувала ub рахунок, створити новий платіж і заплатити. За цей час я виявилась винною Альфа 200 грн. За що? Хто мене мав повідомити, що банк закрили і реквізити не ті? Від жовтня? Ні листа, ні смс, ні на електронку, нічого. У договорі сказано, що штраф у випадку, коли я не внесла гроші, але я ВНЕСЛА! І мене є квитанції і скріни з додатку. Тепер мене футболяють від Альфа до Укрколект, і мої квитанції не беруть до уваги. Якщо я взяла кредит 5 тисяч, а віддаю 15 тисяч, то невже не можна мені за ці кошти надіслати вчасно лист про зміну банку? Да, і тепер Альфа вже хоче не 200 грн, а 400.
",Negative
"
Не дають користуватись довіреними коштами на власний розсуд і порушують права.
У четвер, 12.03, замовила валюту, хочу зняти з власного рахунку. У підтримці сказали, що лише 17го можна забрати. Сьогодні вони перестали видавати валюту, підтримка пропонує шлятись Києвом, дізнаватись, а де зняти можна — підтримуємо карантин і самоізоляцію, а ще (не)піклуємось про Вас і Ваші гроші.
Банк ввів заходи які прямо шкодять мені і не дають змоги покласти гроші на депозит з вигідними ставками у іншому банку.
У відповідь на значно вищі ставки у іншому банку, мені запропонували ставки просто сміхотинні, в деяких випадках різниця більше відсотку при тому, що я матиму вільний доступ до коштів.
Більше того, пропонують поміняти на гривню і, знову ж таки, понести збитки через подвійну конвертацію.
Хто покриє матеріальні збитки мені? 
Жахіття і ніякої впевненості у тому, що зможеш користуватися коштами на власний розсуд — і це один з найбільших банків…
",Negative
"
Списали деньги со счета, сказали какой-то баг с Альфа банком. Дня 3 уже прошло. Плохо очень плохо
",Negative
"
Снятие депозита через кассу — это целый квест. Через приложение нужно создать заявку, вам придет код, который показываете на кассе выбранного отделения. Вроде бы все просто, но денег вам не дадут! Оказывается, что у каждого банка свои ограничения по снятию наличных, выше которых нужно заказывать сумму через горячую линию монобанка! То есть, нужно подать заявку через приложение, а потом еще звонить на горячую линию! На горячей линии нужно опять предоставить всю информацию — сумму, отделение. Бред! Зачем тогда это приложение нужно? Самое главное, что про заказ денег через горячую линию нигде не написано! Вы приходите в банк с кодом, а вам фиг! И вишенка на торте — деньги заказываются на конкретную дату на вторую половину дня, не успели забрать в этот день — на следующий день уже заявка анулируется! Нужно звонить опять и заказывать за 3 дня.
",Negative
"
16.03.20г заморозили деньги(22000грн) при переводе с PAXUM. 
Раньше пользовалась интернет кошельком ePayments и регулярно переводила средства с него на свою карту монобанк, но пару недель назад перешла на PAXUM. 
Как оказалось PAXUM не может перевести со своего долларового счёта на гривновый счёт монобанк, по этому я использовала интернет обмен перевод через приватбанк.
И при очередном таком переводе средств, деньги были заблокированы.
Просят придоствввить квитанцию от Приватбанка на перевод, но такой квитанции не существует. Я не являюсь клиенткой Приватбанка но специально подъезжала в из отделение и консультировалась по этому вопросу.
Не общение по горячей линии ни по электронной почте результатов не даёт уже вторые сутки. 
Все требуют квитанции которой нет в принципе и незаконно удерживают мои средства.
Буду обращаться в суд на основании статьи 1074 ГК Украины о незаконном блокировании денежных средств. Также буду предавать огласке данную ситуацию в СМИ и интернете. СОЗДАМ отдельный сайт с реальными отзывами о монобанке, чтобы такие же пострадавшие люди могли объединиться и написать побольше заявлений в суд.
Ребята, давайте объединяться и не давать себя обманывать! Чем больше будет обращений в суд, тем быстрее получится добиться хоть каких то результатов в отношении этих мошенников из монобанка. НЕ ВЗДУМАЙТЕ обслуживаться в этом банке и ложить туда деньги!!!
МОНОБАНК – ЭТО ФИНАНСОВАЯ ПИРАМИДА. Вот так, как у меня, они морозят деньги клиентов, а потом за эти же деньги якобы выдают кредитные лимиты!
По поводу достоверности этого отзыва и предложений и советов я с радостью предоставлю свои контактные данные!
",Negative
"
Хотілося б більше уваги до клієнта. 
Працівники не хочуть вникати в потреби клієнта, не бажають надати квіліфіковану пораду, недбале ставлення до клієнта. Вважають, що клієнт має бути компетентний у всіх нюансах банківської справи. Кажуть: дзвоніть на гарячу лінію, якщо вам щось не зрозуміло.
",Negative
"
Після смерті чоловіка залишилася його кредитна картка не погашена. Надала довідку про смерть, щоб не нараховували відсотки. Пройшов майже місяць, а відсотки так і не списали.
",Negative
"
Працівники відділення відмовили у поверненні грошових коштів за депозитним договором строк дії якого закінчився. Причиною відмови є відсутність готівкових коштів в долларах США. Запропонували повернути всю сумму в українскьій гривні за заниженим курсом.
",Negative
"
Дмитро на вашу картку надходять грошові кошти, тому ми просимо вас надати додаткову інформацію стосовно зарахувань.

Ми й самі не любимо зайву бюрократію, але за законом повинні це зробити ������‍♀️

Надішліть нам протягом 5 днів, у відповідь на цей лист якийсь документ, який би показав, як ви отримали ці гроші (на банківському жаргоні це називається «документи, що підтверджують походження коштів»).

Це може бути один із таких документів (хоча перелік не є вичерпним):

довідка про доходи за місцем роботи або за місцем отримання соціальних виплат. Цю довідку ви можете отримати у свого бухгалтера;

виписки банків і договори, якщо ви отримали дохід за виконання робіт, послуг тощо;

документ, який би показав, що ви продали будь-яке майно (рухоме, нерухоме, авторські права тощо), або договір дарування;

документи про отримання страхової суми, дивідендів, спадщини, виграшу в лотерею;

кредитні договори, договори позики, в яких ви є позичальником;

довідка банку про наявність депозитів у минулому (за останні 3 роки);

декларація про доходи з відміткою податкової.

Після отримання документів, ми встановимо індивідуальний ліміт на надходження коштів.

Якщо у вас виникнуть додаткові запитання, зверніться до наших фахівців у службу підтримки. Ми з радістю надамо консультацію.
",Negative
"
Началось все с того что оплачивал на новой почте посылку и терминал не засчитал оплату а деньги снялись А оплата не прошла, был ограничен по времени оплатил ещё раз и ушёл.
Вечером пишу в поддержку что деньги не пришли на что мне отвечают что деньги в резерве и в худшем случае вернутся через 12 дней.Спустя более 12 дней Я САМ ПИШУ в поддержку на что мне отвечают что деньги поступят от 3 до 30 дней.Спустя 20 дней я пишу что ничего не происходит мне заявляют что надо ждать 60 дней и что есть вариант что банк где-то там проиграет и я мало того что потеряю деньги те что оплатил так мне ещё надо будет заплатить банку за услуги!!! Спустя 3 недели мне приходит сообщение что все документы в порядке и через ЕЩЕ 60 дней будет ответ, победили они или нет.Хочу заметить что почти все разы писал я и приходилось каждый раз пересылать сообщение оператору потому что нету доступа к переписке!
",Negative
"
Взяв кредит на рік 10000гр. Погасив за 40 днів.Переплатив2600гр.Мала бути повернута стаховка її не повернули.Перед погашення мене запевняли що повернуть.Не користуйтесь цим банком.Вони Оманюють клієнтів говорять дурять.
",Negative
"
По запросу исполнительной службы заблокировали счет… Слов нет кроме матерных… Нах нужен такой банк?
",Negative
"
Банк не відпрвідає стандармам!!! не завжди відписують на онлайн запитання, по друге насисляють відцотки АГРОМНі ні в якому банку Украіни таких великих немає!!! один раз поосрочила і вже начислили штраф і щей 7.4відцотки на весь кредит, не провнформувавши про це!!! по третє на період оформлення кредиту я була проінформована що відцоток кредиту буде 3.8,і сума виходила щось 400з чемто а 3місяці підряд приходила сума за відцотки 600 з гаком, так що люди не ведіться на цей розвод краще брати в інших банках там де все обяснять і не будуть людей дурити!!! тим більше зараз коли таке робиться в краіні всі інші краіни відтерміновують сплату кредитів і без відцотків в заязку з вірусом а наші навпаки накручують і щей такі суми!!!
",Negative
"
Обратилась в банк, чтоб дали Новый пин код -их действие -заблокировали карту с моими деньгами! Не спросили и просто заблокировали! Я засоряла в др стране и не могу Теперь даже Оплатить счета со своей карты! 
Мне предложили прислать новую карту в другую страну ВСЕГО через 14 дне и ВСЕГО за 605 грн!!! 
Не связывайтесь с этим банком!!! Подведут вас в самую плохую минуту вашей жизни!!! 
Худший из худший во всем мире!!!
",Negative
"
купил за грн.$, захотел забрать, заказал, моно заказ отменил, при этом когда размещал обещали снятие на сл.день.теперь предл.депозит на мес.нужно 3 заяв.нбу, полиц., фгвн сказал адвокат.заблокир.и отозв.лиценз.кстати свифт у них 1%, они лгут как всегда, когда говорят бесалатно.
",Negative
"
Ситуація типова- банк заблокував рахунок.Раніше вже писав відгук.В 2019 мною була продана криптовалюта, а кошти отримані на карту.І вже більше трьох місяців кошти є заблоковані.На мої звернення шаблонна відповідь-очікуйте)))Шановні моніторінги, якщо ви не в силах за 3 місяця закінчити перевірку, то може і не варто її починати.Беручи до уваги, що таких випадків не меншає, задаєшся питанням — а можливо монобанк навмисно блокує карти? Ті відсотки які нараховують це далеко не те про, що я мріяв.А так можна під приводом крутити чужими коштами до бескінечності.Але по закону банк має право блокувати на термін не більше 1 місяця, а в недавніх відповідях представник банку наголосив про дату не більше трьох(навіть так).На це зауваження моніторінг відказав, що терміни не обумовлені і можна продовжувати при опротестуванні емітентів, платіжної системи бла бла… Але таких моментів немає.Щодо моєї діяльності- я торгую на декількох криптобіржах.Дана галузь в Україні в стані узаконення.Не відмовляюсь заповнити декларацію і сплатити податок, як інвестиційний дохід.Щодо банку, то вважаю дії не правомірними.І тому буду скаржитися до регулятора НБУ, а також шукати адвокатської підтримки.Банк просто зловживає прикриваючись законом.Зважаючи на власний досвід співпраці з монобанком(більше 2 років)можу сказати, що монобанк з дуже перспективного проекту перетворився на скам контору, коли в тебе появляються кошти, які не підпадають під 95% користувачів — чекай перевірки.Тому не раджу тримати, отримувати тут більше 10 000 грн.Також можна сміло заявити, що в самому банку повний бардак- ніхто нічого не знає, не може вирішити, як в басні про лебедя… На підтвердження моїх слів.Десь місяць назад на пошту прийшов лист від мінфіну — 'банк повідомив що ваше питання вирішене'.Я звісно зрадів, спробував зробити переказ… а вивляється вони так шутють))))
",Negative
"
Несмотря на то что Олег Гороховский в соц сетях утверждает что депозиты выплачиваются и есть достаточное количество наличной валюты — техподдержка Монобака все еще говорит что выплата невозможна.

Была написана жалоба в НБУ, но они похоже тоже решили на все забить, прислав такое СМС:

«Ваше звернення/запит зареєстроване в НБУ № Д-ххх/х/хххх від 20.03.2020 13:14:38, буде розглянуто після завершення карантину, пов'язаного з COVID-19. Дякуємо за розуміння, бережіть себе!»
",Negative
"
Все просто, паника, страх и ненависть в Украине и отсутствие валюты в Монобанке (универсале или как он там)
Положив на валютную карту доллары, в настоящее время нет возможности их снять. Предложили выдать гривной по низкому курсу, спасибо :) 

Можно жаловаться на проблемы в стране, на то, что это ситуация везде такая. Но факт заключается в том, что я положил валюту и хочу снять валюту, но к сожалению не могу.
",Negative
"
19.03 заканчивался депозит в грн, хотел снять в А-банке, 17.03 обратился в поддержу с вопросом когда можно забрать деньги, ответили что 19.03 после обеда, переспросил так как обычно на сл. день после окончания депо, перепроверили, ответили что да всё-таки 20.03, 19 перезвонил в А-банк и заказал сумму, 20.03 около двух часов потратил на банк (карантин очереди, валидация) в итоге приложение пишет что забрать депо можно только 25.03 так как надо привезти деньги и т.д., написал в поддержу что деньги я заказал, нал есть в банке, получил ответ что всё равно 25.03. Вечером решил написать в поддержку по поводу ихней работы, получил извинения и прикольный ответ что если деньги я заказывал и они были то я мог их забрать и то что я их не получил виноват А-банк. Наберите в поддержку людей которые умеют читать и знают вразумительный ответ!
",Negative
"
Самый ужасный банк, в майле на много вопросов не отвечают.Сегодня стал свидетелем, как у друга украли с карты 20 тысяч грн и они предложили обратиться в полицию.Даже ничего не объяснили
",Negative
"
Взяв кредит у розмірі в 5000 гривень у 2018 році. Спочатку виплачував борг, потім з обставин не зміг деякий час його виплачувати, зараз з'явилась змога знову виплачувати, але мені телефонують кожного дня ваші представники, не дивлячись на домовленність яку вже підтвердили з обох сторін по телефону. Скажіть будь ласка, ви можете зупинитись телефонувати кожного дня з одного і того ж номеру, та скидати трубку? Я працюю, мені дуже не зручно кожного разу зволікатися на ваші безглузді дзвінки з номеру: 093-170-14-54. Зробіть що небудь, я буду дуже вам вдячний. Дякую, та гарного вам тижня.
",Negative
"
НЕ РЕКОМЕНДУЮ ЭТОТ БАНК!
Ситуация возникла 28 февраля, на карту скинули 5 тыс грн, одолжила у подруги (лучше бы съездила наличные взяла одолжила), карту заблокировали попросили документы кто, за что, почему и так далее скинул деньги, объяснила что одолжила у знакомой денег, так они мне ответили что их не интересует данная сума( 5 тыс грн) они хотят что бы я предоставила документы за сумму которая поступила мне на карту больше 2ух мес назад. Ну я опять объяснять за что, кто, почему скинул деньги на карту, и подтвердить если и могла бы чем то, то спустя два месяца уже ничего нет, переписки как они просят или еще что либо…
На сегодняшний день все что они отвечают ваши пояснения приняты и находятся на проверке, ничего что прошло уже почти 2 недели( 
Как теперь забрать деньги и попрощаться с ними не представляю(
",Negative
"
Утром, нежданно-негаданно пришло сообщение от монобанка о том, что счёт заблокирован и необходимо связаться с исполнительной службой. Надо отдать должное службе поддержки — оперативно сообщили номер выконавчего провадження и телефон исполнителя. На этом все прелести работы с банком закончились. Тут же порезали все кредиты, которые мне были доступны. На вопрос сотруднику банка влияет ли арест моего счета на это или есть какая друга причина таких действий, внятного ответа не получил. Только то, что есть1000 причин, которые на это влияют и что это все делает программа и никто не знает почему программа приняла именно такое решение. Прям искусственный интеллект в действии. И банк ни разу не интересовала законна и правомерна ли блокировка моего счета. И что там якобы долг за нарушение правил дорожного движения на сумму в 255грн, которые я оплатил вовремя ещё в 2019 году. Из-за ошибки ментов, клиент банка превратился в неблагонадежнного мошенника. Обидно. Считал монобанк единственным нормальным банком на Украине. Ошибался
",Negative
"
У меня штрафы в гаи составленные коррумпированными сотрудниками полиции и судами которые их покрывают постановления полиции не соответствуют действительности да вы и сами знаете как все работает Раньше пользовался ПриватБанком исполнительная служба прислала письмо в банк счета заблокировали друг посоветовал МоноБанк при оформлении карты меня заверили что все будет хорошо в итоге все повторилось МоноБанк обманул раз обманет и два нет доверия к власти и к банкам не буду пользоваться банками вообще.
",Negative
"
У меня закончился депозит в монобанке, решил переоформить. Захожу на вкладку пролонгировать, выдает 16,5 % на год, мне надо было на три месяца, переставляю на три месяца показывает 16 % годовых, нажимаю продолжить, на следующей вкладке мне подтверждают, что на три месяца под 16 %, меня конечно это устраивает (вклад пролонгировался 06 марта 2020 г.), потом просмотреть договор и там мелким шрифтом процентная ставка 13%!!!, я в непонятках возвращаюсь в предыдущую вкладку и о чудо там уже указаны значительно меньшие процентные ставки, чем мне были показаны первоначально. Хотелось бы верить, что это незамеченный баг в приложении, а не целенаправленная политика банка по одурачиванию своих клиентов.
",Negative
"
Хочу оставить отзыв и также хочу чтобы здесь банк адекватно принял мои свои к разбирательству. У меня заморозили средства, спустя две недели банк всё-таки обратил на меня внимание. Я фрилансер и получаю иногда платежи за свои услуги из европы. После предоставление квитанций о замороженных средствах банк просит объяснений за все мои полученные средства. Конкретных платежей не называет, а обширно говорит — все за февраль. Прошу учесть то что я указал на свою страницу на фриланс биржах, предоставил квитанции. Но извините, почему я должен вас посвещать во все мои переводы, если вы прекрасно сами можете посмотреть от кого и сколько приходит. Прошу учесть то что средства заморожены более 2 недель
",Negative
"
Доброго дня.
Моя мати ФОП, в неї відкрито рахунок в Альфа-Банку з 2019 року. Наприкінці 2019 року зателефонував працівник банку і повідомив, що рахунок заблоковано виконавчою службою. Виконавча служба повідомила, що блокування рахунку через ДПІ. В ДПІ виявили, що два рази нарахували один і той самий податок і що боргу зі сплати податків нема. ДПІ надала виконавчий службі лист для скасування виконавчого провадження. Виконавча служба, в свою чергу, відправила в лютому лист на головний офіс Альфа-банку з вимогою розблокувати рахунок ФОПа.
З того часу вже пройшов майже місяць. Гаряча лінія Альфа-банку направляє мене до менеджера відділення, менеджер відділення вже котрий раз говорить, що нічого не знає і вияснить пізніше. В ФОПа «заморожені» кошти порядка 8300 грн. Кожен день «простою» приносить збитки ФОПу, оскільки через блокування рахунку прийшлось позичити гроші під %.
Нічто нічого не знає, ніяких контактів ніхто не дає. Вимогу виконавчої служби банк ігнорує.

В онлайн сервісі «Ок, Альфа!» бачу взагалі цікаву ситуацію: залишок на рахунку нуль грн.!!! На початку березня списано два рази по 100 грн. за обслуговування рахунку, хоча руху коштів в лютому і березні не було, і не повинні були списувати ці кошти.

Оттакий лохотрон і ігнорування законів від Альфа-Банку.
Будьте обачними з даним банком.

З повагою Вячеслав
",Negative
"
Продала автомобіль фірмі, кошти повинні були надійти на карту А-банку. І співробітники фірми, і працівник банку, у якої оформляла карту, запевняли мене, що кошти надійдуть зразу, максимум протягом 2-х годин. По факту після 2-годинного очікування прийшло повідомлення від банку на вайбер о 17.22 про зарахування коштів на карту, а самих коштів на карті нема досі. Декілька разів телефонувала на гарячу лінію, без толку. Оператори надають протирічиву інформацію, а толком нічого пояснити не можуть. Один оператор каже, що заявка розглядатиметься 3 банківських дні, інший — що 7 календарних, третій оператор взагалі не дає гарантії, що я свої кошти отримаю. Не банк, а шарашкіна контора!!! Обходьте стороною!!!
",Negative
"
В мене існує борг перед А-Банком, з представниками банку вже домовилися о нових умовах, але компанія DebtFort (яка «допомагає» банку з боргами) продовжує телефонувати в незручний час, турбуть в незручний час, погрожують та в цілому по хамськи звертаються до клієнтів. Зверніть будь ласка увагу на те, до кого ви звертаєтесь та чи мають вони право псувати настрій людям та взагалі відвертають бажання звертатись по допомогу для врегулювання питань.
",Negative
"
До 28.02 був встановлений ліміт на кредитній карті 9500. Я користуюсь цією картою у мене ніколи не було прострочок, тому мені Альфа постійно підвищував ліміт.28.02 мені надійшло смс, що ліміт збільшено до 10500 грн. 
Я зайшла, подивилась чи є якийсь + на карті, на карті цієї різниці не було. 
29.02 я зайшла в Май Альфа і сказати здивувавлась це нічого не сказати.
«Мінімальний платіж по карті до 4.03 
10322 грн.», притому, що мінімальний платіж і навіть більше я заплатила 14.02. Почала писати в чат, це просто жах, дочекатися представника, який може написати хоч щось толкове НЕРЕАЛЬНО. МЕНІ сказали, що у мене прострочена заборгованість, бо дивились на той же мінімальний платіж, в упор не бачучи сам ліміт на карті 9500 ( цю 1000 так мені і не додали). Прийшла в банк, написала заяву, що сума значно більша ніж сам ліміт. Заявку приняли. На наступни день «Ваша карта заблокована сплатіть мінімальний платіж 89 грн.) я заплатила 150, карту не розблокували. Натомість почали нараховувати відсотки штрафи і відправляти смс, сплатіть мін.платіж. пишу в чат. Почекайте цим 150 грн має розприділитись по рахунку, на момент 7.03 мінімальний платіж став 532 грн., карта так і не розблокована. питаю чому? На якій підставі. Мені кажуть у Вас несанкціоноване використання ліміту сума вища за ліміт на карті. Питаю, як я могла використовувати, якщо КАРТА ВІД 1.03 ЗАБЛОКОВАНА, до 1.03 мала б мати ще там кошти в + близько 100 грн, + додала 150, а зараз пише -64 грн і сплатіть мінімальний платіж 532 грн.
ЧОМУ Ви блокуєте мені карту, якщо там коштів 0 (хоча Ви їх просто нагло покрали у мене, я навіть не знаю скільки), то як мені користуватись картою, певно, що я маю туди закинути гроші.
Скажіть, шановний Альфа, що буде після того, як я закинуну цих 540 грн. Чи не спишете Ви ще кудись їх, що буде якщо я закинину 10600 ( як Ви кажете це сума до закриття, хай буде жріть) чи закриєте Ви мені нарешті договір.Чи можу я взагалі, щось платити, якщо карта Заблокована. Це справжнє шахрайство. Звинуватили в прострочці посписували „лєві“ відсотки ніза що і ще й причина, несанкціоноване перевищення ліміту, блін з заблокованою картою. 
Представники банку не розуміють самі, що робиться.
",Negative
