text,category
"
Уже месяц как я не могу получить сведения о сумме оставшегося долга по кредиту! Это самый безответственный банк, с самым наглым персоналом! Обслуживаюсь в г. Запорожье пр. Соборный 160. Приходила лично со всеми документами, объяснила что по номеру айбана не реально узнать у бота автоответчика необходимую информацию, меня все равно с самым что ни есть пофигизмом послали таки на номер 729 (!), Просила оператора вживую помочь нахамил м переключил снова на автоответчик (!), Только что снова общалась с оператором, надеясь на помощь «нового» или другого оператора, сказал ждать, провисела 15 минут, слушая эту ужасную мелодию вместо того чтобы оперативно помочь!!! Потянули время до окончания раб. Времени?! Видимо так… Ваши работники вообще не умеют уважительно относится к клиенту?! Это самый отвратительный банк в Запорожье! Никогда более не воспользуюсь вашими услугами и подробно оповещу всех кого смогу о вашей работе
",Negative
"
Открыл обычную, пользовательскую карту в Укрсиббанке пару недель назад. 12.12.19 захожу на карту, а там сюрприз! Банк списал с карты 6603,21 грн « Виникнення заборгованності яка не передбачена договором». И в этот же день вернул на карту 6603,21 грн. На каком основании банк пользуется МОИМИ ЛИЧНЫМИ СРЕДСТВАМИ, без моего ведома?
",Negative
"
Работодатель открыл зарплатный проект в Кредобанке.
Тарифный план СТАРТ предусматривал условие: при снятие денег через банкомат в сумме более 10 тыс. грн. комиссия 1%. При открытии счета предупредили, если нужно снять более 10 тыс. — обращайтесь в кассу банка. 
Неудобно, но что поделать, таковы условия. Приходится выполнять.
Настало время отпуска, накоплены деньги на отдых, приехал в банк,
заказал нужную сумму, кассир ее выдала, все прекрасно.
К вечеру приходит СМС — со счета списано 150 грн.!
Звоню, выясняю. Оказывается это КОМИССИЯ за снятие средств через КАССУ банка!!!
Немая сцена. 
Как же, ведь эта операция в любом НОРМАЛЬНОМ банке бесплатна, т.к. при зачислении средств на счет комиссия была выплачена. Проект ЗАРПЛАТНЫЙ. Мы договаривались — в кассе бесплатно!
Пишу жалобу.
Получаю отписку:
— мы тут в прошлом году изменили правила, о чем написали на сайте. Регулярно изучайте наш сайт и все у вас будет хорошо.
Задаю вопрос: «На каком основании вы распорядились деньгами клиента по своему усмотрению не согласовав с собственником? Кто вам это позволил? Почему кассир не предупредила о комиссии и не взяла расписку от клиента о согласии на комиссию? Почему клиента не оповестили о новых правилах?
Ответ: „Пишите письма“.
После такого хамства чувствую себя обворованным.
С банком однозначно буду заканчивать все отношения.
Мерзко и противно!
Требования к Кредобанку — немедленно верните деньги!
После чего будем вести переговоры.
Вы украли мои деньги!
Согласия на списание я не давал.
",Negative
"Здравствуйте, сегодня мошенники сняли с карты деньги, сразу же после того как обнаружили что действовали мошенники, а не сотрудники банка, мы обратились в банк, составили все что нужно заявления, подскажите, пожалуйста, вернут ли деньги и в течении какого времени? Так же будет подаваться заявление в милицию ",Hotline
"заблокували вхід в TAS2U як розблокувати
",Hotline
"У меня был кредит который я давно погасила! Но мне звонят какие то неадекватные личности, представляются работниками КРЕДИТЭКСПРЕС и требуют уплатить борг а происхождение борга не поясняют. Кредитный договор №6213998924 от 05.07.2019. Разберитесь пожалуйста!",Hotline
"Звонят по несколько раз в день и шлют СМС с угрозами по задолженности некого Пышного. Где этот человек взял мой номер я не знаю. Я не участвовала в оформлении кредита банком этому человеку, не подписывала никаких бумаг, никакого согласия (ни письменного, ни устного) я не давала о том, что я гарантирую возврат кредита или обязуюсь способствовать возврату кредита этим человеком. Операторы обещают убрать номер из системы, но ничего не меняется.
Прошу ideabank удалить из базы мой номер 0974779060.",Hotline
Меня банк форвард обманывает по чистому после указанной суммы оператора пишут недостачи 3гр и штраф 463гр,Hotline
"У меня на руках официальная распечатка Универсалбанка на трех листах, по ежедневному начислению процентов. В конце срока указано, что я должен получить на руки 53 279.78 грн. Я получил 52 685.19… Когда мне будут возвращены мои деньги? Или я приду в банк и буду требовать расторгнуть существующий депозитный договор, и буду скандалить там до тех пор, пока мне не выплатят все мои деньги. *** у вас будет репутация",Hotline
"Плачу кредит через Приват 24.В этом месяце поменялись данные договора, в номере договора не дописала одну роследнюю цифру, платеж не вернулся, но и по месту назначения не поступил, номер UA написан правильно, как быть, т.к пришла смс в трех дневный срок уплатить кредит, и по всей видимости начислили штраф.",Hotline
"Здравствуйте! Мне прислали смс с РайФайзен банка о том, что якобы мой счёт с 23.03.20 перенапрявят в другое отделение Житомерской области. Дело в том, что я не являюсь клиентом банка. Как и где можно уточнить информацию, что это за счёт? Не мошенники ли это?",Hotline
"Вирішив оформити картку від Монобанку, встановив додаток, заповнив усі дані, проте уже 3 дні опрацьовується заявка. На електронну пошту надійшло повідомлення про можливість забрати картку в точці видачі, але в додатку надалі, крім зображення з текстом «у процесі», нічого не відбувається. Спробував його перевстановити – не допомогло.
Яким чином вирішити проблему?
",Hotline
"Не показывает счёт на карте, пишет не достаточно средств для проведения операции. Что с этим делать?",Hotline
"Как можно аннулировать кредитную карту, если я нахожусь заграницей?",Hotline
"Добрый день!
В приложении не отображается моя карта!",Hotline
Как активировать новую карту ЭКО?,Hotline
"Здравствуйте, я не пользовался картой около полу года и вчера пополнил её, сообщение пришло о надходження, потом попытался расплатится ей в интернете и мне пришло сообщение Vidmova: Karta zablokovana, можно ли ёё разблокировать не выходя из дома?",Hotline
Могу ли я заказать справку о неимении задолженности перед банком онлайн?,Hotline
"31.01.2020 в 12:47 положил 392грн на карту ТАСкомбанк через терминал Easy Pay. Прошло трое суток — деньги до сих пор не зачислены. На горячей линии Easy Pay — отвечают, что деньги дошли до банка, выслали соответствующую квитанцию, чек у меня также есть. На горячей линии ТАСкомбанк отвечают что деньги не поступили. Так где же они тогда и что делать?!!!

— Термінал №: 56038
Адреса: Ковпака вул., 11
Дата: 31.01.2020 12:37:10
Отримано: 400.00 грн
Комісія: 8.00 грн
Сума платежу: 392.00 грн
Сума платежу прописом: Триста дев'яносто дві
гривні 00 копійок

Отримувач: Таскомбанк, ПАТ
ЄДРПОУ:09806443
Банк Отримувача: АТ «ТАСкомбанк»
МФО: 339500
р/р UA213395000000029097448889002
Призначення платежу: Таскомбанк (поповнення
картки/рахунку) 413418******8135
Підпис фінансової установи:
(ІД операції): 787810280",Hotline
"Меня заблокировали в приложении my bank, банка пивденный, подскажите как восстановить пароль, нахожусь я за границей",Hotline
"выплачиваю в вашем банке кредит, за январь месяц оплата не прошла. как узнать новые реквезиты?",Hotline
Как перевести льготы по комунальным платежам на пенсионную карту укргазбанка с безнала в ощадбанке?,Hotline
"Добрый день!
Я прострочила обязательный платеж на кредитную карту.
Могу я узнать о сумме штрафа и какой платеж мне нужно внести",Hotline
Куда висилати фото з паспортом щоб змінити номе,Hotline
Подскажите через сколько Ощад снимут арест с карты и счета так как Приват снял еще неделю назад,Hotline
"Как я могу узнать ответ по заявке по кредиту
",Hotline
"Доброго дня. Скажіть.будь ласка.як мені оплатити кредит в приватбанку, якщо помінялися ваші банківські реквізити?.. Ви повинні були повідомити ваших клієнтів, обо надіслати реквізит.",Hotline
"Добрый день, ещё раз.
Универсальный банк в Виннице закрывается и
один представитель Универсального банка будет сидеть в банке ТАС (на сколько я поняла).
А можно ли, чтобы представителем Универсального банка в ТАСе
будет работать Елена?
Потому что она отличный специалист!
Можете мне не звонить. А написать ответ на почту.
",Hotline
"19 декабря 2018 г. по акции « Открой депозит и выграй..» Выграл Power bank. Мне позвонили, взяли дом.адрес и пока я его не получил. Прошлый раз весьма оперативно курьер доставил приз в течении 5 дней. Проверьте пожалуйста…",Hotline
Я хочу изменить номер к которому была привязана карта как мне это зделать,Hotline
Постоянно звонят ваши колекторы неадекватные просят чтоб я погасил кредит.я не клиент вашего банка. уберите мой номер телефона с вашей базы,Hotline
"Добрый день. Подскажите, мне уже больше недели не приходит смс-подтверждение на совершение любой операции по карте. Не могу элементарно пополнить счет на телефон. Ничего не меняла, ни номер телефона, ничто другое. Помогите решить проблему",Hotline
Вы работаете девятого марта?,Hotline
"Здравствуйте, я перевела на кредит деньги 13.02 сегодня уже 24.02.пересылала с ПУМБ онлайн с карты Альфа банк.звонила на горячую линию сказали что в течении 5 дней проблему решат, нету ни ответа не привета.что мне делать? кредит мне нужно гасить до 25.02",Hotline
Доброго дня мені прийшло повідомлення що мою карту заблоковано.я передзвонила на 521 мене направили передзвонити по другому номеру 0800509900.там мені сказали що з моєю картою все гараз і таких повідомлень з мобільних номерів вони не надсилають.з номеру 380919522614 було надіслано повідомлення в якому були ще два номери:380941419141 та 380665060316.Скажіть будь ласка що це відбувається?,Hotline
"Добрий день! Здійснювалася оплата, кошти зняты але вони не зайшли на рахунок????? що робити? Перевірте будь-ласка?
18.02.2020 13:45:31
Статус: «Успіх»
Сума: 400.00 UAH
Отримувач: КИЇВСЬКА 52, ОСББ
Призначення: «Внески на управління багатоквартирним будинком від ГРИБАН СВІТЛАНА..., о/р 36»
№: «P24A203273072C56629»",Hotline
"Уважаемые господа! Являюсь клиентом Укргазбанка. В настоящее время прохожу лечение на территории Российской Федерации. Несколько дней назад при проверке наличности на банковской карте высветилась надпись — «Ваш пин-код заблокирован». Подскажите, что надо сделать, чтобы восстановить пин-код.",Hotline
"Здравствуйте, вы можете удалить мою заявку на получение карты? Я не забирала еще ее",Hotline
"здравствуйте. скажите есть ли возможность восстановить вашу карту в городе первомайск николаевской обл? если нет, то есть ли такая возможность в городе винница? и какие документы для этого нужно иметь при себе?
",Hotline
Как разблокировать карту вашего банка. Вис банкомат в итоге пришла смс что карта заблокирована,Hotline
"Ваш робот с 7 утра (кстати, это запрещено) до 9 вечера с определённой частотой обзывает меня должником и вымогает от меня денег. Учитывая что с банком я ни в какие отношения не вступала, а номер больше 10 лет и рабочий, у меня вопрос — что это за диверсия или вымогательство? Первый раз вы начали летом. Потом осенью и несколько раз зимой и вот опять. 
Второй вопрос, вы мне уже раз семь отвечали что вопрос решён (вранье), но после каждого обращения к вам звонки активизируются. Как это понимать? Вначале вы говорите что номер исключён и усиливаете обзвон. Типа «о, там живой человек, пусть платит деньги за свое спокойствие?» или как это понимать? 
Зачем вы зря тратите деньги на обзвон незаконно раздобых номеров телефонов. Это какая-то диверсия? Или безалаберность банка, который выдаёт кредит не проверяя чьи контакты оставляют, или специально вносят чужие номера выдавая деньги. Что у вас там вобще происходит? ",Hotline
"Добрый день. Подскажите, есть ли у монобанка контактный e-mail для пожеланий и предложений от пользователей? Я такого найти не смог.",Hotline
Як мени прывязаты номер до карточкы пидскажить,Hotline
"Здравствуйте скажите пожалуйста мой муж взял у вас кредит и мы оплачиваем его каждый месяц, в конце месяца в очередной раз мы оплатили нам через пару дней пришло смс что мы его не оплатили, как можно свами связаться??",Hotline
Здравствуйте.Сегодня не могу войти в ПУМБ Олайн в свой кабинет что за причина?,Hotline
"Здравствуйте,17.01 я внесла сумму 1000 грн для погашения кредита.Вчера по вайберу пришло сообщение, что я должна внести ежемесячную сумму для погашения 374 грн, до 30.01.Почему? Я ведь внесла в этом месяце.Не знаю как к вам позвонить? Что делать?",Hotline
Являюсь клиентом вашего банка в Днепре.Остались открытыми в нем два счета сберегательный и какойто поточный… хочу сейчас какимто воспользоваться для перечисления третьей стороной туда суммы денег… как уточнить живы ли эти счета и реквизиты… на гарячей линии не получилось… там требуют только номер карточки а у меня ее нет… живу я в другом городе где вашего отделения нет… подьехать в Днепр не могу… как? перезвоните 0973535608…,Hotline
"Як відмовився від карточку, не залишаючи її???",Hotline
"Не пришли деньги!
Мне перевели средства с терминала, через ПриватБанк и в тот момент были технические ошибки в пумб online, прошло уже несколько часов, я их так и не получил. Пробовал перевести с карты товарища на свою средства, тоже была ошибка, но спустя 40 минут всё перевелось. Но те средства так и не дошли! Что делать? Есть чек!",Hotline
Депозит вільні гроші є.якщо да то які умови,Hotline
Як мені закрити кридит,Hotline
"Здравствуйте, сегодня банк работает",Hotline
Как узнать пин код карты Пумб «Все можу „,Hotline
"Не забудьте опиум, сударь!
",Hooligan
"Немцы, британцы, скандинавы тоже считают русню за монголоидных обезьян. Вообще всех славян там зовут славскамом слейвшитом
",Hooligan
"Зальете шебм? Вот этот кун. Говорит, будто заявление забрали. Алсо как-то и не скажешь, что он станет совать хуй в очъко тян, а потом обмазывать ей губы, лол. Фу нахуй. Алсо, мне думается, что пиздит
",Hooligan
"Шульман конечно та ещё оппозиция , Женщина она, откровенно говоря глуповатая Но каким образом это отменяет то, что его хрюкейшество порось, конферансье со средним образованием ,хамло и украинское быдло, живущее за счет папаши мелкого жулика?
",Hooligan
"Мне тебя жаль честно раз ты не можешь понять что там не написано что он был Прав и говоришь зачем поворачивать ещё двоих. Всё просто он убедился что он был не прав, пойми ты не прав был не ппрррааавввв по этому хватило двоих повернуть. Прочитай условия внимательно и этот текст сново условия и покажи кому нибудь из взрослых это чтоб объяснили тебе пробитому что ты сынок пробитый
",Hooligan
"Этот сайт - дно Рунета, большинство его посетителей - выродки и отбросы общества. Немногие интеллигенты, ищущие отдушину в анонимном общении также втягиваются в местную маргинальную культуру и быстро деградируют до среднестатистического анонимуса. Так что не ищите здесь уважительного общения без обсценной лексики, его нет.
",Hooligan
"почему ты простое хамло называешь художником?
",Hooligan
"пздц ты крохобор, стоило так позориться? Учитывая что ты покупаешь пуховики в снежной королеве, а не на рынке!
",Hooligan
"хохлы такие забавные, если кто-то высказывает мнение, отличное от мнения партии, то он КРЕМЛЕБОТ ИЗ ОЛЬГИНО, ПРОПУТИНСКИЙ СЕПАР etc
",Hooligan
"Вам в b никто не рад и не ждет, вы - мусор. Никто кроме вас самих не хочет видеть в b, продолжайте спамить ссылками на d в своём загоне, никто вас не вернет.
",Hooligan
"Как у сраных ватников жопы горят, любо смотреть)
",Hooligan
"Обосрался, сиди обтекай
",Hooligan
"У меня мать в охране работала как то, там там ебали за то что ты не отвечаешь в ватсапе. Типо если вообще не будешь в группе сразу увольнение ебанутый ватсап этот, информационная помойка, а в Якутии ВСЕ сука на нем помешаны!
",Hooligan
"БМВизм головного мозга
",Hooligan
"Но русских из них только двое: остальные - хохлы.
",Hooligan
"Скотоублюдок, так че там, как с продуктами в расеюшке- скотоублюдушке?
",Hooligan
"Ты, нехороший человек, зачем на Пикабу написал? Сейчас и тут капец настанет...
",Hooligan
"Переведите этот поток сознания хотя бы хохляцкий, плиз.
",Hooligan
"тебя не убедил 6-страничный пдф в том, что Скрипалей отравила Россия? Анализировать и думать пытаешься? Ватник что ли?)
",Hooligan
"Да какая агрессия. Тебя ткнули в твое же дерьмо. Обтекай. Это я без отрицательных эмоций. Просто факт.
",Hooligan
"Идите на х... со своей сраной кошкой
",Hooligan
"Мне не нравится Давыдыч, но куда хуже него звездаболы, типа тебя.
",Hooligan
"Уважаемый, ты реально глупый и не вкуриваешь, о чьих именно трусах идет речь? Или просто дурака валяешь?
",Hooligan
"РУСНЯ СЪЕБАЛИ С ТРЕДА, ЭТО ВАС НЕ КАСАЕТСЯ ALGA QAZAQSTAN!
",Hooligan
"Блядь, каждая вторая семья разваливается. А они не рассчитывают Так они сами всё портят, сами друг другу мозги клюют. Дебилы, бля.
",Hooligan
"тебя тут вахтёром назначили ?
",Hooligan
"УВАЖАЕМЫЕ ПОДСЛЕДСТВЕННЫЕ, ПОЖАЛУЙСТА, ВЕДИТЕ СЕБЯ КУЛЬТУРНО НА ПЫТКАХ! ПРОСИМ ВАС НЕ ОРАТЬ СЛИШКОМ ГРОМКО, ПОБЕРЕГИТЕ СВОИ ГОЛОСОВЫЕ СВЯЗКИ ВЕДИТЕ СЕБЯ ДОСТОЙНО И МУЖЕСТВЕННО, БЕРИТЕ ПРИМЕР СО СВЯТЫХ СТРАСТОТЕРПЦЕВ БОРИСА И ГЛЕБА НЕПРОИЗВОЛЬНАЯ ДЕФЕКАЦИЯ И МОЧЕИСПУСКАНИЕ З А П Р Е Щ А Е Т С Я, ШТРАФ - УБОРКА ЯЗЫКОМ НЕ СТЕСНЯЙТЕСЬ ПОДПИСЫВАТЬ ВСЕ, ЧТО ВАМ ПРЕДЛОЖАТ, ПОМНИТЕ, ЧТО ВЫ ТОЛЬКО ОТТЯГИВАЕТЕ НЕИЗБЕЖНОЕ, НАШИ ПАЛАЧИ ПРИЗНАНЫ ДИПЛОМИРОВАННЫМИ СПЕЦИАЛИСТАМИ ВО ВСЕМ МИРЕ! С УВАЖЕНИЕМ, АДМИНИСТРАЦИЯ.
",Hooligan
"Завязывай с бухлом, мать. Какой-то херни нагородила.
",Hooligan
"Он и Глобу вспомнил. У Женички обострение победодефицита?
",Hooligan
"Не имеет никакого шанса откупиться в наших условиях. А мост может и не окупится, но имеет стратегическое значегие
",Hooligan
"эта мразота терроризирует треды более двух лет, вниманиеблядствует и потешается над анонами. Пруфы того, что в треды срет один и тот же человек, потешается над анонами и злоупотребляет бездействием модераторов . эти вебмки сделаны им Его тред, куда он срал своими скримерами поискав по метадате, можно найти десятки тредов, куда он срал своими скримерами, по 15-20 штук в треде. Пруфы засирания тредов , к примеру. Поиском можно найти намного больше 2 вебм начало 1:19 0:49 и 3:57 3:16 1:23 Пруфы многократных жалоб от анонов на деятельность этого серуна ПРИМИТЕ МЕРЫ БЛЯДЬ!!!!!!
",Hooligan
"Сразу видно что обрезанный
",Hooligan
"дырка у тебя в голове.
",Hooligan
"Видимо действительно дебил, в 8 лет физиология ещё не работает, чтобы трахать кого-то. Разве что фаллоимитатором, но кто его продаст восьмилетнему?
",Hooligan
"Мэдисон Тоже такой же стример Это такой троллинг или тебя мать в детстве роняла? Тебе нравится прикидываться тупым или ты просто тупой?
",Hooligan
"Бактерия, тебе этого не понять Конечно, я же не ист е рик. Вот здесь поподробнее Сахаров А.Н вещает: Ты какой-то бред написал. Всё логично. Фраза была обращена к тебе. Твои проблемы - учись изъясняться определённее. Я заказал книгу о Второй Мировой войне на planeta.ru. Ой, извини, тогда ты не шваль - ты просто чернь. Это при условии, что ты действительно заказал маняграфию
",Hooligan
"Квинтэссенция человеконенавистничества в этих словах Ротшильда. И после этого ещё некоторые не верят, что капитал есть источник фашизма. Тупые люди не смогут стать богатыми, а умные смогут. Ага, поэтому давайте сильно затрудним доступ к образованию, а то образование, что есть и без которого не обойтись, сделаем максимально узкоспециализированным, что бы человек сразу превращался в тупого, сделав лишь шаг в сторону от своей специализации. Тогда можно будет бесконечно долго жить припеваючи, присваивая результаты труда этих людей. Тупые всегда в итоге будут работать на умных. Это скользкая дорожка: тупые не смогут поддерживать общественное производство, а умные могут начать соображать, что к чему. Поэтому в итоге подобная система развалится, в один прекрасный день, как песочный замок. Но водить за нос трудовой народ они могут еще долго.
",Hooligan
"Духу не хватает им в лицо сказать? Только в интернете оскорблять их готов? Тогда ты трусливое быдло.
",Hooligan
"Да кому нужна твоя страница и пд? Пост бредовой паранои
",Hooligan
"Ты бы с жопы своей сначалы вытащил бы хуй.
",Hooligan
"Хахаха. Автор пукнул мозгом... Продолжительные аплодисменты...
",Hooligan
"Т.е. Псаки и ей подобные - это не пример? Это специально обученные тролли, со степенью Гарварда и работой притворяться тупой дурой. Плюс морда тупая, а то реально плюс на этой работе. Думаю, что в реале она раз в 10 круче нас шарит во всех областях.
",Hooligan
"Зачем ты что-то пишешь потому что могу у тебя бамбануло, хаха порвался с учётом ваших длинных комментариев- так и есть смеешься там как умственно отсталый Это как? Есть какие-либо критерии как смеются умственно отсталые? Или ты как обычно пишешь абстрактные вещи, смысл которые даже тебе не понятен?
",Hooligan
"Выдохни и приступай к изучению русского языка.
",Hooligan
"тебя бы в первых рядах на эту войну погнали, дурик. потом кричал бы в объектив камеры: не хочу умирать! отпустите - вы же добрые!
",Hooligan
"лол, классическое народ не тот . Корону с башки сними, придурок
",Hooligan
"Мда... Хотел просто спасибо сказать, но и тут какую-то обиженку задел. Вас толстяк в школе не чморил? Откуда ненависть?
",Hooligan
"Полно таких дебилов, незнающих тему.
",Hooligan
"КАЛЕЧИЛИ СЕБЯ В ЗНАК ПРОТЕСТА ЛОЛ. РУСНЯ ТАКАЯ РУСНЯ. ЛУЧШЕ УБЬЮ СЕБЯ НАЗЛО БАРИНУ!!! ЧЕМ ПОДНИМУ НА НЕГО РУКУ !! УХХ!!!!!!
",Hooligan
"Я описал разницу и конкретные причины, по которым твои претензии к ним не относятся. Ты опять соскальзываешь с темы как содомит искупавшийся в оливковом масле. Давай по делу, сисадмин.
",Hooligan
Онлайн замовлення буде можливе на весь тираж продукції чи тільки на якусь його частину?,SiteAndCoins
"Чи буде можливість замовлення монет, які увійшли в обіг раніше 12 жовтня 2016 рок",SiteAndCoins
Яку кількість пам’ятних монет на одну особу можна буде замовити?,SiteAndCoins
"Чи може монети викупити інша особа з документами особи, яка робила замовлення?",SiteAndCoins
Послуга онлайн замовлення є безоплатною?,SiteAndCoins
Як саме буде здійснюватися розподіл по регіонам України?,SiteAndCoins
Чи можлива доставка замовлених монет на адресу замовника?,SiteAndCoins
Розрахунок за монети можливий тільки у готівковій формі?,SiteAndCoins
Монети можна буде викупити тільки у відділеннях НБУ чи у банків-дистриб’юторів також?,SiteAndCoins
"Як дізнатися чи розпочався продаж замовленої монети через відділення АТ «Ощадбанк», якщо в особовому кабінеті замовлення має статус «передано до Ощадбанку»?",SiteAndCoins
"Забув(ла) свій логін, що був вказаний при реєстрації, що робити?",SiteAndCoins
Забув(ла) пароль для входу в систему. Що робити?,SiteAndCoins
"Реєструюся в системі, набираю пароль, постійно підсвічує червоним і не пропускає далі. У чому справа?",SiteAndCoins
"Як внести виправлення в особисті дані, що були зазначені при реєстрації?",SiteAndCoins
Що означає поле «Регіон отримання замовлення» в закладці «Персональні дані»?,SiteAndCoins
"В особистому кабінеті не відображаються замовлення, які були нещодавно здійснені, чому?",SiteAndCoins
"Натискаю «Замовити», але замість монет бачу повідомлення «На жаль, вичерпана кількість доступної продукції для замовлення в обраному регіоні отримання.»?",SiteAndCoins
"Кожного дня захожу в систему, але монет для замовлення немає, коли будуть замовлення на нові монети?",SiteAndCoins
"Тираж монети великий, а вже через 20 хвилин в певній області я не можу її замовити, пише вичерпана кількість доступних монет.",SiteAndCoins
Как мне отменить операцию в системе покупки монет,SiteAndCoins
Возможно ли изменить личные данные в системе ,SiteAndCoins
Как обновить персональные данные?,SiteAndCoins
Как зарегистрироваться,SiteAndCoins
Как изменить пароль,SiteAndCoins
Не могу выбрать монету,SiteAndCoins
Заблокирован доступ,SiteAndCoins
Где нажать галочку я не робот,SiteAndCoins
"Не могу подтвердить, что я не робот",SiteAndCoins
"Как подтвердить, что я не робот",SiteAndCoins
"Нет капчи для подтверждения, что я не робот",SiteAndCoins
НЕ могу зарегистрироваться,SiteAndCoins
"національний банк України звертає Вашу увагу щодо недоцільності дублювання персональних даних, замовлення монет без наступного їх придбання та можливості анулювання замовлень в персональному кабінеті.",SiteAndCoins
Шановні користувачі системи “ON-LINE ЗАМОВЛЕННЯ”!,SiteAndCoins
Інструкція користувача сервісу “ON-LINE ЗАМОВЛЕННЯ”,SiteAndCoins
"Здійсніть вхід до системи або пройдіть реєстрацію на сервісі у разі, відсутності реєстрації.",SiteAndCoins
"перегляд актуальних замовлень або анулювання замовлень шляхом натискання піктограми  в колонці «Номер замовлення» (доступна лише протягом часу, коли здійснюються замовлення в системі на зазначену монету);",SiteAndCoins
"Якщо при реєстрації система повідомляє, що зазначені персональні дані вже існують у системі або у випадку забуття логіну, напишіть листа адміністратору технічної підтримки на адресу:support.online@bank.gov.ua.",SiteAndCoins
Після входу до системи натисніть на розділ «Замовити».,SiteAndCoins
"За потреби оберіть регіон, в якому бажано здійснити замовлення.",SiteAndCoins
зміна електронної поштової адреси;,SiteAndCoins
"В колонці «Оберіть кількість, шт.» зазначте кількість монет для замовлення",SiteAndCoins
Натисніть кнопку «Підтвердження».,SiteAndCoins
"Пройдіть процедуру перевірки «Я не робот», яка спрацьовує автоматично і не потребує ніяких дій з боку користувача.",SiteAndCoins
надсилання заявки адміністратору для зміни персональних даних (у разі виявлення помилки в них) в закладці «Персональні дані»;,SiteAndCoins
"При успішному здійсненні замовлення на екрані з’явиться таблиця з відповідною інформацією: назва монети, номінал, метал, дата введення в обіг, замовлена кількість, номер замовлення. Інформацію про здійснене замовлення можна відправити на поштову адресу, зазначену при реєстрації, переглянути в новій вкладці браузера або зберегти у вигляді файлу на свій локальний диск.",SiteAndCoins
"Повідомлення: «На жаль, вичерпана кількість доступних монет для замовлення в обраному регіоні отримання.» означає, що іншими користувачами сервісу були замовлені всі монети в даному регіоні (ліміт вичерпано). Оберіть інший регіон за потреби.",SiteAndCoins
В особистому кабінеті користувача (доступ лише при здійсненні входу в систему) існують наступні можливості:,SiteAndCoins
