text,category
"
Глухи и циничны к вашим запросам, крайне не компетентны и забюрократизированы. Второй раз прихожу закрыть карту и не могут( то документа не хватает, то касса не обслуживает). Видимо не выгодно отпускать, нравится снимать ежемесячную комиссию не за что, у вас просто хранятся деньги, а комиссию снимают. В Приват на остаток средств начисляют, а тут снимают. Крайне не удобный банк для обслуживания клиента, полноценное время работы в лучшем случае с 9.00 до 17.00.
",Negative
Здравствуйте. Могу ли я открыть карту в Вашем банке для получения переводов из России и каким образом я смогу выводить рубли с неё в гривну? Я живу на Украине и в моём городе нет отделения Сбербанка России. Заранее спасибо за ответ.,Negative
"
В свое время, толи в 2017, толи в 2018 году, брал кредит в «Розетке» на покупку телевизора за 18500 грн. Все благополучно выплатил и закрылся. Решил я в 2019 году взять кредит на ноутбук примерно на ту же стоимость. Указал честно, что работаю, официальный доход, родственников и работодателей, логично надеясь, раз я такой классный клиент как эту указано в смсках этого банка, повторно к ним обратится. Но тут что-то пошло не так, платежи в 1500 грн в месяц при в 10 раз большей зарплате, показались сотрудникам банка (ну или программе, которая просчитывает риски) для меня неподъемными, в кредит отказали за 5 минут. Ок. Как по-тихому сказали — якобы незакрытый кредит в ОТП Банк (тут отдельный привет еще одному отвратительному банку, чьи сотрудники могут НЕ закрывать кредит после его погашения, и он будет висеть на вас по Бюро кредитных историй до скончания веков). Наступает 2020 года, вновь обращаюсь в этот же банк с целью взятия кредита на монитор за 10 000 грн. Проходит меньше минуты — и отказ. Без объяснения причины, банк посчитал, что я не вытяну ужасные платежи в 1111 грн в месяц, и поставил под сомнений мой финансовый статус. Чудесно. Считаю, что этому банку пора давно убираться с пляжа, а сотрудников в купе с руководством выгнать на мороз для прочистки мозгов и отрезвления. Зажрались господа.
",Negative
Подтвердить платеж,Negative
Доброго дня. Чи можна дізнатися долю транзакцій #45517782 від 23.02 та #45200952 від 19.02. Гроші з мене списали але на рахунок отримувача так і не надійшли. Дякую.,Negative
"почему увеличивается сумма кредита если я плачу регулярно и в каком отделении закрыть кредит на проспекте металургов 21а могу это сделать, на гарячей линии не соединяют с оператором если говоришь о закрытии что за банк",Negative
"
Перекидывал деньги с карты с монобанка на карту ПриватБанка по 2 грн, делать было нечего, в один день прошло 5 платежей и потом отменяли переводы. Попросил знакомую скинуть со своей карты монобанк на мою карту ПриватБанка, тоже отменяет. Попробовал на другую карту ПриватБанка, прошло 20 раз, а дальше тоже начали отменять переводы. И монобанк и приват переводят стрелки друг на друга, что никаких лимитов на перевод денег не ставили. НО почему знакомая не может перекинуть со своей карты на мою???? думаю дело в монобанке, но говорят что с из стороны все чисто, сомневаюсь
",Negative
"
Не отдают 149900 
сижу в банке уже 40 минут 
отказ в увеличении﻿﻿ лимита на разовое снятие
Отказ не объясняют
",Negative
Я потерял телефон. У меня другой номер. Как восстановить доступ в кабинет?,Negative
"Здравствуйте! Подскажите пожалуйста можно ли расплачиваться в Украине картой Сбербанка России, мастеркард, оформленной на территории РФ?",Negative
Я забыл логин для входа в приложение как его можно восстановить,Negative
Добрий день. Чи можна зняти готівку з карти INGбанку Польща в гривні і які проценти за операцію. ,Negative
"
Самый ужасный банк, в майле на много вопросов не отвечают.Сегодня стал свидетелем, как у друга украли с карты 20 тысяч грн и они предложили обратиться в полицию.Даже ничего не объяснили
",Hotline
Как перевести льготы по комунальным платежам на пенсионную карту укргазбанка с безнала в ощадбанке?,Hotline
Як мені закрити кридит,Hotline
Добрый вечер. Я закрыл кредит 23.12.2019.Хотел бы у ВАС узнать когда обновиться Кредитная история.О закрытии моего договора?..,Hotline
"
Забыл заказать карту, до конца срока оставалось 4 дня. В принципе не беда, можно прийти в банк и получить мгновенную. Но у меня бзик, я привык что у меня карта именная с фото. Мне так нравится. Позвонил оператору, сказали будет через 10 дней. И 29 февраля через 4 дня уже получил смс о том, что карта ожидает меня в отделении. Любые вопросы решаются с оператором по телефону, всегда вежливые. Надеюсь так и останется. Всегда легко дозвониться оператору(Хотя так и должно быть у всех, но так не у всех), и также можно связаться с помощью чата из приложения или на сайте. Возможно и через мессенджеры, но не пробовал.
Одно досадно. Ставки по депозитам снизились в разы, а ставки по кредитным картам пока без изменений. Отделения закрываются, уменьшается количество банкоматов, все больше операций переходят в онлайн(расходы банка существенно снизились). И несмотря ни на что ставки по кредитным картам остаются высокими. Если у вас низкая рентабельность не выдавайте карты всем подряд.
",Hotline
"
Более отвратного банка не встречал в своей жизи, естественно добровольно ни один здравомыслящий человек иметь с ними дело не будет, просто принудительно всучили карточку этого недобанка для получения зарплаты, это тихий ужас, на весь район один банкомат и в добавок никогда нет наличности, получается, что-бы снять деньги приходится совершать 5-6 походов к этому чертовому банкомату, по возможности бегите от него, хуже обслуживания не встречал!!!
",Hotline
"Добрый день. Подскажите пожалуйста, могу ли я узнать номер карты по ном телефона, или фамилии?",Hotline
"
26.07.2019р. я отримав рекомендованого листа від Сбербанку, в якому пропонувалося надати пояснення по одній операції на моїй картці, в противному разі банк заблокує видаткові операції. Цікаво, що лист датований 19.07.2019р., а в самому листі пояснення потрібно надати до 22.07.2019р. Це як — лист пятницею, а пояснення до понеділка? Наступного дня зайшов у сбербанк онлайн і бачу картка моя вже заблокована. В листі був вказаний телефон виконавця, але коли по ньому подзвонив, то попав на службу підтримки. Там сказали потрібно звернутися у відділення. Я попросив з'єднати мене з виконавцем, але не вийшло — постійно її десь не було (принаймні так казали разів 3 оператори). Потім я 19.08.2019р. прийшов у відділення і написав пояснення. Пройшло 2 тижні картка моя далі блокована. Сьогодні 03.09.2019р. я знову прийшов, щоб забрати мій примірник пояснення, бо тоді начальниця відділення не мала часу зареєструвати його і сказала прийти пізніше, але її не було і я не отримав цього примірника. На запитання, чому картка досі заблокована внятної відповіді я не почув. Я знову зателефонував в кол-центр і запитався чому досі моя картка заблокована, вони відповіли, що не володіють цією інформацією — звертайтеся на відділення. От так замкнуте коло.
",Hotline
Доброго дня. Чи можна дізнатися долю транзакцій #45517782 від 23.02 та #45200952 від 19.02. Гроші з мене списали але на рахунок отримувача так і не надійшли. Дякую.,Hotline
"
Не могу добиться чтобы мне вернули мои деньги, которые не выдал банкомат. Сказали ждать 60 дней! Почему я должна ждать свои деньги 60 дней???!!! Я ещё за этот банк в Ютуб напишу. Никому не советую пользоваться банкоматами банка Південный!
",Hotline
"Я зробила оплату по кредиту 28.09, по графіку потрібно оплатити до 15.10.мені сьогодні прийшла см.про нагадування оплати по кредиту.як мені перевірити оплату, я зараз знаходжуся за кордоном.дякую",Hotline
"
Есть идея фикс: открыть карту в фунтах. Мало кто из банков такое предлагает. Решил попробовать Кредит Днепр.

Пришел в отделение и своим вопросом очень удивил сотрудницу банка. Пересмотрев бумажки, посоветовавшись с коллегами она сказала что карты в фунтах они не открывают и что даже если открыть мультивалютный голд то фунты внести на счёт нельзя так как банк не работает с фунтами.

Вышел, на всякий случай перезвонил на горячку, там оператор подтвердила что карту в фунтах открыть можно.
",Hotline
"Добрый день! Подскажите пожалуйста график работы отделения по адресу г. Кривой Рог, Гагарина, 38 в праздничные дни.",Hotline
"Пенсионный счёт моей мамы, инвалида труда 2-й группы имеет 2 карты — одну на маму и дополнительную — на меня (мы живём в разных городах). Обе карты перевыпущены на новый срок и я должен приехать в Киев и получить их. Из-за того, что мама не выходит из дома (по болезни), я имею доверенность, по которой имею право на любые банковские операции по её счетам.
В отделении, где открывался пенсионный счёт по телефону, мне сказали, что мамину карту мне не дадут, но только маме в руки — доверенность не поможет. Такая же ситуация была три года назад — на доверенность не обращали никакого внимания — максимум, что я смог тогда сделать — упросил их перевезти карту в ближайшее отд. возле мамы и там… 
Вопрос 1: имеют ли право сотрудники банка игнорировать нотариальную доверенность, в которой указано, что я имею право по смыслу — делать всё с маминым счётом, в т. ч. с картами — и не выдать в мои руки мамину карту (повторяю — она не выходит из дома!!!)?
Вопрос 2: за время последнего перевыпуска карт со счёта списано 100 грн. Взымается ли какая-то оплата за перевыпуск основной и дополнительной карт?
Вопрос3: Сейчас в стране карантин. Должен ли я в это опасное время выезжать в Киев для получения карт? Может быть, возможно, переслать мою дополнительную карту в мой город в отд. ощадбанка? Чем рискует банк, если по моему звонку (с указанного в информации по счёту мобильного) они отправят карту в мой город в отд. ощадбанка, где по паспорту выдадут мне карту?
Вопрос4: Ощад24 заблокировали три года назад вход в интернет по этому счёту и для разблокировки требуют притащить больного инвалида в отделение, откуда, якобы мама должна позвонить им по телефону. Почему я, с моей доверенностью не могу это сделать (разблокировать) ВОТ УЖЕ 4-й ГОД? Вы понимаете, насколько неудобно не пользоваться все эти годы возможностью оплаты по интернету со счёта только потому, что мама не может выйти из дома!!?
P.S. Если бы не моя мама — я бы позакрывал все счета в ощадбанке и за",Hotline
"Добрый день!
Я прострочила обязательный платеж на кредитную карту.
Могу я узнать о сумме штрафа и какой платеж мне нужно внести",Hotline
"
Я уже писала о Идея Банке. Даже не являясь его клиентом, тем не менее я столкнулась с хамством и наглостью, которые видимо являются политикой и стилем работы этого банка. 
Женщина, которая несколько лет назад работала сиделкой моей мамы, взяла кредит в этом, так называемом, банке, но вовремя не погасила его. Во время оформления кредита, среди номеров телефона людей, которые с ней знакомы, она оставила и номер телефона. Когда встал вопрос о возвращении кредита, работники банка звонили мне и в хамском тоне требовали, чтобы я разыскала должника и заставила вернуть кредит, хоть я и сказала, что давно не общаюсь с ней. Мне звонили даже ранним утром в выходной день. То, что я не имею никакого отношения к должнику их не волновало, предлагали мне тратить свое время, идти к ним в банк и писать заявление, иначе они будут продолжать мне звонить.
После того, как я рассказала о ситуации здесь, на Минфине, представители банка связались со мной, извинились и заверили, что меня больше не будут беспокоить и мой номер телефона уберут из базы данных. Некоторое время меня действительно не беспокоили, но сейчас данные по должнику передали в, так называемую, Европейскую кредитную компанию (скорее всего это коллекторская компания). Вопреки заверениям сотрудников Идея Банка, мой номер телефона не был удален из базы данных, а без моего ведома и разрешения передан третьим лицам, а именно Европейской кредитной компании. Теперь уже эта милая конторка стала мне названивать. При первом звонке я вежливо объяснила, что не общаюсь с должником, но видимо до них не доходит, они продолжают звонить и общаются со мной довольно таки по хамски. Если даже здесь сотрудники Идея Банка мне соврали, при том, что я даже не являюсь их клиентом, то представляю как они ведут себя с клиентами банка. Да и рейтинг этого банка говорит сам за себя. Поэтому НИКОГДА И НИ ПРИ КАКИХ ОБСТОЯТЕЛЬСТВАХ НЕ СВЯЗЫВАЙТЕСЬ С ЭТИМ НЕ ДОБРОСОВЕСТНЫМ БАНКОМ! Пусть он прогорит, он этого заслуживает
",Hotline
"
Захотела я значит счет открыть в Райффайзене, не депозитный, а обычный счет, текущий, так сказать для сбережения средств.
1) Позвонив в колл-центр девушка весьма надменно мне рассказала обо всем, по итогу я попросила меня записать на встречу в отделение банка. Сообщив предварительно цель визита и что я конкретно хочу. Записали.
2) Пришли в банк и услышали, что они вообще не в курсе чего мы и зачем, начальник на больничном, а зам на курсах и тд. Нам сообщили что для открытия счета надо предоставить подтверждение происхождения средств, так как сумма выше лимита, зная это заранее, я взяла с собой документ, его при мне отксерили и сказали перезвонят.
3) Перезвонили через пару часов и сообщили что надо мой паспорт и т.д. и еще надо им заполнить опрос (Карл, а об этом сразу нельзя было подумать и сделать все за один раз????) и что ответ мне дадут через 3-4 рабочих дня (честное слово как будто не я хочу денег вложить, а хочу кредит у них взять на миллион)
4) Вернувшись в этот же день в банк, прождав там 1,5 часа в очереди, заполнила опрос, отдала все документы для копий 
5) Дождалась спустя 4 рабочих дня звонка, и мне сообщили что недостаточно подтверждений и мне надо еще справки о доходах за последние 5 лет!!! хотя я предоставила как по мне более чем достаточно, я такого конечно нигде не видела, с учетом того что у меня раньше был открыт счет на ЮР лицо в этом банке.
Вообщем мне не удалось сотрудничество, ушла в другой банк.
",Hotline
"
Все вроде не плохо но кэшбек за друзей начислили за одного вместо 3 и не понятно у кого спросить в чем дело
",Hotline
"
Самый надёжный и комфортный банк!
",Hotline
"
Сегодня мне понадобилось открыть простой карточный счет в ОЩАДБАНКЕ 
В отделении оператор навязала мне услугу страхования здоровья с абонплатой.
На мой отказ страховаться мне было отвечено что в этом отделении мне тогда отказывают в обслуживании. На вопрос обязательно ли это — ответили обязательно. На просьбу связаться с руководством и выяснить это — мне ответили что свяжутся, спустя минуту Ответили что уже связались и что Счет откроют только вместе с платной услугой (50 грн/мес) страховкой здоровья. Я был вынужден согласиться с целью оспорить данное действие.
",Hotline
Доброго дня. 06.03.20 осуществила перевод на карту клиента вашего банка 5355 0762 2619 5774 Науменко Тетяна Николаевна в размере 2000 тис. грн. Перевод делала с карты приват банка о чем есть запись в личном кабинете пользователя. К моему сожалению этот нехороший человек оказался мошенником. Есть ли возможность как нибудь наказать мошенника и вернуть денежные средства?,Hotline
Меня банк форвард обманывает по чистому после указанной суммы оператора пишут недостачи 3гр и штраф 463гр,Hotline
"
04.03.2020 в городе Днепр по адресу пр. Мира 61а, в банкомате это банка и с карты этого банка пыталась снять деньги, с карточки деньги списали, а банкомат их не выдал, на горячей линии сказали писать заявление о сборной транзакции, на следующий день я так и сделала, в банке сказали ждать в течении 40 дней, почему я должна ждать свои деньги из за проблем банкомата, мне ребенка не за что кормить из за того что банкомат заглючил, только я сдесь причем? Есть камера можно за минуту все посмотреть и вернуть деньги. Думаю подавать в суд, потому что это уже слишком. Людей людьми не считают!!!
",Hotline
Ваш онлайн чи працівники оператори не працюють як потрібно 5 операторів звертатися і нічим недопомогли і побистріше закінчити вони хотят тобто закрили питання нічим неможемо допомогти приходьте до відділення то длячого сидите там Вибачаюсь але е просто з ким порівняти Вас прошу переглянути ваших онлайн операторів А банку,Hotline
"подскажите как войти в mybanking если забыл пороль и логин и номер телефона потерян спасибо
",Hotline
"Добрый День!
А можно сделать так, чтоб при изменении интернет-лимита в приложении реквизиты карты не отображались. Оплата в «Сильпо», «Форе» их приложениями проходит как интернет-покупка и порой приходится изменять лимит в общественных местах. Не то чтобы очень надо, но было бы неплохо, в том смысле, что так было бы правильней))",Hotline
"
Банк без моего ведома продал валюту по 25.77 и предложил вернуть по 26.05
Под конец дня самовольной продажи банком курс был 26+
Банк признал что ошибочно совершил продажу валюты но возвращать доллары сколько было не будет
",Hotline
При видачі картки ваш банк некоректно прив’язав номер телефону (+38 +388) через це я не могу підтвердити карту в програмі Wallet. Як можна змінити номер телефону який прив‘язаний до картки?,Hotline
"Шо за номер договору 752887828

",Hotline
"Добрый день. Когдя я пытаюсь сделать пароль для сертификатов, мне выдает ошибку:«Файлы запросов не найдены. Проверьте выбранную папку.» Хотя все файлы которые у меня есть находяться в одной папке к которой я и указываю путь.",Hotline
"
Взяв кредит у розмірі в 5000 гривень у 2018 році. Спочатку виплачував борг, потім з обставин не зміг деякий час його виплачувати, зараз з'явилась змога знову виплачувати, але мені телефонують кожного дня ваші представники, не дивлячись на домовленність яку вже підтвердили з обох сторін по телефону. Скажіть будь ласка, ви можете зупинитись телефонувати кожного дня з одного і того ж номеру, та скидати трубку? Я працюю, мені дуже не зручно кожного разу зволікатися на ваші безглузді дзвінки з номеру: 093-170-14-54. Зробіть що небудь, я буду дуже вам вдячний. Дякую, та гарного вам тижня.
",Hotline
Добрый день скажите будьласка ми проплатили на польську визу 2 03 2020 получилось так що подали не той номер телефону чи успию я оновити карту 4 03 2020 чи на него уже непозвонять ,Hotline
"
Сегодня оформляла кредитную карту. О том, что я оформляю карту знали посетители все в отделении банка( приблизительно 10 чел + персонал), у соседнего менеджера женщина снимала вклад (тоже в отделении все знали). У сотрудников отсутствует понимание банковской тайны, личной информации, трубят на всё отделения кто и за чем пришёл. Просто ужас! Убедительная просьба к руководству провести беседу с персоналом, чтобы менеджер не кричал на все отделение, что у него выдача кредита! Колл центр работает отлично!
",Hotline
"Добрый день.Подскажите как я могу узнать задолженность по кредиту Лысенко Галина Максимовна, ето моя мама, пожылой человек она неможет передвигаться а в банке данные недают.",Hotline
"Здравствуйте.Могу ли я пррстить один платеж по потребительскому кредиту или хотябы внести меньшую сумму в этом месяце, так что бы небыло штрафов?",Hotline
А со сколько обед в Агриколе в Конотопе,Hotline
"
Все дуже просто, корупційний банк, якщо не платите відкати, то вам там робити нічого
",Hotline
Здравствуйте.Сегодня не могу войти в ПУМБ Олайн в свой кабинет что за причина?,Hotline
"Допоможіть зареєстроватися в плей марк.Пише помилка при реєстр.зверт.на гарячу лінію, дякую",Hotline
"Добрый день. Подскажите, мне уже больше недели не приходит смс-подтверждение на совершение любой операции по карте. Не могу элементарно пополнить счет на телефон. Ничего не меняла, ни номер телефона, ничто другое. Помогите решить проблему",Hotline
"
Являюсь клиентом банка уже шестой год. Зарплатня карта.
Так же один раз брал небольшой кредит и ещё несколько раз менял валюту в пределах 100-200 у.е.
Опыт не богатый так сказать.
Все операции по своей з/п карте в виде расчётов в магазинах делал картой данного банка. А вот уже перечисление денежных средств на другие карты, пополнения счетов, пополнение мобильной связи, оплаты коммун услуг и т.д. Я делал из приложения другого банка привязав туда свою з/п карту. Потому, что аваль за все берет немалые проценты. А из приложения другого банка 0 процентов на все переводы. Так было удобно много лет. И вот сегодня пришло сообщение в вайбер, что 
з 25.03 змінюється комісія на миттєві перекази з карток нашого Банку на картку іншого Банку через мобільні додатки інших Банків. 

Вона становитиме 1% від суми переказу + 5 грн.

Разом з тим переказ за реквізитами в додатку Raiffeisen Online «Платежі- За реквізитами IBAN» — з комісією 0 грн!

У Вас завжди є вибір…

Как вас не обматерить? Это для удержания клиентов?
",Hotline
"
Вот уже неделю жду свою футболку, заказанную за звёзды. Посылка даже не отправлена. Мелочь, но неприятно.
",Hotline
Хотів сьогодні зняти кошти з карти але мені викидає ошику «відмовлено в транзакцій» підскажіть будь ласка що робити,Hotline
"
Весьма специфический банк.Оставлял заявку на рефинансирование на сайте.Перезвонили быстро, уточнили некоторые аспекты и назначили встречу, предварительно поинтересовавшись «на какое время удобно».
Приехал в отделение.И тут начались не очень приятные стороны.Минут 10 пришлось сидеть перед оператором, пока та с кем-то болтала по телефону, попутно заполняя какие-то бланки.Потом раза 3 отвлекалась на «зов» из кассы, для какой-то консультации.По прохождению 15 минут наконец-то приступили к диалогу.Сразу было сказано, что «мы не рефинансируем микрозаймы» в довольно категоричной форме, хотя девушка звонившая по заявке ничего об этом не упоминала(почему-то).Сразу сказала, что обязательным условием кредита наличными(какой мне предложили взамен рефинансирования) является страховка, которая будет сниматься в виде некоторой суммы ежемесячно(на вопрос «в какой сумме», ответа я не услышал вообще)… После минут 10 хождений вокруг да около, мне сказали «Вам отказано, у Вас(судя по интонации „вас“) были просрочки».Хотя я знаю, что последние 3-4 года никаких просрочек не было — все платилось в полном объеме и своевременно.Ради интереса заказал «Кредитную историю» от УБКИ — все чисто.На мои вопросы по поводу просрочек, оператор сделал выражение лица а-ля «Что тебе непонятно и почему ты еще здесь?!».Позже звонок в банк тоже не дал никаких результатов — мы не в курсе и т.д. Причем таких шепотом, как будто рядом кто-то спал… Ну и апофеоз дол***а был позже.По моей кредитной истории делали запрос из Кредит Маркета, но никак не из ТасКомБанка.Почему так?! Опять же никто ничего не объяснил(этот вопрос был задан оператору по телефону).
Вообщем, мнение о банке весьма двоякое, с уклоном в худшую сторону.
",Hotline
"Я в АТО будь ласка зніміть арешт з мої карти рахунку, мені потрібно якось жити це зарплатна карта",Hotline
"07.03.2020р. В банкоматі по вулиці Матросова,30 (районна лікарня) 0 10:08:21 знімав гроші. Дуже дивно що банкомат віддав карточку, чек, а ось ГРОШІ забув віддати. ДЕ мені глядіти свої кошти? Вони списані з рахунку. Куди мені звертатися, якщо ведеться відеоспостереження то має бути видно що гроші банкомат не видав. І чому нігде немає вказано номера телефона куда можна звернутися в такому випадку. Хто має нести відповідальність в такому разі. Я отримую зарплату через ваш банк і роботою банкоматів зовсім не задоволений. ДЕ Я МАЮ ЗНАЙТИ СВОЮ 1000 грн??? Дайте відповідь.",Hotline
"
При выдаче наличных банкомат надолго завис и выплюнул карточку с информационным сообщением о превышении времени ожидания операции. Денег при этом не дал, но со счета они были списаны. SMS о списании средств не пришло. Остаток на карте удалось снять без проблем в обычном режиме. Итог: часть зарплаты будет заморожена минимум на 30 дней разбирательств и, естественно, без компенсации. Может стоит серьёзней относиться к ПО банкомата и его настройкам? Почему мне при технических проблемах нет предложения отменить операцию или увеличить время ожидания?
",Hotline
"
Добрый день. Меня зовут Кучеренко-Язаджи Татьяна Георгиевна. 
Хочу поблагодарить сотрудника ИКЦ «Эмблема» Жилу Оксану Витальевну в городе Черноморск, Одесская область за прекрасное обслуживание.
Я СПД и время от времени пользуюсь услугами Альфа-банка. 
Всем рекомендую лучшего специалиста по адресу проспект Мира 24/39 Н Жилу Оксану.
Большое СПАСИБО за ваше внимание и профессионализм.
",Hotline
"
Втечение выходных и сегодняшнего дня понедельника 12.00 бот позвонил уже 54 раза звонит каждые пол часа!!! В чате пишут на это нарушение что это все нормально и так должно быть Я ВШОКЕ!!! Позвонил на номер 7776 оператор не слушала меня а только ПРИКАЗЫВАЛА что мне делать и что я не имею право не на что когда я попросил сойденить с горячей линией мне сказали у меня нет такого права а только с ней ДОЛЖЕН общаться а точнее выполнять ее указы!!! Я не когда не буду советовать этот банк!!! И ещё одно номер который говорят операторы вместо фамилии это бесполезные цифры так как узнать кто под номером нельзя так что знайте этих героев!!!
",Hotline
"Меня заблокировали в приложении my bank, банка пивденный, подскажите как восстановить пароль, нахожусь я за границей",Hotline
"Доброго времени суток. Меня зовут Васецкий Алексей Викторович. Проживаю я на территории Республики Крым. В Вашем банке (Банк Аваль) на момент принятия Крыма в состав Российской Федерации имелась кредитная карта. В связи подачей сведений о доходах, расходах, об имуществе и обязательствах имущественного характера по настоящему месту работы прошу Вас сообщить следующую информацию:
1. Дата открытия счета (кредитной карты);
2. Остаток по счету по состоянию на 31.12.2019 года. 
Очень буду признателен за сотрудничество! С ответом прошу не задерживать.",Hotline
